,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,ADP.PA,Industrials,41.5
2,AF.PA,Industrials,17.9
3,AI.PA,Basic Materials,40.4
4,ALO.PA,Industrials,42.6
5,ATE.PA,Technology,34.7
6,AKE.PA,Basic Materials,29.0
7,ATO.PA,Technology,26.4
8,CS.PA,Financial Services,38.7
9,BEN.PA,Consumer Cyclical,30.1
10,BB.PA,Consumer Defensive,45.7
11,BNP.PA,Financial Services,41.5
12,BON.PA,Consumer Defensive,50.4
13,EN.PA,Industrials,37.4
14,BVI.PA,Industrials,46.3
15,CAP.PA,Technology,57.9
16,CA.PA,Consumer Defensive,30.0
17,CO.PA,Consumer Defensive,25.0
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,42.8
20,BN.PA,Consumer Defensive,47.5
21,DBG.PA,Industrials,24.8
22,EDF.PA,Utilities,40.3
23,FGR.PA,Industrials,41.9
24,ERA.PA,Basic Materials,33.7
25,RF.PA,Financial Services,33.8
26,ERF.PA,Healthcare,43.6
27,ETL.PA,Technology,58.2
28,GFC.PA,Real Estate,35.1
29,GET.PA,Industrials,49.7
30,RMS.PA,Consumer Cyclical,53.9
31,ICAD.PA,Real Estate,39.3
32,NK.PA,Basic Materials,25.3
33,IPN.PA,Healthcare,40.5
34,IPS.PA,Industrials,53.3
35,DEC.PA,Communication Services,42.8
36,LI.PA,Real Estate,50.3
37,OR.PA,Consumer Defensive,61.9
38,MMB.PA,Consumer Cyclical,2.1
39,LR.PA,Industrials,39.1
40,MC.PA,Consumer Cyclical,54.3
41,MAU.PA,Energy,44.1
42,MMT.PA,Communication Services,36.5
43,ML.PA,Consumer Cyclical,33.7
44,NEX.PA,Industrials,39.6
45,NXI.PA,Real Estate,50.0
46,COX.PA,Healthcare,56.9
47,ORP.PA,Healthcare,46.5
48,RI.PA,Consumer Defensive,53.1
49,PUB.PA,Communication Services,39.4
50,RCO.PA,Consumer Defensive,53.9
51,RNO.PA,Consumer Cyclical,49.5
52,RXL.PA,Technology,31.5
53,SK.PA,Consumer Cyclical,46.6
54,SAF.PA,Industrials,47.6
55,SGO.PA,Industrials,28.3
56,SAN.PA,Healthcare,57.1
57,SU.PA,Industrials,41.7
58,SCR.PA,Financial Services,24.4
59,SCHP.PA,Industrials,67.3
60,SESG.PA,Communication Services,41.9
61,GLE.PA,Financial Services,39.7
62,SW.PA,Industrials,46.3
63,SOI.PA,Technology,36.1
64,STM.PA,Technology,33.9
65,TFI.PA,Communication Services,33.5
66,HO.PA,Industrials,52.0
67,UBI.PA,Communication Services,44.3
68,FR.PA,Consumer Cyclical,47.6
69,VK.PA,Basic Materials,45.2
70,VIE.PA,Industrials,47.1
71,RIN.PA,Consumer Defensive,47.3
72,DG.PA,Industrials,43.8
73,VIV.PA,Communication Services,20.8
74,MF.PA,Financial Services,40.5
