,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,ADP.PA,Industrials,53.4
2,AF.PA,Industrials,58.4
3,AI.PA,Basic Materials,33.0
4,ALO.PA,Industrials,48.5
5,ATE.PA,Technology,44.4
6,AKE.PA,Basic Materials,55.8
7,ATO.PA,Technology,37.1
8,CS.PA,Financial Services,60.4
9,BEN.PA,Consumer Cyclical,50.2
10,BB.PA,Consumer Defensive,58.8
11,BNP.PA,Financial Services,58.8
12,BON.PA,Consumer Defensive,60.0
13,EN.PA,Industrials,60.5
14,BVI.PA,Industrials,53.5
15,CAP.PA,Technology,42.3
16,CA.PA,Consumer Defensive,45.0
17,CO.PA,Consumer Defensive,35.4
18,ACA.PA,Financial Services,77.9
19,BN.PA,Consumer Defensive,73.0
20,DSY.PA,Technology,31.6
21,DBG.PA,Industrials,54.2
22,FGR.PA,Industrials,59.2
23,ERA.PA,Basic Materials,31.3
24,RF.PA,Financial Services,52.4
25,ERF.PA,Healthcare,51.4
26,ETL.PA,Technology,57.6
27,GFC.PA,Real Estate,41.7
28,GET.PA,Industrials,33.6
29,RMS.PA,Consumer Cyclical,27.4
30,ICAD.PA,Real Estate,50.3
31,NK.PA,Basic Materials,47.9
32,IPN.PA,Healthcare,58.3
33,IPS.PA,Industrials,79.1
34,DEC.PA,Communication Services,45.2
35,LI.PA,Real Estate,69.4
36,OR.PA,Consumer Defensive,41.1
37,MMB.PA,Consumer Cyclical,46.8
38,LR.PA,Industrials,33.6
39,MC.PA,Consumer Cyclical,32.5
40,MAU.PA,Energy,23.9
41,MMT.PA,Communication Services,65.4
42,NEX.PA,Industrials,55.7
43,NXI.PA,Real Estate,65.3
44,ORP.PA,Healthcare,11.9
45,RI.PA,Consumer Defensive,28.9
46,PUB.PA,Communication Services,73.7
47,RCO.PA,Consumer Defensive,27.2
48,RNO.PA,Consumer Cyclical,43.7
49,RXL.PA,Technology,46.7
50,SK.PA,Consumer Cyclical,55.5
51,SAF.PA,Industrials,51.6
52,SGO.PA,Industrials,51.4
53,SAN.PA,Healthcare,86.4
54,SU.PA,Industrials,40.7
55,SCR.PA,Financial Services,42.0
56,SCHP.PA,Industrials,50.8
57,SESG.PA,Communication Services,63.2
58,GLE.PA,Financial Services,63.5
59,SW.PA,Industrials,74.8
60,SOI.PA,Technology,33.6
61,TFI.PA,Communication Services,72.4
62,HO.PA,Industrials,56.1
63,UBI.PA,Communication Services,26.0
64,FR.PA,Consumer Cyclical,43.2
65,VK.PA,Basic Materials,53.2
66,VIE.PA,Industrials,53.0
67,DG.PA,Industrials,54.7
68,VIV.PA,Communication Services,72.6
69,MF.PA,Financial Services,54.7
