,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.0
1,ADP.PA,Industrials,60.3
2,AF.PA,Industrials,72.5
3,AI.PA,Basic Materials,65.5
4,ALO.PA,Industrials,63.5
5,ATE.PA,Technology,63.1
6,AKE.PA,Basic Materials,60.2
7,ATO.PA,Technology,74.2
8,CS.PA,Financial Services,63.8
9,BEN.PA,Consumer Cyclical,75.7
10,BB.PA,Consumer Defensive,38.7
11,BNP.PA,Financial Services,75.8
12,BON.PA,Consumer Defensive,72.4
13,EN.PA,Industrials,72.8
14,BVI.PA,Industrials,74.4
15,CAP.PA,Technology,52.8
16,CA.PA,Consumer Defensive,66.5
17,CO.PA,Consumer Defensive,67.0
18,ACA.PA,Financial Services,78.7
19,BN.PA,Consumer Defensive,52.6
20,DSY.PA,Technology,50.3
21,DBG.PA,Industrials,76.2
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,57.3
24,ERA.PA,Basic Materials,59.7
25,RF.PA,Financial Services,71.6
26,ERF.PA,Healthcare,44.1
27,ETL.PA,Technology,36.9
28,GFC.PA,Real Estate,72.5
29,GET.PA,Industrials,40.4
30,RMS.PA,Consumer Cyclical,66.7
31,ICAD.PA,Real Estate,72.3
32,NK.PA,Basic Materials,49.6
33,IPN.PA,Healthcare,57.7
34,IPS.PA,Industrials,58.9
35,DEC.PA,Communication Services,76.7
36,LI.PA,Real Estate,59.7
37,OR.PA,Consumer Defensive,66.7
38,MMB.PA,Consumer Cyclical,59.2
39,LR.PA,Industrials,62.8
40,MC.PA,Consumer Cyclical,70.7
41,MAU.PA,Energy,32.5
42,MMT.PA,Communication Services,62.7
43,NEX.PA,Industrials,65.6
44,NXI.PA,Real Estate,67.0
45,COX.PA,Healthcare,44.1
46,ORP.PA,Healthcare,55.8
47,RI.PA,Consumer Defensive,63.6
48,PUB.PA,Communication Services,54.3
49,RCO.PA,Consumer Defensive,75.2
50,RNO.PA,Consumer Cyclical,73.2
51,RXL.PA,Technology,71.4
52,SK.PA,Consumer Cyclical,59.4
53,SAF.PA,Industrials,73.8
54,SGO.PA,Industrials,72.2
55,SAN.PA,Healthcare,55.6
56,SU.PA,Industrials,68.0
57,SCR.PA,Financial Services,63.2
58,SCHP.PA,Industrials,66.8
59,SESG.PA,Communication Services,56.5
60,GLE.PA,Financial Services,59.2
61,SW.PA,Industrials,44.2
62,SOI.PA,Technology,43.3
63,STM.PA,Technology,65.3
64,TFI.PA,Communication Services,45.3
65,HO.PA,Industrials,37.0
66,UBI.PA,Communication Services,22.3
67,FR.PA,Consumer Cyclical,69.7
68,VK.PA,Basic Materials,53.0
69,VIE.PA,Industrials,71.1
70,RIN.PA,Consumer Defensive,56.8
71,DG.PA,Industrials,70.2
72,VIV.PA,Communication Services,69.1
73,MF.PA,Financial Services,71.3
