,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.8
1,ADP.PA,Industrials,57.4
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,75.6
4,ALO.PA,Industrials,30.6
5,ATE.PA,Technology,53.9
6,AKE.PA,Basic Materials,44.3
7,ATO.PA,Technology,33.1
8,CS.PA,Financial Services,57.4
9,BEN.PA,Consumer Cyclical,39.8
10,BB.PA,Consumer Defensive,43.7
11,BNP.PA,Financial Services,56.7
12,BON.PA,Consumer Defensive,29.0
13,EN.PA,Industrials,61.8
14,BVI.PA,Industrials,38.4
15,CAP.PA,Technology,35.3
16,CA.PA,Consumer Defensive,53.0
17,CO.PA,Consumer Defensive,53.7
18,ACA.PA,Financial Services,62.5
19,BN.PA,Consumer Defensive,68.1
20,DSY.PA,Technology,46.2
21,DBG.PA,Industrials,56.2
22,EDF.PA,Utilities,58.0
23,FGR.PA,Industrials,61.8
24,ERA.PA,Basic Materials,52.0
25,RF.PA,Financial Services,58.2
26,ERF.PA,Healthcare,43.0
27,ETL.PA,Technology,51.2
28,GFC.PA,Real Estate,50.2
29,GET.PA,Industrials,61.7
30,RMS.PA,Consumer Cyclical,70.1
31,ICAD.PA,Real Estate,47.0
32,NK.PA,Basic Materials,30.5
33,IPN.PA,Healthcare,51.3
34,IPS.PA,Industrials,36.4
35,DEC.PA,Communication Services,59.1
36,LI.PA,Real Estate,54.9
37,OR.PA,Consumer Defensive,65.8
38,MMB.PA,Consumer Cyclical,76.8
39,LR.PA,Industrials,52.0
40,MC.PA,Consumer Cyclical,68.2
41,MAU.PA,Energy,59.8
42,MMT.PA,Communication Services,67.4
43,NEX.PA,Industrials,32.1
44,NXI.PA,Real Estate,52.8
45,COX.PA,Healthcare,39.2
46,ORP.PA,Healthcare,67.5
47,RI.PA,Consumer Defensive,58.5
48,PUB.PA,Communication Services,57.4
49,RCO.PA,Consumer Defensive,56.2
50,RNO.PA,Consumer Cyclical,30.3
51,RXL.PA,Technology,50.1
52,SK.PA,Consumer Cyclical,53.1
53,SAF.PA,Industrials,68.5
54,SGO.PA,Industrials,46.4
55,SAN.PA,Healthcare,67.8
56,SU.PA,Industrials,54.9
57,SCR.PA,Financial Services,64.8
58,SCHP.PA,Industrials,50.4
59,SESG.PA,Communication Services,47.0
60,GLE.PA,Financial Services,50.7
61,SW.PA,Industrials,66.7
62,SOI.PA,Technology,57.5
63,STM.PA,Technology,43.5
64,TFI.PA,Communication Services,82.6
65,HO.PA,Industrials,75.7
66,UBI.PA,Communication Services,64.1
67,FR.PA,Consumer Cyclical,43.1
68,VK.PA,Basic Materials,34.6
69,VIE.PA,Industrials,63.2
70,RIN.PA,Consumer Defensive,44.6
71,DG.PA,Industrials,61.7
72,VIV.PA,Communication Services,66.9
73,MF.PA,Financial Services,55.1
