,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.0
1,ADP.PA,Industrials,29.9
2,AF.PA,Industrials,43.9
3,AI.PA,Basic Materials,31.7
4,ALO.PA,Industrials,26.8
5,ATE.PA,Technology,35.5
6,AKE.PA,Basic Materials,33.8
7,ATO.PA,Technology,31.7
8,CS.PA,Financial Services,51.5
9,BEN.PA,Consumer Cyclical,40.1
10,BB.PA,Consumer Defensive,51.8
11,BNP.PA,Financial Services,44.5
12,BON.PA,Consumer Defensive,41.1
13,EN.PA,Industrials,28.9
14,BVI.PA,Industrials,30.7
15,CAP.PA,Technology,27.4
16,CA.PA,Consumer Defensive,35.7
17,CO.PA,Consumer Defensive,27.7
18,ACA.PA,Financial Services,38.5
19,BN.PA,Consumer Defensive,27.5
20,DBG.PA,Industrials,30.7
21,EDF.PA,Utilities,39.9
22,FGR.PA,Industrials,39.0
23,ERA.PA,Basic Materials,39.9
24,RF.PA,Financial Services,26.1
25,ERF.PA,Healthcare,24.5
26,ETL.PA,Technology,51.8
27,GFC.PA,Real Estate,35.6
28,GET.PA,Industrials,28.0
29,RMS.PA,Consumer Cyclical,33.6
30,ICAD.PA,Real Estate,34.2
31,NK.PA,Basic Materials,45.8
32,IPN.PA,Healthcare,43.7
33,IPS.PA,Industrials,30.7
34,DEC.PA,Communication Services,26.8
35,LI.PA,Real Estate,26.2
36,OR.PA,Consumer Defensive,32.3
37,MMB.PA,Consumer Cyclical,40.7
38,LR.PA,Industrials,24.6
39,MC.PA,Consumer Cyclical,32.0
40,MAU.PA,Energy,39.7
41,MMT.PA,Communication Services,47.3
42,ML.PA,Consumer Cyclical,39.5
43,NEX.PA,Industrials,42.7
44,NXI.PA,Real Estate,45.0
45,COX.PA,Healthcare,42.0
46,ORP.PA,Healthcare,10.0
47,RI.PA,Consumer Defensive,39.4
48,PUB.PA,Communication Services,43.9
49,RCO.PA,Consumer Defensive,36.6
50,RNO.PA,Consumer Cyclical,52.3
51,RXL.PA,Technology,45.5
52,SK.PA,Consumer Cyclical,22.7
53,SAF.PA,Industrials,28.7
54,SGO.PA,Industrials,36.3
55,SAN.PA,Healthcare,39.4
56,SU.PA,Industrials,31.7
57,SCR.PA,Financial Services,39.5
58,SCHP.PA,Industrials,52.1
59,SESG.PA,Communication Services,29.2
60,GLE.PA,Financial Services,46.8
61,SW.PA,Industrials,48.0
62,SOI.PA,Technology,32.6
63,STM.PA,Technology,46.4
64,TFI.PA,Communication Services,42.8
65,HO.PA,Industrials,49.4
66,UBI.PA,Communication Services,22.3
67,FR.PA,Consumer Cyclical,40.1
68,VK.PA,Basic Materials,53.2
69,VIE.PA,Industrials,24.4
70,RIN.PA,Consumer Defensive,37.8
71,DG.PA,Industrials,33.0
72,VIV.PA,Communication Services,27.3
73,MF.PA,Financial Services,38.2
