,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,ADP.PA,Industrials,24.4
2,AF.PA,Industrials,47.6
3,AI.PA,Basic Materials,49.2
4,ALO.PA,Industrials,33.4
5,ATE.PA,Technology,50.8
6,AKE.PA,Basic Materials,29.7
7,ATO.PA,Technology,42.5
8,CS.PA,Financial Services,72.6
9,BEN.PA,Consumer Cyclical,39.2
10,BB.PA,Consumer Defensive,73.4
11,BNP.PA,Financial Services,63.6
12,BON.PA,Consumer Defensive,43.0
13,EN.PA,Industrials,65.6
14,BVI.PA,Industrials,27.4
15,CAP.PA,Technology,47.7
16,CA.PA,Consumer Defensive,42.2
17,CO.PA,Consumer Defensive,31.4
18,ACA.PA,Financial Services,56.0
19,BN.PA,Consumer Defensive,42.2
20,DSY.PA,Technology,25.1
21,DBG.PA,Industrials,42.3
22,FGR.PA,Industrials,47.8
23,ERA.PA,Basic Materials,48.9
24,RF.PA,Financial Services,56.1
25,ERF.PA,Healthcare,34.7
26,ETL.PA,Technology,37.6
27,GFC.PA,Real Estate,49.3
28,GET.PA,Industrials,44.2
29,RMS.PA,Consumer Cyclical,38.5
30,ICAD.PA,Real Estate,52.9
31,NK.PA,Basic Materials,29.7
32,IPN.PA,Healthcare,73.6
33,IPS.PA,Industrials,45.2
34,DEC.PA,Communication Services,46.3
35,LI.PA,Real Estate,61.1
36,OR.PA,Consumer Defensive,37.9
37,MMB.PA,Consumer Cyclical,34.4
38,LR.PA,Industrials,25.0
39,MC.PA,Consumer Cyclical,30.5
40,MAU.PA,Energy,57.0
41,MMT.PA,Communication Services,43.8
42,NEX.PA,Industrials,32.3
43,NXI.PA,Real Estate,54.6
44,ORP.PA,Healthcare,20.8
45,RI.PA,Consumer Defensive,13.8
46,PUB.PA,Communication Services,44.2
47,RCO.PA,Consumer Defensive,22.2
48,RNO.PA,Consumer Cyclical,52.7
49,RXL.PA,Technology,57.3
50,SK.PA,Consumer Cyclical,24.6
51,SAF.PA,Industrials,54.8
52,SGO.PA,Industrials,23.2
53,SAN.PA,Healthcare,68.5
54,SU.PA,Industrials,29.6
55,SCR.PA,Financial Services,75.1
56,SCHP.PA,Industrials,19.3
57,SESG.PA,Communication Services,44.0
58,GLE.PA,Financial Services,63.5
59,SW.PA,Industrials,69.0
60,SOI.PA,Technology,35.3
61,TFI.PA,Communication Services,49.1
62,HO.PA,Industrials,60.1
63,UBI.PA,Communication Services,52.7
64,FR.PA,Consumer Cyclical,29.8
65,VK.PA,Basic Materials,47.4
66,VIE.PA,Industrials,59.8
67,DG.PA,Industrials,63.5
68,VIV.PA,Communication Services,47.9
69,MF.PA,Financial Services,20.7
