,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.0
1,ADP.PA,Industrials,53.6
2,AF.PA,Industrials,71.5
3,AI.PA,Basic Materials,67.3
4,ALO.PA,Industrials,60.4
5,ATE.PA,Technology,65.6
6,AKE.PA,Basic Materials,64.0
7,ATO.PA,Technology,70.4
8,CS.PA,Financial Services,62.3
9,BEN.PA,Consumer Cyclical,74.2
10,BB.PA,Consumer Defensive,31.8
11,BNP.PA,Financial Services,78.0
12,BON.PA,Consumer Defensive,69.9
13,EN.PA,Industrials,69.7
14,BVI.PA,Industrials,70.0
15,CAP.PA,Technology,55.2
16,CA.PA,Consumer Defensive,64.5
17,CO.PA,Consumer Defensive,64.1
18,ACA.PA,Financial Services,82.8
19,BN.PA,Consumer Defensive,45.3
20,DSY.PA,Technology,53.3
21,DBG.PA,Industrials,69.2
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,61.8
24,ERA.PA,Basic Materials,65.9
25,RF.PA,Financial Services,65.3
26,ERF.PA,Healthcare,58.6
27,ETL.PA,Technology,42.9
28,GFC.PA,Real Estate,72.0
29,GET.PA,Industrials,44.9
30,RMS.PA,Consumer Cyclical,67.1
31,ICAD.PA,Real Estate,76.1
32,NK.PA,Basic Materials,70.2
33,IPN.PA,Healthcare,50.6
34,IPS.PA,Industrials,59.0
35,DEC.PA,Communication Services,71.4
36,LI.PA,Real Estate,62.4
37,OR.PA,Consumer Defensive,66.9
38,MMB.PA,Consumer Cyclical,58.8
39,LR.PA,Industrials,65.4
40,MC.PA,Consumer Cyclical,68.2
41,MAU.PA,Energy,39.0
42,MMT.PA,Communication Services,75.9
43,NEX.PA,Industrials,48.2
44,NXI.PA,Real Estate,71.3
45,COX.PA,Healthcare,38.4
46,ORP.PA,Healthcare,63.3
47,RI.PA,Consumer Defensive,55.5
48,PUB.PA,Communication Services,55.7
49,RCO.PA,Consumer Defensive,48.2
50,RNO.PA,Consumer Cyclical,65.0
51,RXL.PA,Technology,48.2
52,SK.PA,Consumer Cyclical,75.2
53,SAF.PA,Industrials,69.3
54,SGO.PA,Industrials,80.0
55,SAN.PA,Healthcare,52.0
56,SU.PA,Industrials,67.1
57,SCR.PA,Financial Services,72.7
58,SCHP.PA,Industrials,49.2
59,SESG.PA,Communication Services,51.6
60,GLE.PA,Financial Services,67.2
61,SW.PA,Industrials,40.1
62,SOI.PA,Technology,50.0
63,STM.PA,Technology,64.8
64,TFI.PA,Communication Services,50.9
65,HO.PA,Industrials,37.2
66,UBI.PA,Communication Services,39.3
67,FR.PA,Consumer Cyclical,71.8
68,VK.PA,Basic Materials,55.7
69,VIE.PA,Industrials,72.0
70,RIN.PA,Consumer Defensive,52.1
71,DG.PA,Industrials,70.2
72,VIV.PA,Communication Services,69.8
73,MF.PA,Financial Services,72.2
