,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.0
1,ADP.PA,Industrials,36.6
2,AF.PA,Industrials,51.2
3,AI.PA,Basic Materials,40.5
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,45.4
6,AKE.PA,Basic Materials,51.7
7,ATO.PA,Technology,37.7
8,CS.PA,Financial Services,42.7
9,BEN.PA,Consumer Cyclical,80.7
10,BB.PA,Consumer Defensive,54.5
11,BNP.PA,Financial Services,57.3
12,BON.PA,Consumer Defensive,67.9
13,EN.PA,Industrials,36.4
14,BVI.PA,Industrials,47.6
15,CAP.PA,Technology,27.2
16,CA.PA,Consumer Defensive,40.1
17,CO.PA,Consumer Defensive,32.7
18,ACA.PA,Financial Services,62.7
19,BN.PA,Consumer Defensive,50.5
20,DSY.PA,Technology,36.8
21,DBG.PA,Industrials,51.7
22,EDF.PA,Utilities,68.0
23,FGR.PA,Industrials,44.7
24,ERA.PA,Basic Materials,61.9
25,RF.PA,Financial Services,48.4
26,ERF.PA,Healthcare,52.1
27,ETL.PA,Technology,29.4
28,GFC.PA,Real Estate,50.7
29,GET.PA,Industrials,40.3
30,RMS.PA,Consumer Cyclical,46.2
31,ICAD.PA,Real Estate,51.0
32,NK.PA,Basic Materials,46.4
33,IPN.PA,Healthcare,29.9
34,IPS.PA,Industrials,75.9
35,DEC.PA,Communication Services,56.2
36,LI.PA,Real Estate,48.3
37,OR.PA,Consumer Defensive,42.1
38,MMB.PA,Consumer Cyclical,51.4
39,LR.PA,Industrials,38.4
40,MC.PA,Consumer Cyclical,45.4
41,MAU.PA,Energy,51.9
42,MMT.PA,Communication Services,79.4
43,NEX.PA,Industrials,44.2
44,NXI.PA,Real Estate,65.9
45,COX.PA,Healthcare,27.7
46,ORP.PA,Healthcare,27.6
47,RI.PA,Consumer Defensive,48.6
48,PUB.PA,Communication Services,38.0
49,RCO.PA,Consumer Defensive,49.1
50,RNO.PA,Consumer Cyclical,34.1
51,RXL.PA,Technology,54.1
52,SK.PA,Consumer Cyclical,53.0
53,SAF.PA,Industrials,57.7
54,SGO.PA,Industrials,54.1
55,SAN.PA,Healthcare,58.5
56,SU.PA,Industrials,41.5
57,SCR.PA,Financial Services,80.4
58,SCHP.PA,Industrials,50.5
59,SESG.PA,Communication Services,30.6
60,GLE.PA,Financial Services,54.3
61,SW.PA,Industrials,51.9
62,SOI.PA,Technology,41.1
63,STM.PA,Technology,29.8
64,TFI.PA,Communication Services,53.6
65,HO.PA,Industrials,47.0
66,UBI.PA,Communication Services,47.7
67,FR.PA,Consumer Cyclical,42.2
68,VK.PA,Basic Materials,61.2
69,VIE.PA,Industrials,42.4
70,RIN.PA,Consumer Defensive,37.0
71,DG.PA,Industrials,38.6
72,VIV.PA,Communication Services,56.7
73,MF.PA,Financial Services,51.2
