,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.7
1,ADP.PA,Industrials,59.4
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,66.3
4,ALO.PA,Industrials,59.7
5,ATE.PA,Technology,67.7
6,AKE.PA,Basic Materials,46.7
7,ATO.PA,Technology,59.4
8,CS.PA,Financial Services,50.2
9,BEN.PA,Consumer Cyclical,77.3
10,BB.PA,Consumer Defensive,49.7
11,BNP.PA,Financial Services,55.6
12,BON.PA,Consumer Defensive,42.0
13,EN.PA,Industrials,61.5
14,BVI.PA,Industrials,34.8
15,CAP.PA,Technology,45.7
16,CA.PA,Consumer Defensive,50.5
17,CO.PA,Consumer Defensive,43.7
18,ACA.PA,Financial Services,73.1
19,BN.PA,Consumer Defensive,68.3
20,DSY.PA,Technology,46.7
21,DBG.PA,Industrials,61.6
22,EDF.PA,Utilities,85.4
23,FGR.PA,Industrials,59.9
24,ERA.PA,Basic Materials,38.3
25,RF.PA,Financial Services,55.4
26,ERF.PA,Healthcare,41.9
27,ETL.PA,Technology,59.8
28,GFC.PA,Real Estate,49.6
29,GET.PA,Industrials,65.3
30,RMS.PA,Consumer Cyclical,62.9
31,ICAD.PA,Real Estate,35.8
32,NK.PA,Basic Materials,47.2
33,IPN.PA,Healthcare,72.0
34,IPS.PA,Industrials,31.0
35,DEC.PA,Communication Services,26.6
36,LI.PA,Real Estate,44.2
37,OR.PA,Consumer Defensive,56.9
38,MMB.PA,Consumer Cyclical,57.9
39,LR.PA,Industrials,60.6
40,MC.PA,Consumer Cyclical,64.2
41,MAU.PA,Energy,42.4
42,MMT.PA,Communication Services,44.3
43,NEX.PA,Industrials,35.7
44,NXI.PA,Real Estate,53.5
45,COX.PA,Healthcare,47.7
46,ORP.PA,Healthcare,49.5
47,RI.PA,Consumer Defensive,58.1
48,PUB.PA,Communication Services,42.2
49,RCO.PA,Consumer Defensive,39.9
50,RNO.PA,Consumer Cyclical,44.4
51,RXL.PA,Technology,58.0
52,SK.PA,Consumer Cyclical,56.4
53,SAF.PA,Industrials,55.5
54,SGO.PA,Industrials,59.4
55,SAN.PA,Healthcare,46.0
56,SU.PA,Industrials,65.9
57,SCR.PA,Financial Services,75.2
58,SCHP.PA,Industrials,67.9
59,SESG.PA,Communication Services,65.2
60,GLE.PA,Financial Services,57.6
61,SW.PA,Industrials,71.9
62,SOI.PA,Technology,30.3
63,STM.PA,Technology,28.2
64,TFI.PA,Communication Services,37.7
65,HO.PA,Industrials,45.1
66,UBI.PA,Communication Services,63.3
67,FR.PA,Consumer Cyclical,43.1
68,VK.PA,Basic Materials,42.1
69,VIE.PA,Industrials,59.6
70,RIN.PA,Consumer Defensive,90.8
71,DG.PA,Industrials,57.7
72,VIV.PA,Communication Services,59.8
73,MF.PA,Financial Services,53.2
