,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.1
1,ADP.PA,Industrials,70.6
2,AF.PA,Industrials,42.9
3,AI.PA,Basic Materials,70.8
4,ALO.PA,Industrials,60.6
5,ATE.PA,Technology,52.4
6,AKE.PA,Basic Materials,46.7
7,ATO.PA,Technology,24.0
8,CS.PA,Financial Services,78.6
9,BEN.PA,Consumer Cyclical,66.8
10,BB.PA,Consumer Defensive,65.3
11,BNP.PA,Financial Services,46.1
12,BON.PA,Consumer Defensive,47.7
13,EN.PA,Industrials,60.6
14,BVI.PA,Industrials,81.2
15,CAP.PA,Technology,69.7
16,CA.PA,Consumer Defensive,64.2
17,CO.PA,Consumer Defensive,25.3
18,ACA.PA,Financial Services,47.4
19,BN.PA,Consumer Defensive,56.4
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,44.4
22,FGR.PA,Industrials,57.3
23,ERA.PA,Basic Materials,47.7
24,RF.PA,Financial Services,59.7
25,ERF.PA,Healthcare,63.9
26,ETL.PA,Technology,47.8
27,GFC.PA,Real Estate,27.8
28,GET.PA,Industrials,37.3
29,RMS.PA,Consumer Cyclical,83.7
30,ICAD.PA,Real Estate,30.4
31,NK.PA,Basic Materials,52.6
32,IPN.PA,Healthcare,40.4
33,IPS.PA,Industrials,53.2
34,DEC.PA,Communication Services,59.0
35,LI.PA,Real Estate,56.0
36,OR.PA,Consumer Defensive,58.8
37,MMB.PA,Consumer Cyclical,77.5
38,LR.PA,Industrials,47.3
39,MC.PA,Consumer Cyclical,78.3
40,MAU.PA,Energy,40.5
41,MMT.PA,Communication Services,48.4
42,NEX.PA,Industrials,67.2
43,NXI.PA,Real Estate,36.6
44,ORP.PA,Healthcare,40.7
45,RI.PA,Consumer Defensive,69.1
46,PUB.PA,Communication Services,78.6
47,RCO.PA,Consumer Defensive,62.3
48,RNO.PA,Consumer Cyclical,60.1
49,RXL.PA,Technology,48.8
50,SK.PA,Consumer Cyclical,62.9
51,SAF.PA,Industrials,77.6
52,SGO.PA,Industrials,64.4
53,SAN.PA,Healthcare,49.0
54,SU.PA,Industrials,76.0
55,SCR.PA,Financial Services,56.6
56,SCHP.PA,Industrials,58.8
57,SESG.PA,Communication Services,55.0
58,GLE.PA,Financial Services,51.8
59,SW.PA,Industrials,39.6
60,SOI.PA,Technology,56.9
61,TFI.PA,Communication Services,66.1
62,HO.PA,Industrials,44.0
63,UBI.PA,Communication Services,55.5
64,FR.PA,Consumer Cyclical,44.1
65,VK.PA,Basic Materials,52.4
66,VIE.PA,Industrials,66.4
67,DG.PA,Industrials,46.1
68,VIV.PA,Communication Services,54.3
69,MF.PA,Financial Services,74.2
