,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.2
1,ADP.PA,Industrials,49.3
2,AF.PA,Industrials,68.3
3,AI.PA,Basic Materials,53.1
4,ALO.PA,Industrials,61.8
5,ATE.PA,Technology,52.0
6,AKE.PA,Basic Materials,62.2
7,ATO.PA,Technology,70.5
8,CS.PA,Financial Services,52.3
9,BEN.PA,Consumer Cyclical,68.9
10,BB.PA,Consumer Defensive,32.4
11,BNP.PA,Financial Services,75.1
12,BON.PA,Consumer Defensive,73.0
13,EN.PA,Industrials,58.9
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,47.2
16,CA.PA,Consumer Defensive,44.8
17,CO.PA,Consumer Defensive,52.4
18,ACA.PA,Financial Services,77.6
19,BN.PA,Consumer Defensive,54.5
20,DSY.PA,Technology,54.2
21,DBG.PA,Industrials,66.8
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,57.3
24,ERA.PA,Basic Materials,46.0
25,RF.PA,Financial Services,57.5
26,ERF.PA,Healthcare,55.1
27,ETL.PA,Technology,41.8
28,GFC.PA,Real Estate,67.1
29,GET.PA,Industrials,34.8
30,RMS.PA,Consumer Cyclical,59.0
31,ICAD.PA,Real Estate,71.0
32,NK.PA,Basic Materials,48.7
33,IPN.PA,Healthcare,46.1
34,IPS.PA,Industrials,83.9
35,DEC.PA,Communication Services,65.9
36,LI.PA,Real Estate,55.9
37,OR.PA,Consumer Defensive,59.6
38,MMB.PA,Consumer Cyclical,61.3
39,LR.PA,Industrials,47.4
40,MC.PA,Consumer Cyclical,61.8
41,MAU.PA,Energy,32.9
42,MMT.PA,Communication Services,82.7
43,NEX.PA,Industrials,31.8
44,NXI.PA,Real Estate,77.7
45,COX.PA,Healthcare,41.9
46,ORP.PA,Healthcare,56.3
47,RI.PA,Consumer Defensive,51.1
48,PUB.PA,Communication Services,55.4
49,RCO.PA,Consumer Defensive,53.7
50,RNO.PA,Consumer Cyclical,63.3
51,RXL.PA,Technology,64.4
52,SK.PA,Consumer Cyclical,69.9
53,SAF.PA,Industrials,56.5
54,SGO.PA,Industrials,73.5
55,SAN.PA,Healthcare,55.0
56,SU.PA,Industrials,57.0
57,SCR.PA,Financial Services,81.1
58,SCHP.PA,Industrials,39.9
59,SESG.PA,Communication Services,46.1
60,GLE.PA,Financial Services,70.3
61,SW.PA,Industrials,52.1
62,SOI.PA,Technology,29.8
63,STM.PA,Technology,42.3
64,TFI.PA,Communication Services,63.1
65,HO.PA,Industrials,31.2
66,UBI.PA,Communication Services,57.7
67,FR.PA,Consumer Cyclical,63.8
68,VK.PA,Basic Materials,49.4
69,VIE.PA,Industrials,64.7
70,RIN.PA,Consumer Defensive,44.0
71,DG.PA,Industrials,59.4
72,VIV.PA,Communication Services,73.2
73,MF.PA,Financial Services,58.7
