,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.1
1,ADP.PA,Industrials,57.5
2,AF.PA,Industrials,61.3
3,AI.PA,Basic Materials,49.8
4,ALO.PA,Industrials,48.7
5,ATE.PA,Technology,44.4
6,AKE.PA,Basic Materials,49.3
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,56.6
9,BEN.PA,Consumer Cyclical,63.1
10,BB.PA,Consumer Defensive,78.8
11,BNP.PA,Financial Services,52.3
12,BON.PA,Consumer Defensive,46.1
13,EN.PA,Industrials,47.1
14,BVI.PA,Industrials,55.8
15,CAP.PA,Technology,49.9
16,CA.PA,Consumer Defensive,50.9
17,CO.PA,Consumer Defensive,26.1
18,ACA.PA,Financial Services,49.7
19,BN.PA,Consumer Defensive,48.0
20,DSY.PA,Technology,44.3
21,DBG.PA,Industrials,48.6
22,EDF.PA,Utilities,47.5
23,FGR.PA,Industrials,54.0
24,ERA.PA,Basic Materials,29.6
25,RF.PA,Financial Services,50.9
26,ERF.PA,Healthcare,56.1
27,ETL.PA,Technology,48.1
28,GFC.PA,Real Estate,52.2
29,GET.PA,Industrials,38.4
30,RMS.PA,Consumer Cyclical,59.0
31,ICAD.PA,Real Estate,39.7
32,NK.PA,Basic Materials,78.9
33,IPN.PA,Healthcare,67.5
34,IPS.PA,Industrials,67.1
35,DEC.PA,Communication Services,57.5
36,LI.PA,Real Estate,51.7
37,OR.PA,Consumer Defensive,47.2
38,MMB.PA,Consumer Cyclical,58.0
39,LR.PA,Industrials,56.1
40,MC.PA,Consumer Cyclical,56.5
41,MAU.PA,Energy,47.9
42,MMT.PA,Communication Services,28.3
43,NEX.PA,Industrials,57.4
44,NXI.PA,Real Estate,43.6
45,COX.PA,Healthcare,59.0
46,ORP.PA,Healthcare,40.6
47,RI.PA,Consumer Defensive,47.8
48,PUB.PA,Communication Services,72.0
49,RCO.PA,Consumer Defensive,42.2
50,RNO.PA,Consumer Cyclical,62.8
51,RXL.PA,Technology,54.9
52,SK.PA,Consumer Cyclical,43.5
53,SAF.PA,Industrials,69.3
54,SGO.PA,Industrials,55.5
55,SAN.PA,Healthcare,63.4
56,SU.PA,Industrials,61.6
57,SCR.PA,Financial Services,36.8
58,SCHP.PA,Industrials,62.9
59,SESG.PA,Communication Services,53.5
60,GLE.PA,Financial Services,55.7
61,SW.PA,Industrials,66.3
62,SOI.PA,Technology,40.8
63,STM.PA,Technology,44.3
64,TFI.PA,Communication Services,44.9
65,HO.PA,Industrials,47.7
66,UBI.PA,Communication Services,24.7
67,FR.PA,Consumer Cyclical,47.3
68,VK.PA,Basic Materials,56.0
69,VIE.PA,Industrials,52.2
70,RIN.PA,Consumer Defensive,59.0
71,DG.PA,Industrials,50.5
72,VIV.PA,Communication Services,44.1
73,MF.PA,Financial Services,57.8
