,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,ADP.PA,Industrials,32.1
2,AF.PA,Industrials,37.7
3,AI.PA,Basic Materials,32.7
4,ALO.PA,Industrials,32.9
5,ATE.PA,Technology,38.4
6,AKE.PA,Basic Materials,37.8
7,ATO.PA,Technology,34.9
8,CS.PA,Financial Services,61.2
9,BEN.PA,Consumer Cyclical,40.9
10,BB.PA,Consumer Defensive,50.0
11,BNP.PA,Financial Services,56.9
12,BON.PA,Consumer Defensive,41.2
13,EN.PA,Industrials,36.4
14,BVI.PA,Industrials,36.4
15,CAP.PA,Technology,32.0
16,CA.PA,Consumer Defensive,41.5
17,CO.PA,Consumer Defensive,35.7
18,ACA.PA,Financial Services,47.2
19,BN.PA,Consumer Defensive,29.5
20,DBG.PA,Industrials,34.5
21,EDF.PA,Utilities,42.4
22,FGR.PA,Industrials,46.0
23,ERA.PA,Basic Materials,40.9
24,RF.PA,Financial Services,32.1
25,ERF.PA,Healthcare,30.1
26,ETL.PA,Technology,56.1
27,GFC.PA,Real Estate,40.6
28,GET.PA,Industrials,32.0
29,RMS.PA,Consumer Cyclical,33.7
30,ICAD.PA,Real Estate,41.3
31,NK.PA,Basic Materials,58.1
32,IPN.PA,Healthcare,51.4
33,IPS.PA,Industrials,33.3
34,DEC.PA,Communication Services,29.4
35,LI.PA,Real Estate,32.6
36,OR.PA,Consumer Defensive,33.0
37,MMB.PA,Consumer Cyclical,40.8
38,LR.PA,Industrials,28.6
39,MC.PA,Consumer Cyclical,37.9
40,MAU.PA,Energy,38.1
41,MMT.PA,Communication Services,52.0
42,ML.PA,Consumer Cyclical,41.2
43,NEX.PA,Industrials,46.0
44,NXI.PA,Real Estate,56.5
45,COX.PA,Healthcare,50.3
46,ORP.PA,Healthcare,12.3
47,RI.PA,Consumer Defensive,46.1
48,PUB.PA,Communication Services,49.0
49,RCO.PA,Consumer Defensive,38.2
50,RNO.PA,Consumer Cyclical,59.6
51,RXL.PA,Technology,47.2
52,SK.PA,Consumer Cyclical,27.3
53,SAF.PA,Industrials,34.6
54,SGO.PA,Industrials,41.2
55,SAN.PA,Healthcare,36.6
56,SU.PA,Industrials,36.1
57,SCR.PA,Financial Services,41.0
58,SESG.PA,Communication Services,41.0
59,GLE.PA,Financial Services,61.3
60,SW.PA,Industrials,59.3
61,SOI.PA,Technology,34.7
62,STM.PA,Technology,49.3
63,TFI.PA,Communication Services,39.6
64,HO.PA,Industrials,33.5
65,UBI.PA,Communication Services,23.7
66,FR.PA,Consumer Cyclical,41.8
67,VK.PA,Basic Materials,47.6
68,VIE.PA,Industrials,31.9
69,RIN.PA,Consumer Defensive,41.0
70,DG.PA,Industrials,40.4
71,VIV.PA,Communication Services,32.3
72,MF.PA,Financial Services,42.2
