,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,ADP.PA,Industrials,38.5
2,AF.PA,Industrials,29.7
3,AI.PA,Basic Materials,52.2
4,ALO.PA,Industrials,39.4
5,ATE.PA,Technology,39.4
6,AKE.PA,Basic Materials,66.1
7,ATO.PA,Technology,13.4
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,31.1
10,BB.PA,Consumer Defensive,65.9
11,BNP.PA,Financial Services,55.8
12,BON.PA,Consumer Defensive,60.9
13,EN.PA,Industrials,52.4
14,BVI.PA,Industrials,56.7
15,CAP.PA,Technology,39.5
16,CA.PA,Consumer Defensive,58.4
17,CO.PA,Consumer Defensive,39.2
18,ACA.PA,Financial Services,60.9
19,BN.PA,Consumer Defensive,39.6
20,DSY.PA,Technology,29.9
21,DBG.PA,Industrials,55.2
22,FGR.PA,Industrials,45.5
23,ERA.PA,Basic Materials,38.5
24,RF.PA,Financial Services,27.1
25,ERF.PA,Healthcare,40.4
26,ETL.PA,Technology,45.9
27,GFC.PA,Real Estate,45.8
28,GET.PA,Industrials,39.6
29,RMS.PA,Consumer Cyclical,49.0
30,ICAD.PA,Real Estate,43.1
31,NK.PA,Basic Materials,31.5
32,IPN.PA,Healthcare,73.9
33,IPS.PA,Industrials,33.0
34,DEC.PA,Communication Services,44.3
35,LI.PA,Real Estate,52.7
36,OR.PA,Consumer Defensive,48.7
37,MMB.PA,Consumer Cyclical,58.0
38,LR.PA,Industrials,53.2
39,MC.PA,Consumer Cyclical,44.7
40,MAU.PA,Energy,50.7
41,MMT.PA,Communication Services,49.0
42,NEX.PA,Industrials,37.2
43,NXI.PA,Real Estate,17.2
44,ORP.PA,Healthcare,42.8
45,RI.PA,Consumer Defensive,43.2
46,PUB.PA,Communication Services,52.8
47,RCO.PA,Consumer Defensive,57.6
48,RNO.PA,Consumer Cyclical,41.6
49,RXL.PA,Technology,41.2
50,SK.PA,Consumer Cyclical,57.7
51,SAF.PA,Industrials,58.8
52,SGO.PA,Industrials,69.6
53,SAN.PA,Healthcare,52.8
54,SU.PA,Industrials,45.1
55,SCR.PA,Financial Services,59.0
56,SCHP.PA,Industrials,49.6
57,SESG.PA,Communication Services,78.8
58,GLE.PA,Financial Services,65.7
59,SW.PA,Industrials,48.0
60,SOI.PA,Technology,50.8
61,TFI.PA,Communication Services,67.9
62,HO.PA,Industrials,50.2
63,UBI.PA,Communication Services,48.8
64,FR.PA,Consumer Cyclical,28.4
65,VK.PA,Basic Materials,57.1
66,VIE.PA,Industrials,35.7
67,DG.PA,Industrials,43.7
68,VIV.PA,Communication Services,35.6
69,MF.PA,Financial Services,25.3
