,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,ADP.PA,Industrials,42.4
2,AF.PA,Industrials,53.3
3,AI.PA,Basic Materials,32.9
4,ALO.PA,Industrials,46.4
5,ATE.PA,Technology,53.0
6,AKE.PA,Basic Materials,47.4
7,ATO.PA,Technology,33.6
8,CS.PA,Financial Services,70.1
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,36.8
11,BON.PA,Consumer Defensive,41.2
12,EN.PA,Industrials,51.4
13,BVI.PA,Industrials,40.0
14,CAP.PA,Technology,49.0
15,CA.PA,Consumer Defensive,46.9
16,CO.PA,Consumer Defensive,50.9
17,ACA.PA,Financial Services,54.6
18,BN.PA,Consumer Defensive,33.9
19,EDF.PA,Utilities,66.8
20,FGR.PA,Industrials,50.8
21,ERA.PA,Basic Materials,37.4
22,RF.PA,Financial Services,33.9
23,ERF.PA,Healthcare,41.0
24,ETL.PA,Technology,67.8
25,GFC.PA,Real Estate,46.3
26,GET.PA,Industrials,27.7
27,RMS.PA,Consumer Cyclical,46.5
28,ICAD.PA,Real Estate,46.4
29,NK.PA,Basic Materials,38.6
30,IPN.PA,Healthcare,66.7
31,IPS.PA,Industrials,46.9
32,DEC.PA,Communication Services,29.6
33,LI.PA,Real Estate,42.0
34,OR.PA,Consumer Defensive,40.4
35,MMB.PA,Consumer Cyclical,36.4
36,LR.PA,Industrials,44.7
37,MAU.PA,Energy,49.5
38,MMT.PA,Communication Services,63.2
39,ML.PA,Consumer Cyclical,39.7
40,NEX.PA,Industrials,58.3
41,NXI.PA,Real Estate,45.7
42,COX.PA,Healthcare,62.5
43,ORP.PA,Healthcare,30.4
44,RI.PA,Consumer Defensive,48.4
45,PUB.PA,Communication Services,61.1
46,RCO.PA,Consumer Defensive,42.9
47,RNO.PA,Consumer Cyclical,53.0
48,RXL.PA,Technology,58.3
49,SK.PA,Consumer Cyclical,25.0
50,SAF.PA,Industrials,45.4
51,SGO.PA,Industrials,46.0
52,SAN.PA,Healthcare,34.9
53,SU.PA,Industrials,49.7
54,SCR.PA,Financial Services,63.8
55,SESG.PA,Communication Services,31.5
56,GLE.PA,Financial Services,66.3
57,SW.PA,Industrials,60.9
58,SOI.PA,Technology,47.8
59,STM.PA,Technology,55.9
60,TFI.PA,Communication Services,46.5
61,UBI.PA,Communication Services,30.1
62,FR.PA,Consumer Cyclical,47.5
63,VK.PA,Basic Materials,60.4
64,RIN.PA,Consumer Defensive,54.2
65,DG.PA,Industrials,59.8
66,VIV.PA,Communication Services,34.1
67,MF.PA,Financial Services,40.0
