,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,ADP.PA,Industrials,40.6
2,AF.PA,Industrials,35.0
3,AI.PA,Basic Materials,61.7
4,ALO.PA,Industrials,41.7
5,ATE.PA,Technology,38.7
6,AKE.PA,Basic Materials,46.6
7,ATO.PA,Technology,17.0
8,CS.PA,Financial Services,55.4
9,BEN.PA,Consumer Cyclical,45.2
10,BB.PA,Consumer Defensive,72.0
11,BNP.PA,Financial Services,54.1
12,BON.PA,Consumer Defensive,50.6
13,EN.PA,Industrials,49.1
14,BVI.PA,Industrials,49.6
15,CAP.PA,Technology,45.7
16,CA.PA,Consumer Defensive,60.7
17,CO.PA,Consumer Defensive,67.8
18,ACA.PA,Financial Services,60.0
19,BN.PA,Consumer Defensive,43.3
20,DSY.PA,Technology,31.3
21,DBG.PA,Industrials,28.3
22,FGR.PA,Industrials,50.4
23,ERA.PA,Basic Materials,42.6
24,RF.PA,Financial Services,28.8
25,ERF.PA,Healthcare,43.9
26,ETL.PA,Technology,23.4
27,GFC.PA,Real Estate,46.4
28,GET.PA,Industrials,38.8
29,RMS.PA,Consumer Cyclical,49.5
30,ICAD.PA,Real Estate,32.5
31,NK.PA,Basic Materials,36.6
32,IPN.PA,Healthcare,58.0
33,IPS.PA,Industrials,37.6
34,DEC.PA,Communication Services,58.7
35,LI.PA,Real Estate,48.2
36,OR.PA,Consumer Defensive,46.4
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,42.3
39,MC.PA,Consumer Cyclical,40.3
40,MAU.PA,Energy,64.1
41,MMT.PA,Communication Services,54.7
42,NEX.PA,Industrials,46.7
43,NXI.PA,Real Estate,42.8
44,ORP.PA,Healthcare,49.5
45,RI.PA,Consumer Defensive,43.3
46,PUB.PA,Communication Services,48.8
47,RCO.PA,Consumer Defensive,54.2
48,RNO.PA,Consumer Cyclical,39.2
49,RXL.PA,Technology,37.1
50,SK.PA,Consumer Cyclical,53.0
51,SAF.PA,Industrials,55.2
52,SGO.PA,Industrials,36.6
53,SAN.PA,Healthcare,58.6
54,SU.PA,Industrials,46.6
55,SCR.PA,Financial Services,63.2
56,SCHP.PA,Industrials,54.4
57,SESG.PA,Communication Services,63.4
58,GLE.PA,Financial Services,72.5
59,SW.PA,Industrials,71.1
60,SOI.PA,Technology,43.8
61,TFI.PA,Communication Services,58.0
62,HO.PA,Industrials,49.0
63,UBI.PA,Communication Services,52.4
64,FR.PA,Consumer Cyclical,16.7
65,VK.PA,Basic Materials,57.2
66,VIE.PA,Industrials,46.8
67,DG.PA,Industrials,46.2
68,VIV.PA,Communication Services,51.3
69,MF.PA,Financial Services,26.4
