,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,ADP.PA,Industrials,69.4
2,AF.PA,Industrials,41.0
3,AI.PA,Basic Materials,63.4
4,ALO.PA,Industrials,67.7
5,ATE.PA,Technology,57.3
6,AKE.PA,Basic Materials,58.5
7,ATO.PA,Technology,51.2
8,CS.PA,Financial Services,69.6
9,BEN.PA,Consumer Cyclical,51.8
10,BB.PA,Consumer Defensive,56.5
11,BNP.PA,Financial Services,62.4
12,BON.PA,Consumer Defensive,54.7
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,49.2
15,CAP.PA,Technology,54.5
16,CA.PA,Consumer Defensive,65.4
17,CO.PA,Consumer Defensive,53.5
18,ACA.PA,Financial Services,50.2
19,BN.PA,Consumer Defensive,65.8
20,DSY.PA,Technology,57.2
21,DBG.PA,Industrials,64.2
22,EDF.PA,Utilities,64.8
23,FGR.PA,Industrials,72.2
24,ERA.PA,Basic Materials,61.8
25,RF.PA,Financial Services,56.6
26,ERF.PA,Healthcare,57.1
27,ETL.PA,Technology,39.6
28,GFC.PA,Real Estate,56.5
29,GET.PA,Industrials,54.6
30,RMS.PA,Consumer Cyclical,66.3
31,ICAD.PA,Real Estate,52.6
32,NK.PA,Basic Materials,38.5
33,IPN.PA,Healthcare,60.3
34,IPS.PA,Industrials,68.8
35,DEC.PA,Communication Services,76.5
36,LI.PA,Real Estate,58.0
37,OR.PA,Consumer Defensive,72.0
38,MMB.PA,Consumer Cyclical,66.3
39,LR.PA,Industrials,56.6
40,MC.PA,Consumer Cyclical,64.9
41,MAU.PA,Energy,34.9
42,MMT.PA,Communication Services,83.1
43,NEX.PA,Industrials,28.8
44,NXI.PA,Real Estate,90.6
45,COX.PA,Healthcare,13.7
46,ORP.PA,Healthcare,37.2
47,RI.PA,Consumer Defensive,71.7
48,PUB.PA,Communication Services,63.1
49,RCO.PA,Consumer Defensive,60.3
50,RNO.PA,Consumer Cyclical,62.2
51,RXL.PA,Technology,44.3
52,SK.PA,Consumer Cyclical,68.4
53,SAF.PA,Industrials,62.7
54,SGO.PA,Industrials,64.6
55,SAN.PA,Healthcare,49.1
56,SU.PA,Industrials,57.5
57,SCR.PA,Financial Services,78.3
58,SCHP.PA,Industrials,39.3
59,SESG.PA,Communication Services,44.3
60,GLE.PA,Financial Services,42.4
61,SW.PA,Industrials,63.8
62,SOI.PA,Technology,63.6
63,STM.PA,Technology,57.4
64,TFI.PA,Communication Services,79.5
65,HO.PA,Industrials,51.2
66,UBI.PA,Communication Services,62.6
67,FR.PA,Consumer Cyclical,44.5
68,VK.PA,Basic Materials,53.8
69,VIE.PA,Industrials,63.3
70,RIN.PA,Consumer Defensive,69.2
71,DG.PA,Industrials,75.3
72,VIV.PA,Communication Services,68.4
73,MF.PA,Financial Services,71.6
