,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,ADP.PA,Industrials,53.0
2,AF.PA,Industrials,52.4
3,AI.PA,Basic Materials,52.6
4,ALO.PA,Industrials,42.9
5,ATE.PA,Technology,66.9
6,AKE.PA,Basic Materials,49.8
7,ATO.PA,Technology,45.1
8,CS.PA,Financial Services,51.6
9,BEN.PA,Consumer Cyclical,55.8
10,BB.PA,Consumer Defensive,61.9
11,BNP.PA,Financial Services,48.1
12,BON.PA,Consumer Defensive,26.9
13,EN.PA,Industrials,46.8
14,BVI.PA,Industrials,62.5
15,CAP.PA,Technology,56.9
16,CA.PA,Consumer Defensive,46.8
17,CO.PA,Consumer Defensive,33.2
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,49.6
20,BN.PA,Consumer Defensive,65.1
21,DBG.PA,Industrials,50.5
22,EDF.PA,Utilities,84.9
23,FGR.PA,Industrials,54.2
24,ERA.PA,Basic Materials,50.0
25,RF.PA,Financial Services,64.8
26,ERF.PA,Healthcare,47.9
27,ETL.PA,Technology,16.3
28,GFC.PA,Real Estate,63.0
29,GET.PA,Industrials,67.2
30,RMS.PA,Consumer Cyclical,74.9
31,ICAD.PA,Real Estate,58.6
32,NK.PA,Basic Materials,55.8
33,IPN.PA,Healthcare,48.8
34,IPS.PA,Industrials,70.0
35,DEC.PA,Communication Services,63.0
36,LI.PA,Real Estate,57.9
37,OR.PA,Consumer Defensive,71.4
38,MMB.PA,Consumer Cyclical,49.6
39,LR.PA,Industrials,64.9
40,MC.PA,Consumer Cyclical,65.5
41,MAU.PA,Energy,64.4
42,MMT.PA,Communication Services,25.0
43,ML.PA,Consumer Cyclical,44.0
44,NEX.PA,Industrials,63.5
45,NXI.PA,Real Estate,57.1
46,COX.PA,Healthcare,51.4
47,ORP.PA,Healthcare,55.3
48,RI.PA,Consumer Defensive,74.2
49,PUB.PA,Communication Services,72.3
50,RCO.PA,Consumer Defensive,63.4
51,RNO.PA,Consumer Cyclical,59.2
52,RXL.PA,Technology,55.2
53,SK.PA,Consumer Cyclical,25.9
54,SAF.PA,Industrials,66.2
55,SGO.PA,Industrials,50.6
56,SAN.PA,Healthcare,56.0
57,SU.PA,Industrials,69.1
58,SCR.PA,Financial Services,44.8
59,SCHP.PA,Industrials,55.2
60,SESG.PA,Communication Services,42.9
61,GLE.PA,Financial Services,50.1
62,SW.PA,Industrials,71.2
63,SOI.PA,Technology,52.6
64,STM.PA,Technology,73.1
65,TFI.PA,Communication Services,34.4
66,HO.PA,Industrials,51.7
67,UBI.PA,Communication Services,39.5
68,FR.PA,Consumer Cyclical,56.8
69,VK.PA,Basic Materials,32.9
70,VIE.PA,Industrials,54.1
71,RIN.PA,Consumer Defensive,45.1
72,DG.PA,Industrials,60.6
73,VIV.PA,Communication Services,52.1
74,MF.PA,Financial Services,63.9
