,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.8
1,ADP.PA,Industrials,54.2
2,AF.PA,Industrials,31.1
3,AI.PA,Basic Materials,81.0
4,ALO.PA,Industrials,54.2
5,ATE.PA,Technology,45.1
6,AKE.PA,Basic Materials,38.4
7,ATO.PA,Technology,53.3
8,CS.PA,Financial Services,78.2
9,BEN.PA,Consumer Cyclical,64.9
10,BB.PA,Consumer Defensive,46.5
11,BNP.PA,Financial Services,74.7
12,BON.PA,Consumer Defensive,22.6
13,EN.PA,Industrials,68.8
14,BVI.PA,Industrials,58.9
15,CAP.PA,Technology,60.8
16,CA.PA,Consumer Defensive,53.4
17,CO.PA,Consumer Defensive,61.3
18,ACA.PA,Financial Services,69.1
19,BN.PA,Consumer Defensive,40.8
20,DSY.PA,Technology,42.3
21,DBG.PA,Industrials,44.1
22,FGR.PA,Industrials,66.7
23,ERA.PA,Basic Materials,64.0
24,RF.PA,Financial Services,51.2
25,ERF.PA,Healthcare,52.4
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,46.5
28,GET.PA,Industrials,45.8
29,RMS.PA,Consumer Cyclical,80.0
30,ICAD.PA,Real Estate,36.5
31,NK.PA,Basic Materials,43.4
32,IPN.PA,Healthcare,64.1
33,IPS.PA,Industrials,56.8
34,DEC.PA,Communication Services,30.4
35,LI.PA,Real Estate,53.4
36,OR.PA,Consumer Defensive,55.6
37,MMB.PA,Consumer Cyclical,64.3
38,LR.PA,Industrials,70.6
39,MC.PA,Consumer Cyclical,74.8
40,MAU.PA,Energy,63.8
41,MMT.PA,Communication Services,52.4
42,NEX.PA,Industrials,53.8
43,NXI.PA,Real Estate,14.8
44,ORP.PA,Healthcare,37.8
45,RI.PA,Consumer Defensive,43.9
46,PUB.PA,Communication Services,62.3
47,RCO.PA,Consumer Defensive,36.9
48,RNO.PA,Consumer Cyclical,77.3
49,RXL.PA,Technology,62.1
50,SK.PA,Consumer Cyclical,58.9
51,SAF.PA,Industrials,75.3
52,SGO.PA,Industrials,53.3
53,SAN.PA,Healthcare,54.3
54,SU.PA,Industrials,68.6
55,SCR.PA,Financial Services,57.0
56,SCHP.PA,Industrials,33.2
57,SESG.PA,Communication Services,48.0
58,GLE.PA,Financial Services,69.8
59,SW.PA,Industrials,68.5
60,SOI.PA,Technology,41.6
61,TFI.PA,Communication Services,50.6
62,HO.PA,Industrials,60.9
63,UBI.PA,Communication Services,30.1
64,FR.PA,Consumer Cyclical,53.0
65,VK.PA,Basic Materials,81.1
66,VIE.PA,Industrials,46.2
67,DG.PA,Industrials,47.1
68,VIV.PA,Communication Services,43.0
69,MF.PA,Financial Services,52.2
