,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.7
1,ADP.PA,Industrials,83.8
2,AF.PA,Industrials,47.4
3,AI.PA,Basic Materials,78.2
4,ALO.PA,Industrials,87.6
5,ATE.PA,Technology,69.3
6,AKE.PA,Basic Materials,77.7
7,ATO.PA,Technology,62.1
8,CS.PA,Financial Services,79.5
9,BEN.PA,Consumer Cyclical,49.5
10,BB.PA,Consumer Defensive,36.7
11,BNP.PA,Financial Services,80.7
12,BON.PA,Consumer Defensive,61.7
13,EN.PA,Industrials,81.7
14,BVI.PA,Industrials,79.4
15,CAP.PA,Technology,61.7
16,CA.PA,Consumer Defensive,67.3
17,CO.PA,Consumer Defensive,72.5
18,ACA.PA,Financial Services,66.8
19,BN.PA,Consumer Defensive,54.9
20,DSY.PA,Technology,60.1
21,DBG.PA,Industrials,73.5
22,EDF.PA,Utilities,45.1
23,FGR.PA,Industrials,72.2
24,ERA.PA,Basic Materials,59.8
25,RF.PA,Financial Services,68.4
26,ERF.PA,Healthcare,68.6
27,ETL.PA,Technology,65.0
28,GFC.PA,Real Estate,74.1
29,GET.PA,Industrials,62.8
30,RMS.PA,Consumer Cyclical,68.1
31,ICAD.PA,Real Estate,63.8
32,NK.PA,Basic Materials,56.8
33,IPN.PA,Healthcare,62.3
34,IPS.PA,Industrials,64.3
35,DEC.PA,Communication Services,82.6
36,LI.PA,Real Estate,79.0
37,OR.PA,Consumer Defensive,61.7
38,MMB.PA,Consumer Cyclical,77.2
39,LR.PA,Industrials,66.6
40,MC.PA,Consumer Cyclical,66.8
41,MAU.PA,Energy,44.6
42,MMT.PA,Communication Services,57.6
43,NEX.PA,Industrials,50.4
44,NXI.PA,Real Estate,70.8
45,COX.PA,Healthcare,33.9
46,ORP.PA,Healthcare,38.3
47,RI.PA,Consumer Defensive,60.4
48,PUB.PA,Communication Services,82.1
49,RCO.PA,Consumer Defensive,54.9
50,RNO.PA,Consumer Cyclical,52.4
51,RXL.PA,Technology,77.2
52,SK.PA,Consumer Cyclical,73.3
53,SAF.PA,Industrials,65.1
54,SGO.PA,Industrials,73.3
55,SAN.PA,Healthcare,71.0
56,SU.PA,Industrials,74.4
57,SCR.PA,Financial Services,83.6
58,SCHP.PA,Industrials,69.9
59,SESG.PA,Communication Services,69.7
60,GLE.PA,Financial Services,62.7
61,SW.PA,Industrials,62.2
62,SOI.PA,Technology,80.1
63,STM.PA,Technology,65.3
64,TFI.PA,Communication Services,73.3
65,HO.PA,Industrials,54.1
66,UBI.PA,Communication Services,45.7
67,FR.PA,Consumer Cyclical,66.0
68,VK.PA,Basic Materials,55.0
69,VIE.PA,Industrials,78.1
70,RIN.PA,Consumer Defensive,79.6
71,DG.PA,Industrials,74.7
72,VIV.PA,Communication Services,62.6
73,MF.PA,Financial Services,77.0
