,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.6
1,ADP.PA,Industrials,62.7
2,AF.PA,Industrials,44.8
3,AI.PA,Basic Materials,45.1
4,ALO.PA,Industrials,45.0
5,ATE.PA,Technology,63.6
6,AKE.PA,Basic Materials,56.5
7,ATO.PA,Technology,32.3
8,CS.PA,Financial Services,70.6
9,BEN.PA,Consumer Cyclical,34.2
10,BB.PA,Consumer Defensive,62.0
11,BNP.PA,Financial Services,53.0
12,BON.PA,Consumer Defensive,42.7
13,EN.PA,Industrials,47.6
14,BVI.PA,Industrials,76.1
15,CAP.PA,Technology,70.2
16,CA.PA,Consumer Defensive,33.6
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,64.6
19,BN.PA,Consumer Defensive,67.0
20,DSY.PA,Technology,68.6
21,DBG.PA,Industrials,48.9
22,FGR.PA,Industrials,59.8
23,ERA.PA,Basic Materials,47.9
24,RF.PA,Financial Services,73.4
25,ERF.PA,Healthcare,53.1
26,ETL.PA,Technology,41.9
27,GFC.PA,Real Estate,43.0
28,GET.PA,Industrials,43.2
29,RMS.PA,Consumer Cyclical,36.4
30,ICAD.PA,Real Estate,39.2
31,NK.PA,Basic Materials,74.3
32,IPN.PA,Healthcare,57.6
33,IPS.PA,Industrials,75.9
34,DEC.PA,Communication Services,51.8
35,LI.PA,Real Estate,34.3
36,OR.PA,Consumer Defensive,40.5
37,MMB.PA,Consumer Cyclical,42.3
38,LR.PA,Industrials,44.8
39,MC.PA,Consumer Cyclical,46.5
40,MAU.PA,Energy,41.7
41,MMT.PA,Communication Services,52.0
42,NEX.PA,Industrials,66.7
43,NXI.PA,Real Estate,38.0
44,ORP.PA,Healthcare,39.0
45,RI.PA,Consumer Defensive,33.8
46,PUB.PA,Communication Services,70.0
47,RCO.PA,Consumer Defensive,24.1
48,RNO.PA,Consumer Cyclical,38.7
49,RXL.PA,Technology,55.4
50,SK.PA,Consumer Cyclical,36.9
51,SAF.PA,Industrials,65.1
52,SGO.PA,Industrials,50.9
53,SAN.PA,Healthcare,50.8
54,SU.PA,Industrials,62.3
55,SCR.PA,Financial Services,59.6
56,SCHP.PA,Industrials,69.8
57,SESG.PA,Communication Services,55.7
58,GLE.PA,Financial Services,47.9
59,SW.PA,Industrials,46.1
60,SOI.PA,Technology,40.8
61,TFI.PA,Communication Services,81.5
62,HO.PA,Industrials,41.8
63,UBI.PA,Communication Services,40.1
64,FR.PA,Consumer Cyclical,35.2
65,VK.PA,Basic Materials,56.2
66,VIE.PA,Industrials,58.3
67,DG.PA,Industrials,58.1
68,VIV.PA,Communication Services,68.1
69,MF.PA,Financial Services,59.6
