,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,ADP.PA,Industrials,43.3
2,AF.PA,Industrials,31.9
3,AI.PA,Basic Materials,47.0
4,ALO.PA,Industrials,56.8
5,ATE.PA,Technology,55.7
6,AKE.PA,Basic Materials,70.2
7,ATO.PA,Technology,61.7
8,CS.PA,Financial Services,53.2
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,48.6
11,BNP.PA,Financial Services,59.0
12,BON.PA,Consumer Defensive,34.8
13,EN.PA,Industrials,66.5
14,BVI.PA,Industrials,55.6
15,CAP.PA,Technology,59.8
16,CA.PA,Consumer Defensive,64.6
17,CO.PA,Consumer Defensive,30.3
18,ACA.PA,Financial Services,63.3
19,BN.PA,Consumer Defensive,52.7
20,DSY.PA,Technology,61.6
21,DBG.PA,Industrials,63.2
22,FGR.PA,Industrials,43.5
23,ERA.PA,Basic Materials,52.9
24,RF.PA,Financial Services,39.6
25,ERF.PA,Healthcare,64.1
26,ETL.PA,Technology,56.1
27,GFC.PA,Real Estate,62.5
28,GET.PA,Industrials,57.9
29,RMS.PA,Consumer Cyclical,43.8
30,ICAD.PA,Real Estate,62.0
31,NK.PA,Basic Materials,36.2
32,IPN.PA,Healthcare,57.1
33,IPS.PA,Industrials,67.7
34,DEC.PA,Communication Services,42.1
35,LI.PA,Real Estate,72.9
36,OR.PA,Consumer Defensive,45.0
37,MMB.PA,Consumer Cyclical,52.7
38,LR.PA,Industrials,52.2
39,MC.PA,Consumer Cyclical,51.0
40,MAU.PA,Energy,53.1
41,MMT.PA,Communication Services,42.7
42,NEX.PA,Industrials,65.3
43,NXI.PA,Real Estate,43.5
44,ORP.PA,Healthcare,43.8
45,RI.PA,Consumer Defensive,52.3
46,PUB.PA,Communication Services,54.1
47,RCO.PA,Consumer Defensive,50.5
48,RNO.PA,Consumer Cyclical,68.2
49,RXL.PA,Technology,48.4
50,SK.PA,Consumer Cyclical,66.9
51,SAF.PA,Industrials,52.4
52,SGO.PA,Industrials,65.5
53,SAN.PA,Healthcare,51.8
54,SU.PA,Industrials,41.8
55,SCR.PA,Financial Services,71.0
56,SCHP.PA,Industrials,62.5
57,SESG.PA,Communication Services,60.0
58,GLE.PA,Financial Services,58.1
59,SW.PA,Industrials,29.6
60,SOI.PA,Technology,72.9
61,TFI.PA,Communication Services,52.3
62,HO.PA,Industrials,62.3
63,UBI.PA,Communication Services,65.7
64,FR.PA,Consumer Cyclical,68.6
65,VK.PA,Basic Materials,69.9
66,VIE.PA,Industrials,57.1
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,55.7
69,VIV.PA,Communication Services,49.4
70,MF.PA,Financial Services,47.5
