,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.7
1,ADP.PA,Industrials,52.7
2,AF.PA,Industrials,28.2
3,AI.PA,Basic Materials,72.0
4,ALO.PA,Industrials,51.0
5,ATE.PA,Technology,43.6
6,AKE.PA,Basic Materials,36.7
7,ATO.PA,Technology,29.7
8,CS.PA,Financial Services,70.8
9,BEN.PA,Consumer Cyclical,59.9
10,BB.PA,Consumer Defensive,48.7
11,BNP.PA,Financial Services,65.2
12,BON.PA,Consumer Defensive,19.4
13,EN.PA,Industrials,67.2
14,BVI.PA,Industrials,69.7
15,CAP.PA,Technology,60.5
16,CA.PA,Consumer Defensive,44.8
17,CO.PA,Consumer Defensive,50.1
18,ACA.PA,Financial Services,54.4
19,BN.PA,Consumer Defensive,28.0
20,DSY.PA,Technology,38.9
21,DBG.PA,Industrials,43.4
22,FGR.PA,Industrials,69.7
23,ERA.PA,Basic Materials,53.1
24,RF.PA,Financial Services,63.8
25,ERF.PA,Healthcare,51.9
26,ETL.PA,Technology,47.7
27,GFC.PA,Real Estate,57.0
28,GET.PA,Industrials,49.1
29,RMS.PA,Consumer Cyclical,66.9
30,ICAD.PA,Real Estate,45.9
31,NK.PA,Basic Materials,45.8
32,IPN.PA,Healthcare,53.3
33,IPS.PA,Industrials,57.3
34,DEC.PA,Communication Services,35.0
35,LI.PA,Real Estate,51.3
36,OR.PA,Consumer Defensive,55.4
37,MMB.PA,Consumer Cyclical,62.7
38,LR.PA,Industrials,66.0
39,MC.PA,Consumer Cyclical,59.8
40,MAU.PA,Energy,53.7
41,MMT.PA,Communication Services,60.9
42,NEX.PA,Industrials,59.2
43,NXI.PA,Real Estate,18.2
44,ORP.PA,Healthcare,41.4
45,RI.PA,Consumer Defensive,36.2
46,PUB.PA,Communication Services,33.4
47,RCO.PA,Consumer Defensive,39.6
48,RNO.PA,Consumer Cyclical,61.4
49,RXL.PA,Technology,38.0
50,SK.PA,Consumer Cyclical,54.1
51,SAF.PA,Industrials,66.7
52,SGO.PA,Industrials,48.3
53,SAN.PA,Healthcare,52.3
54,SU.PA,Industrials,61.3
55,SCR.PA,Financial Services,52.8
56,SCHP.PA,Industrials,37.1
57,SESG.PA,Communication Services,53.1
58,GLE.PA,Financial Services,62.4
59,SW.PA,Industrials,58.0
60,SOI.PA,Technology,36.7
61,TFI.PA,Communication Services,57.9
62,HO.PA,Industrials,55.7
63,UBI.PA,Communication Services,26.7
64,FR.PA,Consumer Cyclical,41.4
65,VK.PA,Basic Materials,68.1
66,VIE.PA,Industrials,41.3
67,DG.PA,Industrials,56.9
68,VIV.PA,Communication Services,33.2
69,MF.PA,Financial Services,68.5
