,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.5
1,ADP.PA,Industrials,75.3
2,AF.PA,Industrials,72.9
3,AI.PA,Basic Materials,68.1
4,ALO.PA,Industrials,70.6
5,ATE.PA,Technology,72.5
6,AKE.PA,Basic Materials,55.9
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,75.8
9,BEN.PA,Consumer Cyclical,69.2
10,BB.PA,Consumer Defensive,62.2
11,BNP.PA,Financial Services,73.3
12,BON.PA,Consumer Defensive,41.4
13,EN.PA,Industrials,75.0
14,BVI.PA,Industrials,67.4
15,CAP.PA,Technology,76.1
16,CA.PA,Consumer Defensive,55.3
17,CO.PA,Consumer Defensive,59.1
18,ACA.PA,Financial Services,80.1
19,BN.PA,Consumer Defensive,45.8
20,DBG.PA,Industrials,65.8
21,EDF.PA,Utilities,85.3
22,FGR.PA,Industrials,66.4
23,ERA.PA,Basic Materials,62.7
24,RF.PA,Financial Services,52.3
25,ERF.PA,Healthcare,49.2
26,ETL.PA,Technology,45.2
27,GFC.PA,Real Estate,62.9
28,GET.PA,Industrials,65.3
29,RMS.PA,Consumer Cyclical,75.1
30,ICAD.PA,Real Estate,59.8
31,NK.PA,Basic Materials,63.7
32,IPN.PA,Healthcare,55.2
33,IPS.PA,Industrials,73.8
34,DEC.PA,Communication Services,49.8
35,LI.PA,Real Estate,73.6
36,OR.PA,Consumer Defensive,59.0
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,66.3
39,MC.PA,Consumer Cyclical,71.1
40,MAU.PA,Energy,48.6
41,MMT.PA,Communication Services,32.6
42,ML.PA,Consumer Cyclical,47.6
43,NEX.PA,Industrials,75.3
44,NXI.PA,Real Estate,38.2
45,COX.PA,Healthcare,77.3
46,ORP.PA,Healthcare,60.4
47,RI.PA,Consumer Defensive,74.3
48,PUB.PA,Communication Services,64.3
49,RCO.PA,Consumer Defensive,64.0
50,RNO.PA,Consumer Cyclical,70.7
51,RXL.PA,Technology,72.5
52,SK.PA,Consumer Cyclical,36.1
53,SAF.PA,Industrials,76.2
54,SGO.PA,Industrials,64.4
55,SAN.PA,Healthcare,17.5
56,SU.PA,Industrials,70.7
57,SCR.PA,Financial Services,37.6
58,SCHP.PA,Industrials,50.9
59,SESG.PA,Communication Services,43.2
60,GLE.PA,Financial Services,73.8
61,SW.PA,Industrials,75.6
62,SOI.PA,Technology,60.7
63,STM.PA,Technology,62.8
64,TFI.PA,Communication Services,65.5
65,HO.PA,Industrials,53.7
66,UBI.PA,Communication Services,63.4
67,FR.PA,Consumer Cyclical,58.2
68,VK.PA,Basic Materials,52.4
69,VIE.PA,Industrials,64.5
70,RIN.PA,Consumer Defensive,64.4
71,DG.PA,Industrials,66.6
72,VIV.PA,Communication Services,43.4
73,MF.PA,Financial Services,51.8
