,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.2
1,ADP.PA,Industrials,55.4
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,57.4
4,ALO.PA,Industrials,65.2
5,ATE.PA,Technology,48.6
6,AKE.PA,Basic Materials,52.3
7,ATO.PA,Technology,34.9
8,CS.PA,Financial Services,79.4
9,BEN.PA,Consumer Cyclical,73.2
10,BB.PA,Consumer Defensive,37.8
11,BNP.PA,Financial Services,87.2
12,BON.PA,Consumer Defensive,23.5
13,EN.PA,Industrials,77.0
14,BVI.PA,Industrials,71.7
15,CAP.PA,Technology,39.2
16,CA.PA,Consumer Defensive,65.0
17,CO.PA,Consumer Defensive,52.6
18,ACA.PA,Financial Services,89.0
19,BN.PA,Consumer Defensive,45.9
20,DSY.PA,Technology,37.9
21,DBG.PA,Industrials,57.1
22,FGR.PA,Industrials,76.6
23,ERA.PA,Basic Materials,65.6
24,RF.PA,Financial Services,60.0
25,ERF.PA,Healthcare,51.7
26,ETL.PA,Technology,46.7
27,GFC.PA,Real Estate,62.5
28,GET.PA,Industrials,65.2
29,RMS.PA,Consumer Cyclical,63.3
30,ICAD.PA,Real Estate,43.6
31,NK.PA,Basic Materials,59.0
32,IPN.PA,Healthcare,65.4
33,IPS.PA,Industrials,57.6
34,DEC.PA,Communication Services,40.6
35,LI.PA,Real Estate,70.4
36,OR.PA,Consumer Defensive,36.0
37,MMB.PA,Consumer Cyclical,63.1
38,LR.PA,Industrials,67.7
39,MC.PA,Consumer Cyclical,44.3
40,MAU.PA,Energy,59.3
41,MMT.PA,Communication Services,74.9
42,NEX.PA,Industrials,65.3
43,NXI.PA,Real Estate,28.2
44,ORP.PA,Healthcare,65.2
45,RI.PA,Consumer Defensive,37.9
46,PUB.PA,Communication Services,62.6
47,RCO.PA,Consumer Defensive,36.6
48,RNO.PA,Consumer Cyclical,85.5
49,RXL.PA,Technology,62.9
50,SK.PA,Consumer Cyclical,56.8
51,SAF.PA,Industrials,81.3
52,SGO.PA,Industrials,60.4
53,SAN.PA,Healthcare,60.3
54,SU.PA,Industrials,71.0
55,SCR.PA,Financial Services,54.8
56,SCHP.PA,Industrials,47.1
57,SESG.PA,Communication Services,51.6
58,GLE.PA,Financial Services,87.9
59,SW.PA,Industrials,61.6
60,SOI.PA,Technology,36.0
61,TFI.PA,Communication Services,53.4
62,HO.PA,Industrials,74.0
63,UBI.PA,Communication Services,22.4
64,FR.PA,Consumer Cyclical,60.4
65,VK.PA,Basic Materials,82.3
66,VIE.PA,Industrials,55.7
67,DG.PA,Industrials,48.3
68,VIV.PA,Communication Services,42.1
69,MF.PA,Financial Services,66.9
