,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,ADP.PA,Industrials,42.6
2,AF.PA,Industrials,35.8
3,AI.PA,Basic Materials,50.9
4,ALO.PA,Industrials,59.5
5,ATE.PA,Technology,49.9
6,AKE.PA,Basic Materials,73.4
7,ATO.PA,Technology,55.6
8,CS.PA,Financial Services,62.1
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,44.7
11,BNP.PA,Financial Services,60.6
12,BON.PA,Consumer Defensive,44.0
13,EN.PA,Industrials,70.5
14,BVI.PA,Industrials,52.3
15,CAP.PA,Technology,54.6
16,CA.PA,Consumer Defensive,68.7
17,CO.PA,Consumer Defensive,36.9
18,ACA.PA,Financial Services,65.1
19,BN.PA,Consumer Defensive,57.3
20,DSY.PA,Technology,53.4
21,DBG.PA,Industrials,62.6
22,FGR.PA,Industrials,40.1
23,ERA.PA,Basic Materials,55.1
24,RF.PA,Financial Services,39.8
25,ERF.PA,Healthcare,64.1
26,ETL.PA,Technology,54.2
27,GFC.PA,Real Estate,64.8
28,GET.PA,Industrials,50.4
29,RMS.PA,Consumer Cyclical,42.1
30,ICAD.PA,Real Estate,61.9
31,NK.PA,Basic Materials,38.6
32,IPN.PA,Healthcare,59.2
33,IPS.PA,Industrials,65.1
34,DEC.PA,Communication Services,41.4
35,LI.PA,Real Estate,72.4
36,OR.PA,Consumer Defensive,39.7
37,MMB.PA,Consumer Cyclical,50.6
38,LR.PA,Industrials,48.8
39,MC.PA,Consumer Cyclical,50.1
40,MAU.PA,Energy,55.3
41,MMT.PA,Communication Services,48.2
42,NEX.PA,Industrials,56.9
43,NXI.PA,Real Estate,43.0
44,ORP.PA,Healthcare,44.4
45,RI.PA,Consumer Defensive,48.5
46,PUB.PA,Communication Services,61.6
47,RCO.PA,Consumer Defensive,48.7
48,RNO.PA,Consumer Cyclical,63.9
49,RXL.PA,Technology,50.2
50,SK.PA,Consumer Cyclical,59.1
51,SAF.PA,Industrials,54.0
52,SGO.PA,Industrials,69.7
53,SAN.PA,Healthcare,58.5
54,SU.PA,Industrials,45.8
55,SCR.PA,Financial Services,69.2
56,SCHP.PA,Industrials,61.5
57,SESG.PA,Communication Services,62.7
58,GLE.PA,Financial Services,61.0
59,SW.PA,Industrials,32.4
60,SOI.PA,Technology,62.5
61,TFI.PA,Communication Services,55.2
62,HO.PA,Industrials,63.9
63,UBI.PA,Communication Services,64.7
64,FR.PA,Consumer Cyclical,66.9
65,VK.PA,Basic Materials,73.8
66,VIE.PA,Industrials,59.2
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,60.7
69,VIV.PA,Communication Services,49.8
70,MF.PA,Financial Services,47.1
