,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.7
1,ADP.PA,Industrials,47.0
2,AF.PA,Industrials,19.9
3,AI.PA,Basic Materials,30.8
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,32.9
6,AKE.PA,Basic Materials,22.8
7,ATO.PA,Technology,16.9
8,CS.PA,Financial Services,41.0
9,BEN.PA,Consumer Cyclical,24.6
10,BB.PA,Consumer Defensive,32.4
11,BNP.PA,Financial Services,42.2
12,BON.PA,Consumer Defensive,46.1
13,EN.PA,Industrials,35.5
14,BVI.PA,Industrials,33.4
15,CAP.PA,Technology,41.9
16,CA.PA,Consumer Defensive,25.8
17,CO.PA,Consumer Defensive,27.3
18,CNP.PA,Financial Services,19.7
19,ACA.PA,Financial Services,39.9
20,BN.PA,Consumer Defensive,35.8
21,DBG.PA,Industrials,20.2
22,EDF.PA,Utilities,38.5
23,FGR.PA,Industrials,35.9
24,ERA.PA,Basic Materials,34.9
25,RF.PA,Financial Services,22.5
26,ERF.PA,Healthcare,20.7
27,ETL.PA,Technology,51.0
28,GFC.PA,Real Estate,37.3
29,GET.PA,Industrials,43.9
30,RMS.PA,Consumer Cyclical,39.2
31,ICAD.PA,Real Estate,34.6
32,NK.PA,Basic Materials,27.1
33,IPN.PA,Healthcare,25.6
34,IPS.PA,Industrials,49.8
35,DEC.PA,Communication Services,39.4
36,LI.PA,Real Estate,48.0
37,OR.PA,Consumer Defensive,47.2
38,MMB.PA,Consumer Cyclical,2.6
39,LR.PA,Industrials,22.8
40,MC.PA,Consumer Cyclical,39.2
41,MAU.PA,Energy,47.0
42,MMT.PA,Communication Services,34.2
43,ML.PA,Consumer Cyclical,33.9
44,NEX.PA,Industrials,25.8
45,NXI.PA,Real Estate,37.2
46,COX.PA,Healthcare,51.7
47,ORP.PA,Healthcare,36.9
48,RI.PA,Consumer Defensive,34.8
49,PUB.PA,Communication Services,36.8
50,RCO.PA,Consumer Defensive,42.0
51,RNO.PA,Consumer Cyclical,53.6
52,RXL.PA,Technology,33.6
53,SK.PA,Consumer Cyclical,29.6
54,SAF.PA,Industrials,47.8
55,SGO.PA,Industrials,26.7
56,SAN.PA,Healthcare,33.4
57,SU.PA,Industrials,27.9
58,SCR.PA,Financial Services,18.1
59,SCHP.PA,Industrials,61.9
60,SESG.PA,Communication Services,42.1
61,GLE.PA,Financial Services,47.0
62,SW.PA,Industrials,39.1
63,SOI.PA,Technology,34.2
64,STM.PA,Technology,31.5
65,TFI.PA,Communication Services,27.1
66,HO.PA,Industrials,45.8
67,UBI.PA,Communication Services,32.3
68,FR.PA,Consumer Cyclical,50.7
69,VK.PA,Basic Materials,43.4
70,VIE.PA,Industrials,33.8
71,RIN.PA,Consumer Defensive,31.6
72,DG.PA,Industrials,32.0
73,VIV.PA,Communication Services,26.8
74,MF.PA,Financial Services,31.7
