,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,ADP.PA,Industrials,41.5
2,AF.PA,Industrials,34.7
3,AI.PA,Basic Materials,36.1
4,ALO.PA,Industrials,45.5
5,ATE.PA,Technology,53.0
6,AKE.PA,Basic Materials,36.5
7,CS.PA,Financial Services,41.8
8,BEN.PA,Consumer Cyclical,39.9
9,BB.PA,Consumer Defensive,65.0
10,BNP.PA,Financial Services,29.2
11,BON.PA,Consumer Defensive,24.0
12,EN.PA,Industrials,32.0
13,BVI.PA,Industrials,45.4
14,CAP.PA,Technology,41.9
15,CA.PA,Consumer Defensive,35.6
16,CO.PA,Consumer Defensive,35.1
17,CNP.PA,Financial Services,
18,ACA.PA,Financial Services,33.5
19,BN.PA,Consumer Defensive,51.5
20,DBG.PA,Industrials,31.9
21,EDF.PA,Utilities,72.1
22,FGR.PA,Industrials,44.9
23,ERA.PA,Basic Materials,25.8
24,RF.PA,Financial Services,44.6
25,ETL.PA,Technology,40.1
26,GFC.PA,Real Estate,37.8
27,GET.PA,Industrials,67.4
28,RMS.PA,Consumer Cyclical,58.2
29,ICAD.PA,Real Estate,36.6
30,NK.PA,Basic Materials,41.3
31,IPN.PA,Healthcare,65.2
32,IPS.PA,Industrials,46.0
33,DEC.PA,Communication Services,39.7
34,LI.PA,Real Estate,53.3
35,OR.PA,Consumer Defensive,55.4
36,MMB.PA,Consumer Cyclical,29.0
37,LR.PA,Industrials,46.0
38,MC.PA,Consumer Cyclical,59.2
39,MAU.PA,Energy,36.8
40,MMT.PA,Communication Services,30.2
41,ML.PA,Consumer Cyclical,40.2
42,NEX.PA,Industrials,40.8
43,NXI.PA,Real Estate,54.3
44,COX.PA,Healthcare,57.5
45,ORP.PA,Healthcare,40.5
46,RI.PA,Consumer Defensive,59.6
47,PUB.PA,Communication Services,41.3
48,RCO.PA,Consumer Defensive,70.5
49,RNO.PA,Consumer Cyclical,42.2
50,RXL.PA,Technology,37.8
51,SK.PA,Consumer Cyclical,46.3
52,SAF.PA,Industrials,60.6
53,SGO.PA,Industrials,33.2
54,SAN.PA,Healthcare,53.7
55,SU.PA,Industrials,41.0
56,SCR.PA,Financial Services,39.3
57,SCHP.PA,Industrials,50.5
58,SESG.PA,Communication Services,30.4
59,GLE.PA,Financial Services,32.0
60,SW.PA,Industrials,66.1
61,SOI.PA,Technology,43.3
62,STM.PA,Technology,44.7
63,TFI.PA,Communication Services,35.5
64,HO.PA,Industrials,60.6
65,UBI.PA,Communication Services,29.7
66,FR.PA,Consumer Cyclical,44.2
67,VK.PA,Basic Materials,29.6
68,VIE.PA,Industrials,43.1
69,RIN.PA,Consumer Defensive,42.4
70,DG.PA,Industrials,49.7
71,VIV.PA,Communication Services,32.1
72,MF.PA,Financial Services,43.0
