,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.2
1,ADP.PA,Industrials,36.9
2,AF.PA,Industrials,28.5
3,AI.PA,Basic Materials,52.9
4,ALO.PA,Industrials,39.5
5,ATE.PA,Technology,38.3
6,AKE.PA,Basic Materials,66.9
7,ATO.PA,Technology,10.8
8,CS.PA,Financial Services,58.4
9,BEN.PA,Consumer Cyclical,31.4
10,BB.PA,Consumer Defensive,66.5
11,BNP.PA,Financial Services,57.1
12,BON.PA,Consumer Defensive,61.3
13,EN.PA,Industrials,53.3
14,BVI.PA,Industrials,57.8
15,CAP.PA,Technology,39.0
16,CA.PA,Consumer Defensive,59.3
17,CO.PA,Consumer Defensive,39.1
18,ACA.PA,Financial Services,61.6
19,BN.PA,Consumer Defensive,39.3
20,DSY.PA,Technology,29.7
21,DBG.PA,Industrials,55.2
22,FGR.PA,Industrials,45.4
23,ERA.PA,Basic Materials,38.4
24,RF.PA,Financial Services,23.7
25,ERF.PA,Healthcare,38.9
26,ETL.PA,Technology,45.9
27,GFC.PA,Real Estate,45.3
28,GET.PA,Industrials,39.3
29,RMS.PA,Consumer Cyclical,49.2
30,ICAD.PA,Real Estate,42.3
31,NK.PA,Basic Materials,30.3
32,IPN.PA,Healthcare,76.9
33,IPS.PA,Industrials,33.0
34,DEC.PA,Communication Services,44.2
35,LI.PA,Real Estate,54.4
36,OR.PA,Consumer Defensive,48.9
37,MMB.PA,Consumer Cyclical,57.8
38,LR.PA,Industrials,53.5
39,MC.PA,Consumer Cyclical,44.0
40,MAU.PA,Energy,50.8
41,MMT.PA,Communication Services,49.1
42,NEX.PA,Industrials,37.5
43,NXI.PA,Real Estate,15.0
44,ORP.PA,Healthcare,42.5
45,RI.PA,Consumer Defensive,40.1
46,PUB.PA,Communication Services,53.5
47,RCO.PA,Consumer Defensive,59.3
48,RNO.PA,Consumer Cyclical,40.3
49,RXL.PA,Technology,41.3
50,SK.PA,Consumer Cyclical,59.1
51,SAF.PA,Industrials,59.5
52,SGO.PA,Industrials,69.7
53,SAN.PA,Healthcare,53.3
54,SU.PA,Industrials,45.3
55,SCR.PA,Financial Services,61.3
56,SCHP.PA,Industrials,49.4
57,SESG.PA,Communication Services,79.0
58,GLE.PA,Financial Services,66.2
59,SW.PA,Industrials,48.1
60,SOI.PA,Technology,51.7
61,TFI.PA,Communication Services,68.5
62,HO.PA,Industrials,50.4
63,UBI.PA,Communication Services,48.9
64,FR.PA,Consumer Cyclical,26.8
65,VK.PA,Basic Materials,57.3
66,VIE.PA,Industrials,33.2
67,DG.PA,Industrials,43.3
68,VIV.PA,Communication Services,34.7
69,MF.PA,Financial Services,25.6
