,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,ADP.PA,Industrials,43.3
2,AF.PA,Industrials,52.1
3,AI.PA,Basic Materials,35.1
4,ALO.PA,Industrials,37.3
5,ATE.PA,Technology,52.5
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,30.0
8,CS.PA,Financial Services,68.8
9,BEN.PA,Consumer Cyclical,38.3
10,BB.PA,Consumer Defensive,39.6
11,BNP.PA,Financial Services,63.5
12,BON.PA,Consumer Defensive,36.1
13,EN.PA,Industrials,50.4
14,BVI.PA,Industrials,39.1
15,CAP.PA,Technology,47.7
16,CA.PA,Consumer Defensive,44.9
17,CO.PA,Consumer Defensive,48.4
18,ACA.PA,Financial Services,54.4
19,BN.PA,Consumer Defensive,33.3
20,DSY.PA,Technology,42.7
21,DBG.PA,Industrials,35.3
22,EDF.PA,Utilities,69.1
23,FGR.PA,Industrials,49.2
24,ERA.PA,Basic Materials,39.3
25,RF.PA,Financial Services,33.9
26,ERF.PA,Healthcare,41.6
27,ETL.PA,Technology,65.9
28,GFC.PA,Real Estate,44.3
29,GET.PA,Industrials,14.3
30,RMS.PA,Consumer Cyclical,47.1
31,ICAD.PA,Real Estate,45.1
32,NK.PA,Basic Materials,35.7
33,IPN.PA,Healthcare,69.1
34,IPS.PA,Industrials,47.3
35,DEC.PA,Communication Services,24.9
36,LI.PA,Real Estate,42.7
37,OR.PA,Consumer Defensive,41.5
38,MMB.PA,Consumer Cyclical,37.7
39,LR.PA,Industrials,45.6
40,MC.PA,Consumer Cyclical,41.1
41,MAU.PA,Energy,49.2
42,MMT.PA,Communication Services,51.0
43,ML.PA,Consumer Cyclical,41.1
44,NEX.PA,Industrials,54.2
45,NXI.PA,Real Estate,39.6
46,COX.PA,Healthcare,59.6
47,ORP.PA,Healthcare,30.7
48,RI.PA,Consumer Defensive,50.1
49,PUB.PA,Communication Services,61.0
50,RCO.PA,Consumer Defensive,43.4
51,RNO.PA,Consumer Cyclical,53.8
52,RXL.PA,Technology,58.4
53,SK.PA,Consumer Cyclical,22.0
54,SAF.PA,Industrials,44.1
55,SGO.PA,Industrials,47.1
56,SAN.PA,Healthcare,35.8
57,SU.PA,Industrials,48.8
58,SCR.PA,Financial Services,64.5
59,SCHP.PA,Industrials,49.1
60,SESG.PA,Communication Services,26.4
61,GLE.PA,Financial Services,67.4
62,SW.PA,Industrials,61.3
63,SOI.PA,Technology,45.8
64,STM.PA,Technology,54.8
65,TFI.PA,Communication Services,45.3
66,HO.PA,Industrials,37.0
67,UBI.PA,Communication Services,32.3
68,FR.PA,Consumer Cyclical,45.3
69,VK.PA,Basic Materials,57.7
70,VIE.PA,Industrials,44.2
71,RIN.PA,Consumer Defensive,54.2
72,DG.PA,Industrials,61.3
73,VIV.PA,Communication Services,32.3
74,MF.PA,Financial Services,38.2
