,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.2
1,ADP.PA,Industrials,45.6
2,AF.PA,Industrials,61.2
3,AI.PA,Basic Materials,39.6
4,ALO.PA,Industrials,73.1
5,ATE.PA,Technology,23.0
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,61.7
8,CS.PA,Financial Services,44.9
9,BEN.PA,Consumer Cyclical,59.1
10,BB.PA,Consumer Defensive,37.6
11,BNP.PA,Financial Services,59.6
12,BON.PA,Consumer Defensive,59.6
13,EN.PA,Industrials,43.8
14,BVI.PA,Industrials,40.3
15,CAP.PA,Technology,61.0
16,CA.PA,Consumer Defensive,31.7
17,CO.PA,Consumer Defensive,33.1
18,ACA.PA,Financial Services,64.2
19,BN.PA,Consumer Defensive,26.3
20,DSY.PA,Technology,71.0
21,DBG.PA,Industrials,38.5
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,31.7
24,ERA.PA,Basic Materials,57.9
25,RF.PA,Financial Services,58.6
26,ERF.PA,Healthcare,48.3
27,ETL.PA,Technology,48.6
28,GFC.PA,Real Estate,53.3
29,GET.PA,Industrials,46.2
30,RMS.PA,Consumer Cyclical,43.5
31,ICAD.PA,Real Estate,61.7
32,NK.PA,Basic Materials,60.5
33,IPN.PA,Healthcare,46.3
34,IPS.PA,Industrials,48.3
35,DEC.PA,Communication Services,56.0
36,LI.PA,Real Estate,61.9
37,OR.PA,Consumer Defensive,37.1
38,MMB.PA,Consumer Cyclical,44.9
39,LR.PA,Industrials,65.2
40,MC.PA,Consumer Cyclical,37.9
41,MAU.PA,Energy,71.5
42,MMT.PA,Communication Services,47.3
43,NEX.PA,Industrials,44.8
44,NXI.PA,Real Estate,32.5
45,COX.PA,Healthcare,38.4
46,ORP.PA,Healthcare,12.1
47,RI.PA,Consumer Defensive,30.2
48,PUB.PA,Communication Services,56.2
49,RCO.PA,Consumer Defensive,29.6
50,RNO.PA,Consumer Cyclical,50.0
51,RXL.PA,Technology,69.3
52,SK.PA,Consumer Cyclical,26.4
53,SAF.PA,Industrials,37.1
54,SGO.PA,Industrials,65.5
55,SAN.PA,Healthcare,44.9
56,SU.PA,Industrials,57.1
57,SCR.PA,Financial Services,49.3
58,SCHP.PA,Industrials,47.0
59,SESG.PA,Communication Services,47.6
60,GLE.PA,Financial Services,69.3
61,SW.PA,Industrials,69.9
62,SOI.PA,Technology,64.3
63,TFI.PA,Communication Services,28.2
64,HO.PA,Industrials,31.3
65,UBI.PA,Communication Services,51.2
66,FR.PA,Consumer Cyclical,74.5
67,VK.PA,Basic Materials,53.6
68,VIE.PA,Industrials,65.6
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,38.4
71,VIV.PA,Communication Services,19.1
72,MF.PA,Financial Services,51.8
