,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,ADP.PA,Industrials,52.3
2,AF.PA,Industrials,59.4
3,AI.PA,Basic Materials,35.7
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,49.2
6,AKE.PA,Basic Materials,64.2
7,ATO.PA,Technology,37.6
8,CS.PA,Financial Services,66.6
9,BEN.PA,Consumer Cyclical,49.9
10,BB.PA,Consumer Defensive,60.0
11,BNP.PA,Financial Services,63.2
12,BON.PA,Consumer Defensive,62.3
13,EN.PA,Industrials,61.2
14,BVI.PA,Industrials,56.1
15,CAP.PA,Technology,46.1
16,CA.PA,Consumer Defensive,47.0
17,CO.PA,Consumer Defensive,35.5
18,ACA.PA,Financial Services,78.9
19,BN.PA,Consumer Defensive,75.1
20,DSY.PA,Technology,34.4
21,DBG.PA,Industrials,58.0
22,FGR.PA,Industrials,63.4
23,ERA.PA,Basic Materials,33.0
24,RF.PA,Financial Services,60.5
25,ERF.PA,Healthcare,54.9
26,ETL.PA,Technology,59.6
27,GFC.PA,Real Estate,45.7
28,GET.PA,Industrials,34.4
29,RMS.PA,Consumer Cyclical,27.3
30,ICAD.PA,Real Estate,53.5
31,NK.PA,Basic Materials,54.9
32,IPN.PA,Healthcare,61.6
33,IPS.PA,Industrials,78.1
34,DEC.PA,Communication Services,54.0
35,LI.PA,Real Estate,70.0
36,OR.PA,Consumer Defensive,45.3
37,MMB.PA,Consumer Cyclical,46.8
38,LR.PA,Industrials,41.2
39,MC.PA,Consumer Cyclical,33.3
40,MAU.PA,Energy,24.9
41,MMT.PA,Communication Services,66.3
42,NEX.PA,Industrials,48.2
43,NXI.PA,Real Estate,69.9
44,ORP.PA,Healthcare,10.4
45,RI.PA,Consumer Defensive,29.8
46,PUB.PA,Communication Services,74.4
47,RCO.PA,Consumer Defensive,29.4
48,RNO.PA,Consumer Cyclical,46.8
49,RXL.PA,Technology,49.3
50,SK.PA,Consumer Cyclical,59.3
51,SAF.PA,Industrials,51.6
52,SGO.PA,Industrials,53.5
53,SAN.PA,Healthcare,84.7
54,SU.PA,Industrials,46.2
55,SCR.PA,Financial Services,44.1
56,SCHP.PA,Industrials,51.7
57,SESG.PA,Communication Services,64.2
58,GLE.PA,Financial Services,64.0
59,SW.PA,Industrials,77.2
60,SOI.PA,Technology,37.5
61,TFI.PA,Communication Services,72.0
62,HO.PA,Industrials,54.6
63,UBI.PA,Communication Services,27.2
64,FR.PA,Consumer Cyclical,45.0
65,VK.PA,Basic Materials,56.1
66,VIE.PA,Industrials,51.9
67,DG.PA,Industrials,53.7
68,VIV.PA,Communication Services,76.3
69,MF.PA,Financial Services,60.1
