,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.1
1,ADP.PA,Industrials,62.9
2,AF.PA,Industrials,63.8
3,AI.PA,Basic Materials,64.0
4,ALO.PA,Industrials,36.5
5,ATE.PA,Technology,56.9
6,AKE.PA,Basic Materials,42.3
7,ATO.PA,Technology,40.8
8,CS.PA,Financial Services,69.7
9,BEN.PA,Consumer Cyclical,66.5
10,BB.PA,Consumer Defensive,65.8
11,BNP.PA,Financial Services,55.9
12,BON.PA,Consumer Defensive,39.4
13,EN.PA,Industrials,64.2
14,BVI.PA,Industrials,69.2
15,CAP.PA,Technology,60.4
16,CA.PA,Consumer Defensive,59.1
17,CO.PA,Consumer Defensive,49.6
18,ACA.PA,Financial Services,58.9
19,BN.PA,Consumer Defensive,46.2
20,DBG.PA,Industrials,63.0
21,EDF.PA,Utilities,89.2
22,FGR.PA,Industrials,52.5
23,ERA.PA,Basic Materials,58.2
24,RF.PA,Financial Services,43.4
25,ERF.PA,Healthcare,47.0
26,ETL.PA,Technology,47.9
27,GFC.PA,Real Estate,45.3
28,GET.PA,Industrials,57.6
29,RMS.PA,Consumer Cyclical,78.6
30,ICAD.PA,Real Estate,43.5
31,NK.PA,Basic Materials,47.1
32,IPN.PA,Healthcare,53.8
33,IPS.PA,Industrials,56.1
34,DEC.PA,Communication Services,37.8
35,LI.PA,Real Estate,48.7
36,OR.PA,Consumer Defensive,63.4
37,MMB.PA,Consumer Cyclical,46.5
38,LR.PA,Industrials,60.2
39,MC.PA,Consumer Cyclical,69.3
40,MAU.PA,Energy,49.3
41,MMT.PA,Communication Services,32.9
42,ML.PA,Consumer Cyclical,40.7
43,NEX.PA,Industrials,68.8
44,NXI.PA,Real Estate,44.2
45,COX.PA,Healthcare,70.6
46,ORP.PA,Healthcare,46.3
47,RI.PA,Consumer Defensive,65.9
48,PUB.PA,Communication Services,58.5
49,RCO.PA,Consumer Defensive,62.1
50,RNO.PA,Consumer Cyclical,59.8
51,RXL.PA,Technology,49.8
52,SK.PA,Consumer Cyclical,31.1
53,SAF.PA,Industrials,68.3
54,SGO.PA,Industrials,44.4
55,SAN.PA,Healthcare,21.5
56,SU.PA,Industrials,66.2
57,SCR.PA,Financial Services,31.6
58,SCHP.PA,Industrials,51.6
59,SESG.PA,Communication Services,43.6
60,GLE.PA,Financial Services,58.7
61,SW.PA,Industrials,67.8
62,SOI.PA,Technology,52.4
63,STM.PA,Technology,57.8
64,TFI.PA,Communication Services,38.8
65,HO.PA,Industrials,53.8
66,UBI.PA,Communication Services,53.6
67,FR.PA,Consumer Cyclical,51.2
68,VK.PA,Basic Materials,51.6
69,VIE.PA,Industrials,49.2
70,RIN.PA,Consumer Defensive,71.2
71,DG.PA,Industrials,61.1
72,VIV.PA,Communication Services,30.8
73,MF.PA,Financial Services,47.9
