,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,ADP.PA,Industrials,55.8
2,AF.PA,Industrials,58.2
3,AI.PA,Basic Materials,52.3
4,ALO.PA,Industrials,41.0
5,ATE.PA,Technology,66.9
6,AKE.PA,Basic Materials,47.7
7,ATO.PA,Technology,49.8
8,CS.PA,Financial Services,53.7
9,BEN.PA,Consumer Cyclical,54.7
10,BB.PA,Consumer Defensive,60.6
11,BNP.PA,Financial Services,47.4
12,BON.PA,Consumer Defensive,30.7
13,EN.PA,Industrials,47.3
14,BVI.PA,Industrials,63.4
15,CAP.PA,Technology,51.0
16,CA.PA,Consumer Defensive,51.6
17,CO.PA,Consumer Defensive,36.3
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,50.0
20,BN.PA,Consumer Defensive,58.2
21,DBG.PA,Industrials,56.2
22,EDF.PA,Utilities,85.2
23,FGR.PA,Industrials,54.6
24,ERA.PA,Basic Materials,60.8
25,RF.PA,Financial Services,70.7
26,ERF.PA,Healthcare,39.3
27,ETL.PA,Technology,16.5
28,GFC.PA,Real Estate,60.0
29,GET.PA,Industrials,67.4
30,RMS.PA,Consumer Cyclical,76.9
31,ICAD.PA,Real Estate,53.5
32,NK.PA,Basic Materials,61.7
33,IPN.PA,Healthcare,62.1
34,IPS.PA,Industrials,71.7
35,DEC.PA,Communication Services,48.4
36,LI.PA,Real Estate,60.5
37,OR.PA,Consumer Defensive,70.0
38,MMB.PA,Consumer Cyclical,58.4
39,LR.PA,Industrials,70.7
40,MC.PA,Consumer Cyclical,73.0
41,MAU.PA,Energy,70.4
42,MMT.PA,Communication Services,26.9
43,ML.PA,Consumer Cyclical,44.2
44,NEX.PA,Industrials,69.3
45,NXI.PA,Real Estate,54.6
46,COX.PA,Healthcare,50.4
47,ORP.PA,Healthcare,54.3
48,RI.PA,Consumer Defensive,74.4
49,PUB.PA,Communication Services,69.3
50,RCO.PA,Consumer Defensive,70.6
51,RNO.PA,Consumer Cyclical,61.5
52,RXL.PA,Technology,59.7
53,SK.PA,Consumer Cyclical,26.1
54,SAF.PA,Industrials,68.6
55,SGO.PA,Industrials,58.7
56,SAN.PA,Healthcare,56.2
57,SU.PA,Industrials,77.4
58,SCR.PA,Financial Services,29.8
59,SCHP.PA,Industrials,54.3
60,SESG.PA,Communication Services,45.3
61,GLE.PA,Financial Services,51.5
62,SW.PA,Industrials,73.3
63,SOI.PA,Technology,53.7
64,STM.PA,Technology,76.5
65,TFI.PA,Communication Services,46.1
66,HO.PA,Industrials,58.4
67,UBI.PA,Communication Services,44.9
68,FR.PA,Consumer Cyclical,59.8
69,VK.PA,Basic Materials,36.5
70,VIE.PA,Industrials,51.3
71,RIN.PA,Consumer Defensive,47.5
72,DG.PA,Industrials,61.7
73,VIV.PA,Communication Services,55.3
74,MF.PA,Financial Services,65.2
