,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,ADP.PA,Industrials,40.5
2,AF.PA,Industrials,25.1
3,AI.PA,Basic Materials,35.2
4,ALO.PA,Industrials,33.5
5,ATE.PA,Technology,27.2
6,AKE.PA,Basic Materials,31.9
7,ATO.PA,Technology,20.3
8,CS.PA,Financial Services,38.5
9,BEN.PA,Consumer Cyclical,21.8
10,BB.PA,Consumer Defensive,40.8
11,BNP.PA,Financial Services,31.9
12,BON.PA,Consumer Defensive,41.0
13,EN.PA,Industrials,28.1
14,BVI.PA,Industrials,42.8
15,CAP.PA,Technology,30.2
16,CA.PA,Consumer Defensive,37.2
17,CO.PA,Consumer Defensive,24.5
18,CNP.PA,Financial Services,12.7
19,ACA.PA,Financial Services,34.6
20,BN.PA,Consumer Defensive,55.5
21,DBG.PA,Industrials,25.0
22,EDF.PA,Utilities,56.4
23,FGR.PA,Industrials,44.4
24,ERA.PA,Basic Materials,30.0
25,RF.PA,Financial Services,22.5
26,ERF.PA,Healthcare,37.4
27,ETL.PA,Technology,47.1
28,GFC.PA,Real Estate,28.4
29,GET.PA,Industrials,45.0
30,RMS.PA,Consumer Cyclical,56.0
31,ICAD.PA,Real Estate,21.7
32,NK.PA,Basic Materials,31.0
33,IPN.PA,Healthcare,58.6
34,IPS.PA,Industrials,45.6
35,DEC.PA,Communication Services,42.2
36,LI.PA,Real Estate,29.9
37,OR.PA,Consumer Defensive,60.7
38,MMB.PA,Consumer Cyclical,23.2
39,LR.PA,Industrials,37.0
40,MC.PA,Consumer Cyclical,56.8
41,MAU.PA,Energy,39.7
42,MMT.PA,Communication Services,29.4
43,ML.PA,Consumer Cyclical,32.5
44,NEX.PA,Industrials,36.0
45,NXI.PA,Real Estate,50.8
46,COX.PA,Healthcare,39.2
47,ORP.PA,Healthcare,49.6
48,RI.PA,Consumer Defensive,48.0
49,PUB.PA,Communication Services,31.2
50,RCO.PA,Consumer Defensive,52.1
51,RNO.PA,Consumer Cyclical,44.6
52,RXL.PA,Technology,22.7
53,SK.PA,Consumer Cyclical,45.0
54,SAF.PA,Industrials,52.1
55,SGO.PA,Industrials,25.2
56,SAN.PA,Healthcare,50.2
57,SU.PA,Industrials,35.7
58,SCR.PA,Financial Services,28.1
59,SCHP.PA,Industrials,61.4
60,SESG.PA,Communication Services,36.7
61,GLE.PA,Financial Services,27.7
62,SW.PA,Industrials,65.3
63,SOI.PA,Technology,21.7
64,STM.PA,Technology,23.5
65,TFI.PA,Communication Services,27.9
66,HO.PA,Industrials,58.4
67,UBI.PA,Communication Services,32.0
68,FR.PA,Consumer Cyclical,45.1
69,VK.PA,Basic Materials,28.5
70,VIE.PA,Industrials,40.9
71,RIN.PA,Consumer Defensive,36.1
72,DG.PA,Industrials,48.1
73,VIV.PA,Communication Services,14.8
74,MF.PA,Financial Services,35.9
