,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,48.1
2,AF.PA,Industrials,24.5
3,AI.PA,Basic Materials,77.8
4,ALO.PA,Industrials,49.4
5,ATE.PA,Technology,45.9
6,AKE.PA,Basic Materials,34.6
7,ATO.PA,Technology,27.1
8,CS.PA,Financial Services,75.1
9,BEN.PA,Consumer Cyclical,59.4
10,BB.PA,Consumer Defensive,52.5
11,BNP.PA,Financial Services,58.5
12,BON.PA,Consumer Defensive,20.2
13,EN.PA,Industrials,62.6
14,BVI.PA,Industrials,75.7
15,CAP.PA,Technology,64.3
16,CA.PA,Consumer Defensive,49.6
17,CO.PA,Consumer Defensive,49.7
18,ACA.PA,Financial Services,54.3
19,BN.PA,Consumer Defensive,30.0
20,DSY.PA,Technology,38.6
21,DBG.PA,Industrials,35.1
22,FGR.PA,Industrials,72.6
23,ERA.PA,Basic Materials,59.1
24,RF.PA,Financial Services,59.4
25,ERF.PA,Healthcare,43.5
26,ETL.PA,Technology,54.2
27,GFC.PA,Real Estate,28.7
28,GET.PA,Industrials,47.0
29,RMS.PA,Consumer Cyclical,69.8
30,ICAD.PA,Real Estate,31.3
31,NK.PA,Basic Materials,46.7
32,IPN.PA,Healthcare,47.5
33,IPS.PA,Industrials,63.5
34,DEC.PA,Communication Services,35.5
35,LI.PA,Real Estate,47.5
36,OR.PA,Consumer Defensive,42.0
37,MMB.PA,Consumer Cyclical,72.1
38,LR.PA,Industrials,67.2
39,MC.PA,Consumer Cyclical,57.9
40,MAU.PA,Energy,52.0
41,MMT.PA,Communication Services,61.7
42,NEX.PA,Industrials,63.2
43,NXI.PA,Real Estate,16.2
44,ORP.PA,Healthcare,42.0
45,RI.PA,Consumer Defensive,33.4
46,PUB.PA,Communication Services,52.2
47,RCO.PA,Consumer Defensive,37.2
48,RNO.PA,Consumer Cyclical,63.1
49,RXL.PA,Technology,41.0
50,SK.PA,Consumer Cyclical,57.2
51,SAF.PA,Industrials,78.0
52,SGO.PA,Industrials,49.8
53,SAN.PA,Healthcare,48.0
54,SU.PA,Industrials,66.4
55,SCR.PA,Financial Services,55.5
56,SCHP.PA,Industrials,41.8
57,SESG.PA,Communication Services,54.6
58,GLE.PA,Financial Services,61.5
59,SW.PA,Industrials,59.7
60,SOI.PA,Technology,44.9
61,TFI.PA,Communication Services,52.4
62,HO.PA,Industrials,63.2
63,UBI.PA,Communication Services,30.5
64,FR.PA,Consumer Cyclical,43.5
65,VK.PA,Basic Materials,62.1
66,VIE.PA,Industrials,43.9
67,DG.PA,Industrials,57.0
68,VIV.PA,Communication Services,47.8
69,MF.PA,Financial Services,72.5
