,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.0
1,ADP.PA,Industrials,36.0
2,AF.PA,Industrials,34.6
3,AI.PA,Basic Materials,54.2
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,35.5
6,AKE.PA,Basic Materials,42.9
7,ATO.PA,Technology,16.6
8,CS.PA,Financial Services,50.6
9,BEN.PA,Consumer Cyclical,30.4
10,BB.PA,Consumer Defensive,64.8
11,BNP.PA,Financial Services,50.3
12,BON.PA,Consumer Defensive,43.5
13,EN.PA,Industrials,46.9
14,BVI.PA,Industrials,45.2
15,CAP.PA,Technology,48.4
16,CA.PA,Consumer Defensive,53.5
17,CO.PA,Consumer Defensive,56.2
18,ACA.PA,Financial Services,54.4
19,BN.PA,Consumer Defensive,31.7
20,DSY.PA,Technology,29.5
21,DBG.PA,Industrials,33.0
22,FGR.PA,Industrials,40.4
23,ERA.PA,Basic Materials,38.5
24,RF.PA,Financial Services,22.3
25,ERF.PA,Healthcare,40.9
26,ETL.PA,Technology,22.9
27,GFC.PA,Real Estate,41.0
28,GET.PA,Industrials,33.6
29,RMS.PA,Consumer Cyclical,47.3
30,ICAD.PA,Real Estate,32.0
31,NK.PA,Basic Materials,36.4
32,IPN.PA,Healthcare,51.9
33,IPS.PA,Industrials,32.1
34,DEC.PA,Communication Services,35.4
35,LI.PA,Real Estate,43.2
36,OR.PA,Consumer Defensive,42.2
37,MMB.PA,Consumer Cyclical,54.6
38,LR.PA,Industrials,39.9
39,MC.PA,Consumer Cyclical,36.8
40,MAU.PA,Energy,62.9
41,MMT.PA,Communication Services,52.5
42,NEX.PA,Industrials,47.5
43,NXI.PA,Real Estate,31.9
44,ORP.PA,Healthcare,44.1
45,RI.PA,Consumer Defensive,34.1
46,PUB.PA,Communication Services,43.0
47,RCO.PA,Consumer Defensive,50.5
48,RNO.PA,Consumer Cyclical,41.7
49,RXL.PA,Technology,40.7
50,SK.PA,Consumer Cyclical,47.3
51,SAF.PA,Industrials,56.9
52,SGO.PA,Industrials,37.9
53,SAN.PA,Healthcare,60.0
54,SU.PA,Industrials,43.4
55,SCR.PA,Financial Services,54.4
56,SCHP.PA,Industrials,68.4
57,SESG.PA,Communication Services,57.5
58,GLE.PA,Financial Services,67.4
59,SW.PA,Industrials,65.1
60,SOI.PA,Technology,60.1
61,TFI.PA,Communication Services,64.8
62,HO.PA,Industrials,45.0
63,UBI.PA,Communication Services,56.9
64,FR.PA,Consumer Cyclical,19.6
65,VK.PA,Basic Materials,57.3
66,VIE.PA,Industrials,41.4
67,DG.PA,Industrials,36.6
68,VIV.PA,Communication Services,50.0
69,MF.PA,Financial Services,23.7
