,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.7
1,ADP.PA,Industrials,49.4
2,AF.PA,Industrials,56.5
3,AI.PA,Basic Materials,48.5
4,ALO.PA,Industrials,47.5
5,ATE.PA,Technology,36.2
6,AKE.PA,Basic Materials,45.5
7,ATO.PA,Technology,49.1
8,CS.PA,Financial Services,51.2
9,BEN.PA,Consumer Cyclical,60.4
10,BB.PA,Consumer Defensive,78.7
11,BNP.PA,Financial Services,45.1
12,BON.PA,Consumer Defensive,44.8
13,EN.PA,Industrials,41.0
14,BVI.PA,Industrials,48.8
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,46.9
17,CO.PA,Consumer Defensive,25.2
18,ACA.PA,Financial Services,43.9
19,BN.PA,Consumer Defensive,47.8
20,DSY.PA,Technology,32.5
21,DBG.PA,Industrials,41.2
22,EDF.PA,Utilities,45.8
23,FGR.PA,Industrials,46.5
24,ERA.PA,Basic Materials,27.5
25,RF.PA,Financial Services,40.7
26,ERF.PA,Healthcare,44.7
27,ETL.PA,Technology,40.9
28,GFC.PA,Real Estate,44.0
29,GET.PA,Industrials,25.5
30,RMS.PA,Consumer Cyclical,49.5
31,ICAD.PA,Real Estate,31.7
32,NK.PA,Basic Materials,82.4
33,IPN.PA,Healthcare,64.5
34,IPS.PA,Industrials,62.7
35,DEC.PA,Communication Services,57.5
36,LI.PA,Real Estate,45.1
37,OR.PA,Consumer Defensive,43.5
38,MMB.PA,Consumer Cyclical,54.9
39,LR.PA,Industrials,50.3
40,MC.PA,Consumer Cyclical,46.5
41,MAU.PA,Energy,48.6
42,MMT.PA,Communication Services,29.8
43,NEX.PA,Industrials,52.5
44,NXI.PA,Real Estate,38.3
45,COX.PA,Healthcare,53.1
46,ORP.PA,Healthcare,28.4
47,RI.PA,Consumer Defensive,36.8
48,PUB.PA,Communication Services,66.4
49,RCO.PA,Consumer Defensive,32.3
50,RNO.PA,Consumer Cyclical,57.5
51,RXL.PA,Technology,52.6
52,SK.PA,Consumer Cyclical,39.9
53,SAF.PA,Industrials,64.4
54,SGO.PA,Industrials,48.6
55,SAN.PA,Healthcare,61.0
56,SU.PA,Industrials,55.3
57,SCR.PA,Financial Services,34.2
58,SCHP.PA,Industrials,54.8
59,SESG.PA,Communication Services,46.6
60,GLE.PA,Financial Services,53.3
61,SW.PA,Industrials,61.5
62,SOI.PA,Technology,38.3
63,STM.PA,Technology,40.5
64,TFI.PA,Communication Services,44.0
65,HO.PA,Industrials,39.7
66,UBI.PA,Communication Services,24.0
67,VK.PA,Basic Materials,48.3
68,VIE.PA,Industrials,46.4
69,RIN.PA,Consumer Defensive,57.1
70,DG.PA,Industrials,43.3
71,VIV.PA,Communication Services,40.6
72,MF.PA,Financial Services,49.4
