,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.6
1,ADP.PA,Industrials,65.1
2,AF.PA,Industrials,37.4
3,AI.PA,Basic Materials,62.8
4,ALO.PA,Industrials,70.2
5,ATE.PA,Technology,51.3
6,AKE.PA,Basic Materials,55.0
7,ATO.PA,Technology,52.1
8,CS.PA,Financial Services,76.5
9,BEN.PA,Consumer Cyclical,41.1
10,BB.PA,Consumer Defensive,56.0
11,BNP.PA,Financial Services,79.3
12,BON.PA,Consumer Defensive,62.0
13,EN.PA,Industrials,53.9
14,BVI.PA,Industrials,58.3
15,CAP.PA,Technology,59.6
16,CA.PA,Consumer Defensive,56.4
17,CO.PA,Consumer Defensive,60.4
18,ACA.PA,Financial Services,72.5
19,BN.PA,Consumer Defensive,57.6
20,DSY.PA,Technology,53.4
21,DBG.PA,Industrials,56.0
22,EDF.PA,Utilities,50.1
23,FGR.PA,Industrials,71.7
24,ERA.PA,Basic Materials,51.8
25,RF.PA,Financial Services,60.7
26,ERF.PA,Healthcare,48.4
27,ETL.PA,Technology,46.0
28,GFC.PA,Real Estate,64.8
29,GET.PA,Industrials,46.6
30,RMS.PA,Consumer Cyclical,67.9
31,ICAD.PA,Real Estate,63.6
32,NK.PA,Basic Materials,46.8
33,IPN.PA,Healthcare,61.3
34,IPS.PA,Industrials,72.2
35,DEC.PA,Communication Services,84.9
36,LI.PA,Real Estate,72.2
37,OR.PA,Consumer Defensive,64.1
38,MMB.PA,Consumer Cyclical,74.5
39,LR.PA,Industrials,58.0
40,MC.PA,Consumer Cyclical,66.5
41,MAU.PA,Energy,34.3
42,MMT.PA,Communication Services,69.8
43,NEX.PA,Industrials,48.2
44,NXI.PA,Real Estate,75.2
45,COX.PA,Healthcare,30.6
46,ORP.PA,Healthcare,34.7
47,RI.PA,Consumer Defensive,58.0
48,PUB.PA,Communication Services,70.7
49,RCO.PA,Consumer Defensive,49.5
50,RNO.PA,Consumer Cyclical,61.7
51,RXL.PA,Technology,56.1
52,SK.PA,Consumer Cyclical,59.8
53,SAF.PA,Industrials,67.1
54,SGO.PA,Industrials,60.4
55,SAN.PA,Healthcare,61.2
56,SU.PA,Industrials,64.8
57,SCR.PA,Financial Services,78.1
58,SCHP.PA,Industrials,64.4
59,SESG.PA,Communication Services,56.4
60,GLE.PA,Financial Services,59.8
61,SW.PA,Industrials,57.8
62,SOI.PA,Technology,72.3
63,STM.PA,Technology,66.2
64,TFI.PA,Communication Services,66.9
65,HO.PA,Industrials,48.4
66,UBI.PA,Communication Services,36.2
67,FR.PA,Consumer Cyclical,55.5
68,VK.PA,Basic Materials,43.2
69,VIE.PA,Industrials,72.0
70,RIN.PA,Consumer Defensive,71.6
71,DG.PA,Industrials,71.0
72,VIV.PA,Communication Services,57.2
73,MF.PA,Financial Services,70.0
