,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,ADP.PA,Industrials,66.1
2,AF.PA,Industrials,36.7
3,AI.PA,Basic Materials,65.3
4,ALO.PA,Industrials,72.4
5,ATE.PA,Technology,53.4
6,AKE.PA,Basic Materials,58.6
7,ATO.PA,Technology,59.7
8,CS.PA,Financial Services,68.5
9,BEN.PA,Consumer Cyclical,39.4
10,BB.PA,Consumer Defensive,44.1
11,BNP.PA,Financial Services,81.1
12,BON.PA,Consumer Defensive,58.7
13,EN.PA,Industrials,48.0
14,BVI.PA,Industrials,59.3
15,CAP.PA,Technology,64.1
16,CA.PA,Consumer Defensive,56.2
17,CO.PA,Consumer Defensive,69.6
18,ACA.PA,Financial Services,66.2
19,BN.PA,Consumer Defensive,56.9
20,DSY.PA,Technology,59.8
21,DBG.PA,Industrials,58.5
22,EDF.PA,Utilities,45.9
23,FGR.PA,Industrials,64.0
24,ERA.PA,Basic Materials,58.8
25,RF.PA,Financial Services,55.1
26,ERF.PA,Healthcare,55.5
27,ETL.PA,Technology,55.1
28,GFC.PA,Real Estate,61.9
29,GET.PA,Industrials,46.7
30,RMS.PA,Consumer Cyclical,66.1
31,ICAD.PA,Real Estate,61.3
32,NK.PA,Basic Materials,48.0
33,IPN.PA,Healthcare,48.2
34,IPS.PA,Industrials,67.3
35,DEC.PA,Communication Services,85.9
36,LI.PA,Real Estate,68.5
37,OR.PA,Consumer Defensive,62.8
38,MMB.PA,Consumer Cyclical,72.7
39,LR.PA,Industrials,58.3
40,MC.PA,Consumer Cyclical,67.0
41,MAU.PA,Energy,36.9
42,MMT.PA,Communication Services,63.1
43,NEX.PA,Industrials,40.0
44,NXI.PA,Real Estate,76.1
45,COX.PA,Healthcare,33.0
46,ORP.PA,Healthcare,39.0
47,RI.PA,Consumer Defensive,55.1
48,PUB.PA,Communication Services,68.0
49,RCO.PA,Consumer Defensive,47.8
50,RNO.PA,Consumer Cyclical,55.0
51,RXL.PA,Technology,53.1
52,SK.PA,Consumer Cyclical,67.9
53,SAF.PA,Industrials,58.3
54,SGO.PA,Industrials,60.7
55,SAN.PA,Healthcare,47.3
56,SU.PA,Industrials,65.2
57,SCR.PA,Financial Services,77.3
58,SCHP.PA,Industrials,60.0
59,SESG.PA,Communication Services,52.5
60,GLE.PA,Financial Services,57.3
61,SW.PA,Industrials,57.1
62,SOI.PA,Technology,74.6
63,STM.PA,Technology,63.8
64,TFI.PA,Communication Services,62.7
65,HO.PA,Industrials,43.7
66,UBI.PA,Communication Services,43.3
67,FR.PA,Consumer Cyclical,56.8
68,VK.PA,Basic Materials,60.4
69,VIE.PA,Industrials,65.3
70,RIN.PA,Consumer Defensive,65.3
71,DG.PA,Industrials,65.8
72,VIV.PA,Communication Services,56.5
73,MF.PA,Financial Services,67.9
