,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.7
1,ADP.PA,Industrials,46.3
2,AF.PA,Industrials,26.8
3,AI.PA,Basic Materials,77.8
4,ALO.PA,Industrials,55.5
5,ATE.PA,Technology,47.3
6,AKE.PA,Basic Materials,35.9
7,ATO.PA,Technology,28.1
8,CS.PA,Financial Services,77.9
9,BEN.PA,Consumer Cyclical,58.6
10,BB.PA,Consumer Defensive,51.4
11,BNP.PA,Financial Services,64.2
12,BON.PA,Consumer Defensive,20.9
13,EN.PA,Industrials,66.2
14,BVI.PA,Industrials,71.8
15,CAP.PA,Technology,64.2
16,CA.PA,Consumer Defensive,47.2
17,CO.PA,Consumer Defensive,49.3
18,ACA.PA,Financial Services,59.8
19,BN.PA,Consumer Defensive,29.5
20,DSY.PA,Technology,36.8
21,DBG.PA,Industrials,41.6
22,FGR.PA,Industrials,74.6
23,ERA.PA,Basic Materials,62.6
24,RF.PA,Financial Services,56.4
25,ERF.PA,Healthcare,50.5
26,ETL.PA,Technology,50.8
27,GFC.PA,Real Estate,43.0
28,GET.PA,Industrials,55.8
29,RMS.PA,Consumer Cyclical,75.8
30,ICAD.PA,Real Estate,34.7
31,NK.PA,Basic Materials,51.4
32,IPN.PA,Healthcare,52.3
33,IPS.PA,Industrials,64.1
34,DEC.PA,Communication Services,37.8
35,LI.PA,Real Estate,46.4
36,OR.PA,Consumer Defensive,55.5
37,MMB.PA,Consumer Cyclical,70.3
38,LR.PA,Industrials,72.2
39,MC.PA,Consumer Cyclical,63.6
40,MAU.PA,Energy,55.4
41,MMT.PA,Communication Services,65.3
42,NEX.PA,Industrials,64.4
43,NXI.PA,Real Estate,17.7
44,ORP.PA,Healthcare,41.3
45,RI.PA,Consumer Defensive,35.1
46,PUB.PA,Communication Services,51.5
47,RCO.PA,Consumer Defensive,38.0
48,RNO.PA,Consumer Cyclical,65.9
49,RXL.PA,Technology,43.1
50,SK.PA,Consumer Cyclical,55.4
51,SAF.PA,Industrials,66.4
52,SGO.PA,Industrials,53.2
53,SAN.PA,Healthcare,44.9
54,SU.PA,Industrials,69.4
55,SCR.PA,Financial Services,52.2
56,SCHP.PA,Industrials,37.3
57,SESG.PA,Communication Services,56.7
58,GLE.PA,Financial Services,66.5
59,SW.PA,Industrials,55.5
60,SOI.PA,Technology,46.5
61,TFI.PA,Communication Services,55.8
62,HO.PA,Industrials,60.3
63,UBI.PA,Communication Services,31.6
64,FR.PA,Consumer Cyclical,45.2
65,VK.PA,Basic Materials,64.8
66,VIE.PA,Industrials,45.8
67,DG.PA,Industrials,57.6
68,VIV.PA,Communication Services,41.5
69,MF.PA,Financial Services,74.4
