,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.7
1,ADP.PA,Industrials,54.6
2,AF.PA,Industrials,50.5
3,AI.PA,Basic Materials,46.1
4,ALO.PA,Industrials,30.8
5,ATE.PA,Technology,44.1
6,AKE.PA,Basic Materials,34.2
7,ATO.PA,Technology,35.4
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,59.8
10,BB.PA,Consumer Defensive,58.6
11,BNP.PA,Financial Services,42.8
12,BON.PA,Consumer Defensive,41.5
13,EN.PA,Industrials,51.4
14,BVI.PA,Industrials,54.3
15,CAP.PA,Technology,47.8
16,CA.PA,Consumer Defensive,57.1
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,46.6
19,BN.PA,Consumer Defensive,40.8
20,DSY.PA,Technology,46.0
21,DBG.PA,Industrials,42.1
22,EDF.PA,Utilities,87.8
23,FGR.PA,Industrials,40.3
24,ERA.PA,Basic Materials,53.5
25,RF.PA,Financial Services,34.6
26,ERF.PA,Healthcare,36.8
27,ETL.PA,Technology,43.4
28,GFC.PA,Real Estate,38.7
29,GET.PA,Industrials,59.3
30,RMS.PA,Consumer Cyclical,68.4
31,ICAD.PA,Real Estate,37.3
32,NK.PA,Basic Materials,36.0
33,IPN.PA,Healthcare,54.5
34,IPS.PA,Industrials,44.9
35,DEC.PA,Communication Services,34.7
36,LI.PA,Real Estate,43.3
37,OR.PA,Consumer Defensive,58.4
38,MMB.PA,Consumer Cyclical,35.6
39,LR.PA,Industrials,40.9
40,MC.PA,Consumer Cyclical,55.5
41,MAU.PA,Energy,52.1
42,MMT.PA,Communication Services,26.4
43,ML.PA,Consumer Cyclical,33.5
44,NEX.PA,Industrials,54.7
45,NXI.PA,Real Estate,40.3
46,COX.PA,Healthcare,61.0
47,ORP.PA,Healthcare,40.8
48,RI.PA,Consumer Defensive,60.1
49,PUB.PA,Communication Services,47.5
50,RCO.PA,Consumer Defensive,62.3
51,RNO.PA,Consumer Cyclical,47.7
52,RXL.PA,Technology,36.6
53,SK.PA,Consumer Cyclical,28.6
54,SAF.PA,Industrials,49.7
55,SGO.PA,Industrials,35.1
56,SAN.PA,Healthcare,25.8
57,SU.PA,Industrials,48.0
58,SCR.PA,Financial Services,28.7
59,SCHP.PA,Industrials,49.1
60,SESG.PA,Communication Services,41.6
61,GLE.PA,Financial Services,44.1
62,SW.PA,Industrials,55.8
63,SOI.PA,Technology,44.9
64,STM.PA,Technology,49.7
65,TFI.PA,Communication Services,34.1
66,HO.PA,Industrials,54.2
67,UBI.PA,Communication Services,45.3
68,FR.PA,Consumer Cyclical,40.2
69,VK.PA,Basic Materials,46.7
70,VIE.PA,Industrials,39.9
71,RIN.PA,Consumer Defensive,58.9
72,DG.PA,Industrials,50.4
73,VIV.PA,Communication Services,30.3
74,MF.PA,Financial Services,39.9
