,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.8
1,ADP.PA,Industrials,29.3
2,AF.PA,Industrials,37.5
3,AI.PA,Basic Materials,29.4
4,ALO.PA,Industrials,11.5
5,ATE.PA,Technology,25.6
6,AKE.PA,Basic Materials,28.0
7,ATO.PA,Technology,23.0
8,CS.PA,Financial Services,38.2
9,BEN.PA,Consumer Cyclical,30.1
10,BB.PA,Consumer Defensive,22.8
11,BNP.PA,Financial Services,29.0
12,BON.PA,Consumer Defensive,46.8
13,EN.PA,Industrials,31.9
14,BVI.PA,Industrials,34.1
15,CAP.PA,Technology,41.7
16,CA.PA,Consumer Defensive,26.9
17,CO.PA,Consumer Defensive,31.5
18,ACA.PA,Financial Services,41.8
19,BN.PA,Consumer Defensive,53.7
20,DSY.PA,Technology,37.2
21,DBG.PA,Industrials,31.1
22,FGR.PA,Industrials,36.7
23,ERA.PA,Basic Materials,30.3
24,RF.PA,Financial Services,30.6
25,ERF.PA,Healthcare,19.4
26,ETL.PA,Technology,29.2
27,GFC.PA,Real Estate,29.8
28,GET.PA,Industrials,44.5
29,RMS.PA,Consumer Cyclical,33.3
30,ICAD.PA,Real Estate,26.4
31,NK.PA,Basic Materials,16.1
32,IPN.PA,Healthcare,28.7
33,IPS.PA,Industrials,42.5
34,DEC.PA,Communication Services,35.1
35,LI.PA,Real Estate,26.2
36,OR.PA,Consumer Defensive,37.1
37,MMB.PA,Consumer Cyclical,34.4
38,LR.PA,Industrials,27.0
39,MC.PA,Consumer Cyclical,35.1
40,MAU.PA,Energy,69.8
41,MMT.PA,Communication Services,44.9
42,NEX.PA,Industrials,35.6
43,NXI.PA,Real Estate,37.7
44,ORP.PA,Healthcare,40.7
45,RI.PA,Consumer Defensive,58.3
46,PUB.PA,Communication Services,45.4
47,RCO.PA,Consumer Defensive,46.6
48,RNO.PA,Consumer Cyclical,33.0
49,RXL.PA,Technology,23.0
50,SK.PA,Consumer Cyclical,41.8
51,SAF.PA,Industrials,43.6
52,SGO.PA,Industrials,22.1
53,SAN.PA,Healthcare,31.9
54,SU.PA,Industrials,25.0
55,SCR.PA,Financial Services,38.4
56,SCHP.PA,Industrials,18.8
57,SESG.PA,Communication Services,31.5
58,GLE.PA,Financial Services,21.6
59,SW.PA,Industrials,46.8
60,SOI.PA,Technology,25.2
61,TFI.PA,Communication Services,30.8
62,HO.PA,Industrials,54.3
63,UBI.PA,Communication Services,39.0
64,FR.PA,Consumer Cyclical,12.7
65,VK.PA,Basic Materials,37.2
66,VIE.PA,Industrials,23.7
67,DG.PA,Industrials,35.3
68,VIV.PA,Communication Services,54.2
69,MF.PA,Financial Services,37.6
