,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.1
1,ADP.PA,Industrials,57.1
2,AF.PA,Industrials,52.1
3,AI.PA,Basic Materials,46.5
4,ALO.PA,Industrials,31.6
5,ATE.PA,Technology,43.1
6,AKE.PA,Basic Materials,34.8
7,ATO.PA,Technology,35.6
8,CS.PA,Financial Services,59.8
9,BEN.PA,Consumer Cyclical,61.1
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,45.3
12,BON.PA,Consumer Defensive,38.7
13,EN.PA,Industrials,54.8
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,58.2
17,CO.PA,Consumer Defensive,48.0
18,ACA.PA,Financial Services,48.3
19,BN.PA,Consumer Defensive,42.7
20,DSY.PA,Technology,45.0
21,DBG.PA,Industrials,41.7
22,EDF.PA,Utilities,87.9
23,FGR.PA,Industrials,40.8
24,ERA.PA,Basic Materials,53.9
25,RF.PA,Financial Services,35.6
26,ERF.PA,Healthcare,35.9
27,ETL.PA,Technology,43.0
28,GFC.PA,Real Estate,39.6
29,GET.PA,Industrials,60.2
30,RMS.PA,Consumer Cyclical,67.5
31,ICAD.PA,Real Estate,37.6
32,NK.PA,Basic Materials,35.6
33,IPN.PA,Healthcare,55.0
34,IPS.PA,Industrials,44.9
35,DEC.PA,Communication Services,33.9
36,LI.PA,Real Estate,45.6
37,OR.PA,Consumer Defensive,58.2
38,MMB.PA,Consumer Cyclical,34.6
39,LR.PA,Industrials,40.8
40,MC.PA,Consumer Cyclical,55.9
41,MAU.PA,Energy,53.4
42,MMT.PA,Communication Services,26.0
43,ML.PA,Consumer Cyclical,34.2
44,NEX.PA,Industrials,54.7
45,NXI.PA,Real Estate,40.7
46,COX.PA,Healthcare,65.5
47,ORP.PA,Healthcare,41.2
48,RI.PA,Consumer Defensive,62.1
49,PUB.PA,Communication Services,46.7
50,RCO.PA,Consumer Defensive,61.7
51,RNO.PA,Consumer Cyclical,47.0
52,RXL.PA,Technology,35.6
53,SK.PA,Consumer Cyclical,28.6
54,SAF.PA,Industrials,51.6
55,SGO.PA,Industrials,35.3
56,SAN.PA,Healthcare,27.3
57,SU.PA,Industrials,46.5
58,SCR.PA,Financial Services,29.0
59,SCHP.PA,Industrials,51.2
60,SESG.PA,Communication Services,42.2
61,GLE.PA,Financial Services,45.3
62,SW.PA,Industrials,57.0
63,SOI.PA,Technology,44.9
64,STM.PA,Technology,49.1
65,TFI.PA,Communication Services,33.3
66,HO.PA,Industrials,55.5
67,UBI.PA,Communication Services,45.0
68,FR.PA,Consumer Cyclical,39.7
69,VK.PA,Basic Materials,49.7
70,VIE.PA,Industrials,39.5
71,RIN.PA,Consumer Defensive,59.4
72,DG.PA,Industrials,51.1
73,VIV.PA,Communication Services,30.8
74,MF.PA,Financial Services,39.9
