,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.3
1,ADP.PA,Industrials,36.6
2,AF.PA,Industrials,43.8
3,AI.PA,Basic Materials,43.8
4,ALO.PA,Industrials,37.5
5,ATE.PA,Technology,35.2
6,AKE.PA,Basic Materials,41.1
7,ATO.PA,Technology,42.1
8,CS.PA,Financial Services,40.0
9,BEN.PA,Consumer Cyclical,46.4
10,BB.PA,Consumer Defensive,74.2
11,BNP.PA,Financial Services,31.6
12,BON.PA,Consumer Defensive,35.6
13,EN.PA,Industrials,32.8
14,BVI.PA,Industrials,43.4
15,CAP.PA,Technology,41.9
16,CA.PA,Consumer Defensive,40.2
17,CO.PA,Consumer Defensive,15.8
18,ACA.PA,Financial Services,32.3
19,BN.PA,Consumer Defensive,37.2
20,DSY.PA,Technology,35.7
21,DBG.PA,Industrials,28.1
22,EDF.PA,Utilities,45.2
23,FGR.PA,Industrials,41.2
24,ERA.PA,Basic Materials,30.4
25,RF.PA,Financial Services,37.0
26,ERF.PA,Healthcare,38.1
27,ETL.PA,Technology,38.0
28,GFC.PA,Real Estate,36.4
29,GET.PA,Industrials,21.3
30,RMS.PA,Consumer Cyclical,56.8
31,ICAD.PA,Real Estate,26.6
32,NK.PA,Basic Materials,83.8
33,IPN.PA,Healthcare,60.8
34,IPS.PA,Industrials,52.3
35,DEC.PA,Communication Services,43.9
36,LI.PA,Real Estate,39.0
37,OR.PA,Consumer Defensive,45.3
38,MMB.PA,Consumer Cyclical,52.8
39,LR.PA,Industrials,47.3
40,MC.PA,Consumer Cyclical,49.0
41,MAU.PA,Energy,45.2
42,MMT.PA,Communication Services,26.4
43,NEX.PA,Industrials,53.4
44,NXI.PA,Real Estate,33.9
45,COX.PA,Healthcare,50.8
46,ORP.PA,Healthcare,19.9
47,RI.PA,Consumer Defensive,40.3
48,PUB.PA,Communication Services,61.1
49,RCO.PA,Consumer Defensive,34.0
50,RNO.PA,Consumer Cyclical,53.6
51,RXL.PA,Technology,52.7
52,SK.PA,Consumer Cyclical,30.5
53,SAF.PA,Industrials,52.0
54,SGO.PA,Industrials,48.4
55,SAN.PA,Healthcare,56.3
56,SU.PA,Industrials,51.0
57,SCR.PA,Financial Services,28.9
58,SCHP.PA,Industrials,49.0
59,SESG.PA,Communication Services,37.8
60,GLE.PA,Financial Services,41.5
61,SW.PA,Industrials,57.1
62,SOI.PA,Technology,35.1
63,STM.PA,Technology,40.9
64,TFI.PA,Communication Services,33.2
65,HO.PA,Industrials,43.1
66,UBI.PA,Communication Services,21.0
67,FR.PA,Consumer Cyclical,39.3
68,VK.PA,Basic Materials,44.3
69,VIE.PA,Industrials,35.4
70,RIN.PA,Consumer Defensive,43.6
71,DG.PA,Industrials,37.0
72,VIV.PA,Communication Services,29.2
73,MF.PA,Financial Services,47.7
