,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.7
1,ADP.PA,Industrials,62.0
2,AF.PA,Industrials,44.9
3,AI.PA,Basic Materials,46.6
4,ALO.PA,Industrials,47.3
5,ATE.PA,Technology,64.9
6,AKE.PA,Basic Materials,60.0
7,ATO.PA,Technology,32.4
8,CS.PA,Financial Services,67.6
9,BEN.PA,Consumer Cyclical,34.4
10,BB.PA,Consumer Defensive,65.1
11,BNP.PA,Financial Services,49.5
12,BON.PA,Consumer Defensive,36.4
13,EN.PA,Industrials,47.3
14,BVI.PA,Industrials,74.9
15,CAP.PA,Technology,67.8
16,CA.PA,Consumer Defensive,39.0
17,CO.PA,Consumer Defensive,44.0
18,ACA.PA,Financial Services,62.8
19,BN.PA,Consumer Defensive,58.1
20,DSY.PA,Technology,69.7
21,DBG.PA,Industrials,47.8
22,FGR.PA,Industrials,56.1
23,ERA.PA,Basic Materials,47.1
24,RF.PA,Financial Services,75.7
25,ERF.PA,Healthcare,48.4
26,ETL.PA,Technology,43.4
27,GFC.PA,Real Estate,36.5
28,GET.PA,Industrials,46.9
29,RMS.PA,Consumer Cyclical,39.1
30,ICAD.PA,Real Estate,39.6
31,NK.PA,Basic Materials,75.7
32,IPN.PA,Healthcare,60.4
33,IPS.PA,Industrials,72.9
34,DEC.PA,Communication Services,52.6
35,LI.PA,Real Estate,33.9
36,OR.PA,Consumer Defensive,42.3
37,MMB.PA,Consumer Cyclical,45.3
38,LR.PA,Industrials,43.0
39,MC.PA,Consumer Cyclical,43.6
40,MAU.PA,Energy,51.3
41,MMT.PA,Communication Services,58.5
42,NEX.PA,Industrials,66.8
43,NXI.PA,Real Estate,39.6
44,ORP.PA,Healthcare,39.0
45,RI.PA,Consumer Defensive,37.4
46,PUB.PA,Communication Services,75.4
47,RCO.PA,Consumer Defensive,25.1
48,RNO.PA,Consumer Cyclical,34.3
49,RXL.PA,Technology,55.7
50,SK.PA,Consumer Cyclical,41.6
51,SAF.PA,Industrials,65.5
52,SGO.PA,Industrials,47.7
53,SAN.PA,Healthcare,48.1
54,SU.PA,Industrials,63.4
55,SCR.PA,Financial Services,59.8
56,SCHP.PA,Industrials,68.7
57,SESG.PA,Communication Services,52.5
58,GLE.PA,Financial Services,45.6
59,SW.PA,Industrials,43.6
60,SOI.PA,Technology,33.9
61,TFI.PA,Communication Services,79.3
62,HO.PA,Industrials,45.5
63,UBI.PA,Communication Services,36.2
64,FR.PA,Consumer Cyclical,34.2
65,VK.PA,Basic Materials,57.2
66,VIE.PA,Industrials,49.8
67,DG.PA,Industrials,58.8
68,VIV.PA,Communication Services,69.4
69,MF.PA,Financial Services,60.8
