,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.8
1,ADP.PA,Industrials,64.6
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,63.6
4,ALO.PA,Industrials,71.2
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,49.2
7,ATO.PA,Technology,48.7
8,CS.PA,Financial Services,73.1
9,BEN.PA,Consumer Cyclical,46.6
10,BB.PA,Consumer Defensive,56.6
11,BNP.PA,Financial Services,74.3
12,BON.PA,Consumer Defensive,55.7
13,EN.PA,Industrials,56.6
14,BVI.PA,Industrials,42.8
15,CAP.PA,Technology,47.1
16,CA.PA,Consumer Defensive,57.7
17,CO.PA,Consumer Defensive,58.6
18,ACA.PA,Financial Services,62.8
19,BN.PA,Consumer Defensive,55.6
20,DSY.PA,Technology,44.8
21,DBG.PA,Industrials,61.8
22,EDF.PA,Utilities,65.0
23,FGR.PA,Industrials,68.7
24,ERA.PA,Basic Materials,60.6
25,RF.PA,Financial Services,55.0
26,ERF.PA,Healthcare,51.6
27,ETL.PA,Technology,35.4
28,GFC.PA,Real Estate,49.0
29,GET.PA,Industrials,50.5
30,RMS.PA,Consumer Cyclical,69.4
31,ICAD.PA,Real Estate,49.9
32,NK.PA,Basic Materials,43.3
33,IPN.PA,Healthcare,57.5
34,IPS.PA,Industrials,66.1
35,DEC.PA,Communication Services,70.1
36,LI.PA,Real Estate,53.0
37,OR.PA,Consumer Defensive,61.8
38,MMB.PA,Consumer Cyclical,63.9
39,LR.PA,Industrials,51.8
40,MC.PA,Consumer Cyclical,72.0
41,MAU.PA,Energy,36.9
42,MMT.PA,Communication Services,77.8
43,NEX.PA,Industrials,37.5
44,NXI.PA,Real Estate,85.2
45,COX.PA,Healthcare,6.1
46,ORP.PA,Healthcare,26.1
47,RI.PA,Consumer Defensive,60.1
48,PUB.PA,Communication Services,63.7
49,RCO.PA,Consumer Defensive,48.7
50,RNO.PA,Consumer Cyclical,65.1
51,RXL.PA,Technology,44.7
52,SK.PA,Consumer Cyclical,60.3
53,SAF.PA,Industrials,66.2
54,SGO.PA,Industrials,57.9
55,SAN.PA,Healthcare,50.5
56,SU.PA,Industrials,57.2
57,SCR.PA,Financial Services,72.0
58,SCHP.PA,Industrials,46.9
59,SESG.PA,Communication Services,42.5
60,GLE.PA,Financial Services,58.9
61,SW.PA,Industrials,66.0
62,SOI.PA,Technology,60.9
63,STM.PA,Technology,54.3
64,TFI.PA,Communication Services,76.5
65,HO.PA,Industrials,53.4
66,UBI.PA,Communication Services,46.7
67,FR.PA,Consumer Cyclical,53.7
68,VK.PA,Basic Materials,50.9
69,VIE.PA,Industrials,58.6
70,RIN.PA,Consumer Defensive,66.7
71,DG.PA,Industrials,71.3
72,VIV.PA,Communication Services,54.9
73,MF.PA,Financial Services,65.2
