,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.6
1,ADP.PA,Industrials,71.9
2,AF.PA,Industrials,44.2
3,AI.PA,Basic Materials,74.3
4,ALO.PA,Industrials,83.4
5,ATE.PA,Technology,58.5
6,AKE.PA,Basic Materials,70.4
7,ATO.PA,Technology,55.2
8,CS.PA,Financial Services,77.6
9,BEN.PA,Consumer Cyclical,81.2
10,BB.PA,Consumer Defensive,36.7
11,BNP.PA,Financial Services,77.2
12,BON.PA,Consumer Defensive,52.8
13,EN.PA,Industrials,79.3
14,BVI.PA,Industrials,73.6
15,CAP.PA,Technology,48.8
16,CA.PA,Consumer Defensive,72.7
17,CO.PA,Consumer Defensive,65.3
18,ACA.PA,Financial Services,80.8
19,BN.PA,Consumer Defensive,57.5
20,DSY.PA,Technology,47.3
21,DBG.PA,Industrials,67.1
22,EDF.PA,Utilities,56.6
23,FGR.PA,Industrials,67.7
24,ERA.PA,Basic Materials,57.4
25,RF.PA,Financial Services,58.5
26,ERF.PA,Healthcare,58.5
27,ETL.PA,Technology,65.4
28,GFC.PA,Real Estate,63.5
29,GET.PA,Industrials,56.4
30,RMS.PA,Consumer Cyclical,58.8
31,ICAD.PA,Real Estate,53.4
32,NK.PA,Basic Materials,54.7
33,IPN.PA,Healthcare,51.7
34,IPS.PA,Industrials,63.0
35,DEC.PA,Communication Services,80.5
36,LI.PA,Real Estate,62.3
37,OR.PA,Consumer Defensive,52.4
38,MMB.PA,Consumer Cyclical,67.2
39,LR.PA,Industrials,59.0
40,MC.PA,Consumer Cyclical,57.9
41,MAU.PA,Energy,56.3
42,MMT.PA,Communication Services,47.4
43,NEX.PA,Industrials,42.1
44,NXI.PA,Real Estate,64.0
45,COX.PA,Healthcare,34.3
46,ORP.PA,Healthcare,39.1
47,RI.PA,Consumer Defensive,48.1
48,PUB.PA,Communication Services,78.4
49,RCO.PA,Consumer Defensive,45.1
50,RNO.PA,Consumer Cyclical,43.2
51,RXL.PA,Technology,68.3
52,SK.PA,Consumer Cyclical,65.6
53,SAF.PA,Industrials,74.1
54,SGO.PA,Industrials,63.0
55,SAN.PA,Healthcare,69.4
56,SU.PA,Industrials,67.8
57,SCR.PA,Financial Services,77.5
58,SCHP.PA,Industrials,67.3
59,SESG.PA,Communication Services,67.7
60,GLE.PA,Financial Services,62.0
61,SW.PA,Industrials,60.2
62,SOI.PA,Technology,63.5
63,STM.PA,Technology,53.9
64,TFI.PA,Communication Services,68.2
65,HO.PA,Industrials,62.2
66,UBI.PA,Communication Services,43.9
67,FR.PA,Consumer Cyclical,57.5
68,VK.PA,Basic Materials,69.7
69,VIE.PA,Industrials,76.2
70,RIN.PA,Consumer Defensive,79.2
71,DG.PA,Industrials,69.9
72,VIV.PA,Communication Services,60.3
73,MF.PA,Financial Services,66.1
