,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,49.6
2,AF.PA,Industrials,58.2
3,AI.PA,Basic Materials,35.1
4,ALO.PA,Industrials,39.6
5,ATE.PA,Technology,48.3
6,AKE.PA,Basic Materials,64.6
7,ATO.PA,Technology,37.6
8,CS.PA,Financial Services,66.3
9,BEN.PA,Consumer Cyclical,50.7
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,62.4
12,BON.PA,Consumer Defensive,62.9
13,EN.PA,Industrials,60.5
14,BVI.PA,Industrials,51.9
15,CAP.PA,Technology,45.1
16,CA.PA,Consumer Defensive,46.8
17,CO.PA,Consumer Defensive,35.3
18,ACA.PA,Financial Services,78.4
19,BN.PA,Consumer Defensive,75.1
20,DSY.PA,Technology,31.9
21,DBG.PA,Industrials,57.6
22,FGR.PA,Industrials,62.5
23,ERA.PA,Basic Materials,33.1
24,RF.PA,Financial Services,59.4
25,ERF.PA,Healthcare,55.3
26,ETL.PA,Technology,58.8
27,GFC.PA,Real Estate,43.2
28,GET.PA,Industrials,32.6
29,RMS.PA,Consumer Cyclical,25.2
30,ICAD.PA,Real Estate,51.1
31,NK.PA,Basic Materials,55.1
32,IPN.PA,Healthcare,62.0
33,IPS.PA,Industrials,77.9
34,DEC.PA,Communication Services,53.7
35,LI.PA,Real Estate,68.0
36,OR.PA,Consumer Defensive,44.9
37,MMB.PA,Consumer Cyclical,47.6
38,LR.PA,Industrials,39.2
39,MC.PA,Consumer Cyclical,31.5
40,MAU.PA,Energy,25.3
41,MMT.PA,Communication Services,64.3
42,NEX.PA,Industrials,47.4
43,NXI.PA,Real Estate,66.7
44,ORP.PA,Healthcare,10.4
45,RI.PA,Consumer Defensive,30.1
46,PUB.PA,Communication Services,73.9
47,RCO.PA,Consumer Defensive,28.4
48,RNO.PA,Consumer Cyclical,46.0
49,RXL.PA,Technology,49.7
50,SK.PA,Consumer Cyclical,56.9
51,SAF.PA,Industrials,51.9
52,SGO.PA,Industrials,50.8
53,SAN.PA,Healthcare,84.7
54,SU.PA,Industrials,45.8
55,SCR.PA,Financial Services,42.0
56,SCHP.PA,Industrials,50.0
57,SESG.PA,Communication Services,63.9
58,GLE.PA,Financial Services,63.8
59,SW.PA,Industrials,76.8
60,SOI.PA,Technology,37.6
61,TFI.PA,Communication Services,71.8
62,HO.PA,Industrials,54.2
63,UBI.PA,Communication Services,25.7
64,FR.PA,Consumer Cyclical,44.0
65,VK.PA,Basic Materials,57.3
66,VIE.PA,Industrials,49.9
67,DG.PA,Industrials,54.3
68,VIV.PA,Communication Services,77.1
69,MF.PA,Financial Services,58.7
