,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.0
1,ADP.PA,Industrials,40.7
2,AF.PA,Industrials,29.1
3,AI.PA,Basic Materials,54.5
4,ALO.PA,Industrials,39.2
5,ATE.PA,Technology,41.1
6,AKE.PA,Basic Materials,67.2
7,ATO.PA,Technology,11.4
8,CS.PA,Financial Services,57.8
9,BEN.PA,Consumer Cyclical,32.0
10,BB.PA,Consumer Defensive,66.0
11,BNP.PA,Financial Services,58.1
12,BON.PA,Consumer Defensive,58.7
13,EN.PA,Industrials,54.1
14,BVI.PA,Industrials,58.2
15,CAP.PA,Technology,40.7
16,CA.PA,Consumer Defensive,60.8
17,CO.PA,Consumer Defensive,38.3
18,ACA.PA,Financial Services,61.4
19,BN.PA,Consumer Defensive,41.1
20,DSY.PA,Technology,31.6
21,DBG.PA,Industrials,55.2
22,FGR.PA,Industrials,42.7
23,ERA.PA,Basic Materials,38.0
24,RF.PA,Financial Services,26.3
25,ERF.PA,Healthcare,43.1
26,ETL.PA,Technology,44.9
27,GFC.PA,Real Estate,48.8
28,GET.PA,Industrials,39.9
29,RMS.PA,Consumer Cyclical,52.6
30,ICAD.PA,Real Estate,45.4
31,NK.PA,Basic Materials,30.3
32,IPN.PA,Healthcare,77.0
33,IPS.PA,Industrials,33.6
34,DEC.PA,Communication Services,47.5
35,LI.PA,Real Estate,58.9
36,OR.PA,Consumer Defensive,51.7
37,MMB.PA,Consumer Cyclical,55.1
38,LR.PA,Industrials,53.3
39,MC.PA,Consumer Cyclical,46.8
40,MAU.PA,Energy,50.5
41,MMT.PA,Communication Services,47.3
42,NEX.PA,Industrials,38.8
43,NXI.PA,Real Estate,15.9
44,ORP.PA,Healthcare,43.5
45,RI.PA,Consumer Defensive,46.9
46,PUB.PA,Communication Services,53.8
47,RCO.PA,Consumer Defensive,59.7
48,RNO.PA,Consumer Cyclical,41.9
49,RXL.PA,Technology,40.9
50,SK.PA,Consumer Cyclical,60.2
51,SAF.PA,Industrials,62.8
52,SGO.PA,Industrials,68.6
53,SAN.PA,Healthcare,53.0
54,SU.PA,Industrials,46.1
55,SCR.PA,Financial Services,62.6
56,SCHP.PA,Industrials,43.4
57,SESG.PA,Communication Services,77.1
58,GLE.PA,Financial Services,66.9
59,SW.PA,Industrials,50.4
60,SOI.PA,Technology,60.9
61,TFI.PA,Communication Services,67.6
62,HO.PA,Industrials,50.8
63,UBI.PA,Communication Services,51.6
64,FR.PA,Consumer Cyclical,30.6
65,VK.PA,Basic Materials,54.1
66,VIE.PA,Industrials,33.2
67,DG.PA,Industrials,42.3
68,VIV.PA,Communication Services,38.1
69,MF.PA,Financial Services,26.8
