,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.4
1,ADP.PA,Industrials,35.5
2,AF.PA,Industrials,39.9
3,AI.PA,Basic Materials,41.5
4,ALO.PA,Industrials,33.8
5,ATE.PA,Technology,35.1
6,AKE.PA,Basic Materials,41.8
7,ATO.PA,Technology,42.7
8,CS.PA,Financial Services,41.1
9,BEN.PA,Consumer Cyclical,44.3
10,BB.PA,Consumer Defensive,77.5
11,BNP.PA,Financial Services,34.7
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,33.4
14,BVI.PA,Industrials,41.7
15,CAP.PA,Technology,41.8
16,CA.PA,Consumer Defensive,37.1
17,CO.PA,Consumer Defensive,17.3
18,ACA.PA,Financial Services,33.9
19,BN.PA,Consumer Defensive,35.6
20,DSY.PA,Technology,34.6
21,DBG.PA,Industrials,26.5
22,EDF.PA,Utilities,48.5
23,FGR.PA,Industrials,36.7
24,ERA.PA,Basic Materials,31.4
25,RF.PA,Financial Services,38.0
26,ERF.PA,Healthcare,36.4
27,ETL.PA,Technology,40.1
28,GFC.PA,Real Estate,39.3
29,GET.PA,Industrials,22.1
30,RMS.PA,Consumer Cyclical,46.6
31,ICAD.PA,Real Estate,32.7
32,NK.PA,Basic Materials,77.8
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,54.1
35,DEC.PA,Communication Services,38.5
36,LI.PA,Real Estate,36.4
37,OR.PA,Consumer Defensive,38.7
38,MMB.PA,Consumer Cyclical,54.2
39,LR.PA,Industrials,46.0
40,MC.PA,Consumer Cyclical,39.1
41,MAU.PA,Energy,45.8
42,MMT.PA,Communication Services,27.6
43,NEX.PA,Industrials,50.8
44,NXI.PA,Real Estate,37.6
45,COX.PA,Healthcare,47.7
46,ORP.PA,Healthcare,18.8
47,RI.PA,Consumer Defensive,33.5
48,PUB.PA,Communication Services,58.2
49,RCO.PA,Consumer Defensive,30.2
50,RNO.PA,Consumer Cyclical,54.8
51,RXL.PA,Technology,50.8
52,SK.PA,Consumer Cyclical,28.1
53,SAF.PA,Industrials,51.2
54,SGO.PA,Industrials,45.0
55,SAN.PA,Healthcare,55.5
56,SU.PA,Industrials,46.1
57,SCR.PA,Financial Services,26.3
58,SCHP.PA,Industrials,44.8
59,SESG.PA,Communication Services,39.6
60,GLE.PA,Financial Services,41.8
61,SW.PA,Industrials,52.1
62,SOI.PA,Technology,33.9
63,STM.PA,Technology,41.4
64,TFI.PA,Communication Services,32.4
65,HO.PA,Industrials,43.0
66,UBI.PA,Communication Services,23.1
67,FR.PA,Consumer Cyclical,36.9
68,VK.PA,Basic Materials,47.9
69,VIE.PA,Industrials,38.9
70,RIN.PA,Consumer Defensive,42.6
71,DG.PA,Industrials,34.9
72,VIV.PA,Communication Services,30.5
73,MF.PA,Financial Services,43.9
