,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,ADP.PA,Industrials,75.7
2,AF.PA,Industrials,45.1
3,AI.PA,Basic Materials,64.8
4,ALO.PA,Industrials,45.1
5,ATE.PA,Technology,66.4
6,AKE.PA,Basic Materials,44.7
7,ATO.PA,Technology,56.3
8,CS.PA,Financial Services,64.0
9,BEN.PA,Consumer Cyclical,33.9
10,BB.PA,Consumer Defensive,38.8
11,BNP.PA,Financial Services,54.4
12,BON.PA,Consumer Defensive,30.6
13,EN.PA,Industrials,61.7
14,BVI.PA,Industrials,44.4
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,59.4
17,CO.PA,Consumer Defensive,57.9
18,ACA.PA,Financial Services,60.3
19,BN.PA,Consumer Defensive,63.1
20,DBG.PA,Industrials,55.3
21,EDF.PA,Utilities,65.9
22,FGR.PA,Industrials,70.6
23,ERA.PA,Basic Materials,38.4
24,RF.PA,Financial Services,53.3
25,ERF.PA,Healthcare,59.4
26,ETL.PA,Technology,42.9
27,GFC.PA,Real Estate,60.0
28,GET.PA,Industrials,76.6
29,RMS.PA,Consumer Cyclical,60.1
30,ICAD.PA,Real Estate,40.6
31,NK.PA,Basic Materials,38.3
32,IPN.PA,Healthcare,65.6
33,IPS.PA,Industrials,27.8
34,DEC.PA,Communication Services,49.1
35,LI.PA,Real Estate,67.6
36,OR.PA,Consumer Defensive,71.4
37,MMB.PA,Consumer Cyclical,57.9
38,LR.PA,Industrials,55.9
39,MC.PA,Consumer Cyclical,55.7
40,MAU.PA,Energy,41.2
41,MMT.PA,Communication Services,43.8
42,NEX.PA,Industrials,31.9
43,NXI.PA,Real Estate,44.9
44,COX.PA,Healthcare,42.5
45,ORP.PA,Healthcare,50.9
46,RI.PA,Consumer Defensive,44.1
47,PUB.PA,Communication Services,48.7
48,RCO.PA,Consumer Defensive,33.8
49,RNO.PA,Consumer Cyclical,30.5
50,RXL.PA,Technology,44.4
51,SK.PA,Consumer Cyclical,51.9
52,SAF.PA,Industrials,58.5
53,SGO.PA,Industrials,53.8
54,SAN.PA,Healthcare,53.4
55,SU.PA,Industrials,59.8
56,SCR.PA,Financial Services,70.6
57,SCHP.PA,Industrials,51.8
58,SESG.PA,Communication Services,49.9
59,GLE.PA,Financial Services,50.2
60,SW.PA,Industrials,58.0
61,SOI.PA,Technology,38.1
62,STM.PA,Technology,23.2
63,TFI.PA,Communication Services,31.1
64,HO.PA,Industrials,48.5
65,UBI.PA,Communication Services,72.9
66,FR.PA,Consumer Cyclical,35.3
67,VK.PA,Basic Materials,33.2
68,VIE.PA,Industrials,50.0
69,RIN.PA,Consumer Defensive,45.0
70,DG.PA,Industrials,77.3
71,VIV.PA,Communication Services,74.2
72,MF.PA,Financial Services,59.3
