,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,ADP.PA,Industrials,49.2
2,AF.PA,Industrials,53.7
3,AI.PA,Basic Materials,41.0
4,ALO.PA,Industrials,39.3
5,ATE.PA,Technology,51.5
6,AKE.PA,Basic Materials,64.9
7,ATO.PA,Technology,46.1
8,CS.PA,Financial Services,67.8
9,BEN.PA,Consumer Cyclical,53.9
10,BB.PA,Consumer Defensive,49.9
11,BNP.PA,Financial Services,62.7
12,BON.PA,Consumer Defensive,62.6
13,EN.PA,Industrials,46.6
14,BVI.PA,Industrials,68.4
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,49.6
17,CO.PA,Consumer Defensive,47.7
18,ACA.PA,Financial Services,77.3
19,BN.PA,Consumer Defensive,76.3
20,DSY.PA,Technology,36.6
21,DBG.PA,Industrials,51.4
22,FGR.PA,Industrials,60.5
23,ERA.PA,Basic Materials,42.2
24,RF.PA,Financial Services,57.1
25,ERF.PA,Healthcare,65.7
26,ETL.PA,Technology,64.1
27,GFC.PA,Real Estate,58.2
28,GET.PA,Industrials,37.5
29,RMS.PA,Consumer Cyclical,28.5
30,ICAD.PA,Real Estate,58.7
31,NK.PA,Basic Materials,52.7
32,IPN.PA,Healthcare,66.8
33,IPS.PA,Industrials,75.9
34,DEC.PA,Communication Services,53.6
35,LI.PA,Real Estate,66.1
36,OR.PA,Consumer Defensive,48.9
37,MMB.PA,Consumer Cyclical,50.1
38,LR.PA,Industrials,43.2
39,MC.PA,Consumer Cyclical,36.5
40,MAU.PA,Energy,26.6
41,MMT.PA,Communication Services,52.8
42,NEX.PA,Industrials,54.1
43,NXI.PA,Real Estate,64.7
44,ORP.PA,Healthcare,8.9
45,RI.PA,Consumer Defensive,32.2
46,PUB.PA,Communication Services,74.8
47,RCO.PA,Consumer Defensive,47.6
48,RNO.PA,Consumer Cyclical,44.6
49,RXL.PA,Technology,63.1
50,SK.PA,Consumer Cyclical,62.6
51,SAF.PA,Industrials,44.5
52,SGO.PA,Industrials,59.5
53,SAN.PA,Healthcare,78.3
54,SU.PA,Industrials,49.9
55,SCR.PA,Financial Services,37.7
56,SCHP.PA,Industrials,52.0
57,SESG.PA,Communication Services,72.3
58,GLE.PA,Financial Services,57.8
59,SW.PA,Industrials,68.5
60,SOI.PA,Technology,34.6
61,TFI.PA,Communication Services,55.0
62,HO.PA,Industrials,43.3
63,UBI.PA,Communication Services,24.1
64,FR.PA,Consumer Cyclical,49.5
65,VK.PA,Basic Materials,55.0
66,VIE.PA,Industrials,42.0
67,DG.PA,Industrials,51.4
68,VIV.PA,Communication Services,71.6
69,MF.PA,Financial Services,50.6
