,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.6
1,ADP.PA,Industrials,37.9
2,AF.PA,Industrials,28.8
3,AI.PA,Basic Materials,38.0
4,ALO.PA,Industrials,47.2
5,ATE.PA,Technology,45.9
6,AKE.PA,Basic Materials,39.4
7,ATO.PA,Technology,27.8
8,CS.PA,Financial Services,37.8
9,BEN.PA,Consumer Cyclical,32.8
10,BB.PA,Consumer Defensive,64.2
11,BNP.PA,Financial Services,29.3
12,BON.PA,Consumer Defensive,32.9
13,EN.PA,Industrials,27.7
14,BVI.PA,Industrials,43.0
15,CAP.PA,Technology,38.9
16,CA.PA,Consumer Defensive,38.0
17,CO.PA,Consumer Defensive,31.7
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,28.6
20,BN.PA,Consumer Defensive,51.9
21,DBG.PA,Industrials,30.8
22,EDF.PA,Utilities,59.3
23,FGR.PA,Industrials,42.6
24,ERA.PA,Basic Materials,29.8
25,RF.PA,Financial Services,38.0
26,ERF.PA,Healthcare,43.6
27,ETL.PA,Technology,42.0
28,GFC.PA,Real Estate,36.5
29,GET.PA,Industrials,52.6
30,RMS.PA,Consumer Cyclical,60.8
31,ICAD.PA,Real Estate,32.4
32,NK.PA,Basic Materials,32.4
33,IPN.PA,Healthcare,60.0
34,IPS.PA,Industrials,47.7
35,DEC.PA,Communication Services,34.0
36,LI.PA,Real Estate,40.0
37,OR.PA,Consumer Defensive,70.5
38,MMB.PA,Consumer Cyclical,23.9
39,LR.PA,Industrials,42.7
40,MC.PA,Consumer Cyclical,63.2
41,MAU.PA,Energy,34.0
42,MMT.PA,Communication Services,31.7
43,ML.PA,Consumer Cyclical,41.8
44,NEX.PA,Industrials,40.7
45,NXI.PA,Real Estate,53.3
46,COX.PA,Healthcare,52.7
47,ORP.PA,Healthcare,52.1
48,RI.PA,Consumer Defensive,53.1
49,PUB.PA,Communication Services,35.3
50,RCO.PA,Consumer Defensive,65.7
51,RNO.PA,Consumer Cyclical,44.1
52,SK.PA,Consumer Cyclical,51.1
53,SAF.PA,Industrials,54.4
54,SGO.PA,Industrials,29.6
55,SAN.PA,Healthcare,51.8
56,SU.PA,Industrials,45.1
57,SCR.PA,Financial Services,33.7
58,SCHP.PA,Industrials,57.5
59,SESG.PA,Communication Services,30.2
60,GLE.PA,Financial Services,29.3
61,SW.PA,Industrials,63.6
62,SOI.PA,Technology,33.6
63,STM.PA,Technology,34.8
64,TFI.PA,Communication Services,23.4
65,HO.PA,Industrials,52.0
66,UBI.PA,Communication Services,33.6
67,FR.PA,Consumer Cyclical,38.7
68,VK.PA,Basic Materials,29.3
69,VIE.PA,Industrials,36.8
70,RIN.PA,Consumer Defensive,45.6
71,DG.PA,Industrials,47.9
72,VIV.PA,Communication Services,16.2
73,MF.PA,Financial Services,40.8
