,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.8
1,ADP.PA,Industrials,24.7
2,AF.PA,Industrials,39.0
3,AI.PA,Basic Materials,35.8
4,ALO.PA,Industrials,27.7
5,ATE.PA,Technology,35.2
6,AKE.PA,Basic Materials,31.0
7,ATO.PA,Technology,29.8
8,CS.PA,Financial Services,48.6
9,BEN.PA,Consumer Cyclical,36.1
10,BB.PA,Consumer Defensive,51.0
11,BNP.PA,Financial Services,40.6
12,BON.PA,Consumer Defensive,38.5
13,EN.PA,Industrials,26.8
14,BVI.PA,Industrials,35.8
15,CAP.PA,Technology,28.9
16,CA.PA,Consumer Defensive,27.9
17,CO.PA,Consumer Defensive,21.3
18,ACA.PA,Financial Services,35.4
19,BN.PA,Consumer Defensive,28.7
20,DBG.PA,Industrials,24.9
21,EDF.PA,Utilities,38.9
22,FGR.PA,Industrials,36.3
23,ERA.PA,Basic Materials,33.2
24,RF.PA,Financial Services,29.1
25,ERF.PA,Healthcare,25.0
26,ETL.PA,Technology,42.4
27,GFC.PA,Real Estate,31.4
28,GET.PA,Industrials,27.5
29,RMS.PA,Consumer Cyclical,37.6
30,ICAD.PA,Real Estate,31.9
31,NK.PA,Basic Materials,44.3
32,IPN.PA,Healthcare,36.2
33,IPS.PA,Industrials,33.0
34,DEC.PA,Communication Services,27.5
35,LI.PA,Real Estate,26.2
36,OR.PA,Consumer Defensive,34.4
37,MMB.PA,Consumer Cyclical,39.9
38,LR.PA,Industrials,30.1
39,MC.PA,Consumer Cyclical,35.8
40,MAU.PA,Energy,33.2
41,MMT.PA,Communication Services,41.9
42,ML.PA,Consumer Cyclical,40.0
43,NEX.PA,Industrials,45.8
44,NXI.PA,Real Estate,41.4
45,COX.PA,Healthcare,44.3
46,ORP.PA,Healthcare,9.4
47,RI.PA,Consumer Defensive,43.2
48,PUB.PA,Communication Services,43.6
49,RCO.PA,Consumer Defensive,37.1
50,RNO.PA,Consumer Cyclical,46.4
51,RXL.PA,Technology,44.6
52,SK.PA,Consumer Cyclical,19.4
53,SAF.PA,Industrials,29.5
54,SGO.PA,Industrials,34.1
55,SAN.PA,Healthcare,35.4
56,SU.PA,Industrials,33.7
57,SCR.PA,Financial Services,37.3
58,SCHP.PA,Industrials,57.8
59,SESG.PA,Communication Services,23.3
60,GLE.PA,Financial Services,44.4
61,SW.PA,Industrials,39.4
62,SOI.PA,Technology,30.8
63,STM.PA,Technology,47.1
64,TFI.PA,Communication Services,41.4
65,HO.PA,Industrials,44.7
66,UBI.PA,Communication Services,20.1
67,FR.PA,Consumer Cyclical,34.8
68,VK.PA,Basic Materials,49.0
69,VIE.PA,Industrials,34.0
70,RIN.PA,Consumer Defensive,35.7
71,DG.PA,Industrials,27.1
72,VIV.PA,Communication Services,25.5
73,MF.PA,Financial Services,40.8
