,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.7
1,ADP.PA,Industrials,36.9
2,AF.PA,Industrials,41.5
3,AI.PA,Basic Materials,52.4
4,ALO.PA,Industrials,43.0
5,ATE.PA,Technology,52.1
6,AKE.PA,Basic Materials,49.6
7,ATO.PA,Technology,54.2
8,CS.PA,Financial Services,50.2
9,BEN.PA,Consumer Cyclical,53.0
10,BB.PA,Consumer Defensive,69.2
11,BNP.PA,Financial Services,44.9
12,BON.PA,Consumer Defensive,39.7
13,EN.PA,Industrials,42.3
14,BVI.PA,Industrials,52.6
15,CAP.PA,Technology,56.7
16,CA.PA,Consumer Defensive,31.6
17,CO.PA,Consumer Defensive,24.9
18,ACA.PA,Financial Services,45.3
19,BN.PA,Consumer Defensive,42.6
20,DSY.PA,Technology,51.4
21,DBG.PA,Industrials,32.8
22,EDF.PA,Utilities,56.9
23,FGR.PA,Industrials,47.9
24,ERA.PA,Basic Materials,52.9
25,RF.PA,Financial Services,48.7
26,ERF.PA,Healthcare,51.5
27,ETL.PA,Technology,44.7
28,GFC.PA,Real Estate,46.6
29,GET.PA,Industrials,32.2
30,RMS.PA,Consumer Cyclical,57.9
31,ICAD.PA,Real Estate,40.3
32,NK.PA,Basic Materials,72.2
33,IPN.PA,Healthcare,60.4
34,IPS.PA,Industrials,60.9
35,DEC.PA,Communication Services,42.6
36,LI.PA,Real Estate,43.5
37,OR.PA,Consumer Defensive,50.6
38,MMB.PA,Consumer Cyclical,55.5
39,LR.PA,Industrials,53.3
40,MC.PA,Consumer Cyclical,55.0
41,MAU.PA,Energy,49.9
42,MMT.PA,Communication Services,33.3
43,NEX.PA,Industrials,59.8
44,NXI.PA,Real Estate,43.3
45,COX.PA,Healthcare,45.5
46,ORP.PA,Healthcare,20.5
47,RI.PA,Consumer Defensive,52.1
48,PUB.PA,Communication Services,60.5
49,RCO.PA,Consumer Defensive,49.6
50,RNO.PA,Consumer Cyclical,52.4
51,RXL.PA,Technology,55.3
52,SK.PA,Consumer Cyclical,40.4
53,SAF.PA,Industrials,51.8
54,SGO.PA,Industrials,53.2
55,SAN.PA,Healthcare,50.8
56,SU.PA,Industrials,57.3
57,SCR.PA,Financial Services,40.1
58,SCHP.PA,Industrials,49.3
59,SESG.PA,Communication Services,38.8
60,GLE.PA,Financial Services,43.9
61,SW.PA,Industrials,62.2
62,SOI.PA,Technology,43.1
63,STM.PA,Technology,49.1
64,TFI.PA,Communication Services,46.8
65,HO.PA,Industrials,45.9
66,UBI.PA,Communication Services,27.3
67,FR.PA,Consumer Cyclical,42.5
68,VK.PA,Basic Materials,59.0
69,VIE.PA,Industrials,47.6
70,RIN.PA,Consumer Defensive,47.2
71,DG.PA,Industrials,36.1
72,VIV.PA,Communication Services,44.3
73,MF.PA,Financial Services,53.9
