,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,ADP.PA,Industrials,30.4
2,AF.PA,Industrials,34.2
3,AI.PA,Basic Materials,52.5
4,ALO.PA,Industrials,50.5
5,ATE.PA,Technology,46.0
6,AKE.PA,Basic Materials,52.1
7,ATO.PA,Technology,40.7
8,CS.PA,Financial Services,63.2
9,BEN.PA,Consumer Cyclical,82.5
10,BB.PA,Consumer Defensive,64.7
11,BNP.PA,Financial Services,53.5
12,BON.PA,Consumer Defensive,50.4
13,EN.PA,Industrials,50.0
14,BVI.PA,Industrials,39.7
15,CAP.PA,Technology,41.9
16,CA.PA,Consumer Defensive,56.6
17,CO.PA,Consumer Defensive,46.0
18,ACA.PA,Financial Services,37.5
19,BN.PA,Consumer Defensive,53.3
20,DSY.PA,Technology,44.9
21,DBG.PA,Industrials,63.6
22,EDF.PA,Utilities,67.1
23,FGR.PA,Industrials,65.1
24,ERA.PA,Basic Materials,61.1
25,RF.PA,Financial Services,46.2
26,ERF.PA,Healthcare,42.9
27,ETL.PA,Technology,29.7
28,GFC.PA,Real Estate,55.6
29,GET.PA,Industrials,42.4
30,RMS.PA,Consumer Cyclical,65.8
31,ICAD.PA,Real Estate,52.7
32,NK.PA,Basic Materials,31.3
33,IPN.PA,Healthcare,59.2
34,IPS.PA,Industrials,64.3
35,DEC.PA,Communication Services,68.5
36,LI.PA,Real Estate,55.7
37,OR.PA,Consumer Defensive,65.0
38,MMB.PA,Consumer Cyclical,67.3
39,LR.PA,Industrials,53.6
40,MC.PA,Consumer Cyclical,64.1
41,MAU.PA,Energy,27.1
42,MMT.PA,Communication Services,79.7
43,NEX.PA,Industrials,31.4
44,NXI.PA,Real Estate,73.7
45,COX.PA,Healthcare,15.4
46,ORP.PA,Healthcare,43.5
47,RI.PA,Consumer Defensive,59.3
48,PUB.PA,Communication Services,50.4
49,RCO.PA,Consumer Defensive,47.0
50,RNO.PA,Consumer Cyclical,60.0
51,RXL.PA,Technology,46.7
52,SK.PA,Consumer Cyclical,73.9
53,SAF.PA,Industrials,54.8
54,SGO.PA,Industrials,65.1
55,SAN.PA,Healthcare,64.8
56,SU.PA,Industrials,48.4
57,SCR.PA,Financial Services,83.1
58,SCHP.PA,Industrials,37.4
59,SESG.PA,Communication Services,37.8
60,GLE.PA,Financial Services,31.3
61,SW.PA,Industrials,64.0
62,SOI.PA,Technology,57.5
63,STM.PA,Technology,51.4
64,TFI.PA,Communication Services,62.8
65,HO.PA,Industrials,45.5
66,UBI.PA,Communication Services,59.7
67,FR.PA,Consumer Cyclical,38.5
68,VK.PA,Basic Materials,42.9
69,VIE.PA,Industrials,55.1
70,RIN.PA,Consumer Defensive,72.6
71,DG.PA,Industrials,67.1
72,VIV.PA,Communication Services,67.7
73,MF.PA,Financial Services,59.4
