,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,ADP.PA,Industrials,34.8
2,AF.PA,Industrials,53.6
3,AI.PA,Basic Materials,55.1
4,ALO.PA,Industrials,59.6
5,ATE.PA,Technology,38.1
6,AKE.PA,Basic Materials,53.5
7,ATO.PA,Technology,40.1
8,CS.PA,Financial Services,52.2
9,BEN.PA,Consumer Cyclical,33.6
10,BB.PA,Consumer Defensive,32.7
11,BNP.PA,Financial Services,48.3
12,BON.PA,Consumer Defensive,45.8
13,EN.PA,Industrials,49.2
14,BVI.PA,Industrials,53.4
15,CAP.PA,Technology,57.2
16,CA.PA,Consumer Defensive,65.4
17,CO.PA,Consumer Defensive,55.1
18,ACA.PA,Financial Services,41.1
19,BN.PA,Consumer Defensive,43.9
20,DSY.PA,Technology,44.0
21,DBG.PA,Industrials,44.6
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,36.9
24,ERA.PA,Basic Materials,38.3
25,RF.PA,Financial Services,40.0
26,ERF.PA,Healthcare,35.0
27,ETL.PA,Technology,50.7
28,GFC.PA,Real Estate,48.8
29,GET.PA,Industrials,45.4
30,RMS.PA,Consumer Cyclical,47.4
31,ICAD.PA,Real Estate,48.5
32,NK.PA,Basic Materials,55.5
33,IPN.PA,Healthcare,30.7
34,IPS.PA,Industrials,60.1
35,DEC.PA,Communication Services,37.5
36,LI.PA,Real Estate,60.8
37,OR.PA,Consumer Defensive,53.7
38,MMB.PA,Consumer Cyclical,42.6
39,LR.PA,Industrials,53.0
40,MC.PA,Consumer Cyclical,52.4
41,MAU.PA,Energy,49.9
42,MMT.PA,Communication Services,53.1
43,NEX.PA,Industrials,53.7
44,NXI.PA,Real Estate,33.5
45,COX.PA,Healthcare,16.8
46,ORP.PA,Healthcare,53.6
47,RI.PA,Consumer Defensive,35.9
48,PUB.PA,Communication Services,59.6
49,RCO.PA,Consumer Defensive,48.1
50,RNO.PA,Consumer Cyclical,63.5
51,RXL.PA,Technology,64.2
52,SK.PA,Consumer Cyclical,62.3
53,SAF.PA,Industrials,53.9
54,SGO.PA,Industrials,59.3
55,SAN.PA,Healthcare,61.5
56,SU.PA,Industrials,52.9
57,SCR.PA,Financial Services,70.6
58,SCHP.PA,Industrials,55.1
59,SESG.PA,Communication Services,56.9
60,GLE.PA,Financial Services,55.9
61,SW.PA,Industrials,70.9
62,SOI.PA,Technology,61.7
63,TFI.PA,Communication Services,33.5
64,HO.PA,Industrials,48.2
65,UBI.PA,Communication Services,48.5
66,FR.PA,Consumer Cyclical,44.7
67,VK.PA,Basic Materials,46.7
68,VIE.PA,Industrials,55.0
69,RIN.PA,Consumer Defensive,49.9
70,DG.PA,Industrials,43.0
71,VIV.PA,Communication Services,43.8
72,MF.PA,Financial Services,40.8
