,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.1
1,ADP.PA,Industrials,35.0
2,AF.PA,Industrials,21.4
3,AI.PA,Basic Materials,31.3
4,ALO.PA,Industrials,27.3
5,ATE.PA,Technology,29.1
6,AKE.PA,Basic Materials,26.7
7,ATO.PA,Technology,23.4
8,CS.PA,Financial Services,35.9
9,BEN.PA,Consumer Cyclical,23.4
10,BB.PA,Consumer Defensive,41.7
11,BNP.PA,Financial Services,30.0
12,BON.PA,Consumer Defensive,42.4
13,EN.PA,Industrials,27.1
14,BVI.PA,Industrials,40.5
15,CAP.PA,Technology,34.4
16,CA.PA,Consumer Defensive,34.7
17,CO.PA,Consumer Defensive,25.3
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,34.6
20,BN.PA,Consumer Defensive,51.3
21,DBG.PA,Industrials,17.7
22,EDF.PA,Utilities,56.4
23,FGR.PA,Industrials,40.3
24,ERA.PA,Basic Materials,26.6
25,RF.PA,Financial Services,22.6
26,ERF.PA,Healthcare,37.3
27,ETL.PA,Technology,45.3
28,GFC.PA,Real Estate,32.5
29,GET.PA,Industrials,42.1
30,RMS.PA,Consumer Cyclical,55.2
31,ICAD.PA,Real Estate,29.3
32,NK.PA,Basic Materials,29.4
33,IPN.PA,Healthcare,59.9
34,IPS.PA,Industrials,50.3
35,DEC.PA,Communication Services,37.1
36,LI.PA,Real Estate,30.3
37,OR.PA,Consumer Defensive,57.8
38,MMB.PA,Consumer Cyclical,10.6
39,LR.PA,Industrials,35.3
40,MC.PA,Consumer Cyclical,52.9
41,MAU.PA,Energy,39.0
42,MMT.PA,Communication Services,30.3
43,ML.PA,Consumer Cyclical,33.0
44,NEX.PA,Industrials,33.5
45,NXI.PA,Real Estate,49.4
46,COX.PA,Healthcare,43.2
47,ORP.PA,Healthcare,43.5
48,RI.PA,Consumer Defensive,47.2
49,PUB.PA,Communication Services,45.8
50,RCO.PA,Consumer Defensive,52.7
51,RNO.PA,Consumer Cyclical,45.0
52,RXL.PA,Technology,28.4
53,SK.PA,Consumer Cyclical,41.7
54,SAF.PA,Industrials,50.8
55,SGO.PA,Industrials,25.1
56,SAN.PA,Healthcare,46.3
57,SU.PA,Industrials,31.6
58,SCR.PA,Financial Services,28.1
59,SCHP.PA,Industrials,63.8
60,SESG.PA,Communication Services,35.5
61,GLE.PA,Financial Services,28.9
62,SW.PA,Industrials,55.5
63,SOI.PA,Technology,25.1
64,STM.PA,Technology,25.1
65,TFI.PA,Communication Services,27.8
66,HO.PA,Industrials,65.2
67,UBI.PA,Communication Services,30.8
68,FR.PA,Consumer Cyclical,44.0
69,VK.PA,Basic Materials,30.6
70,VIE.PA,Industrials,42.8
71,RIN.PA,Consumer Defensive,36.2
72,DG.PA,Industrials,43.6
73,VIV.PA,Communication Services,13.7
74,MF.PA,Financial Services,40.9
