,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.4
1,ADP.PA,Industrials,67.3
2,AF.PA,Industrials,65.7
3,AI.PA,Basic Materials,67.1
4,ALO.PA,Industrials,48.7
5,ATE.PA,Technology,77.1
6,AKE.PA,Basic Materials,57.3
7,ATO.PA,Technology,52.6
8,CS.PA,Financial Services,62.5
9,BEN.PA,Consumer Cyclical,73.9
10,BB.PA,Consumer Defensive,59.6
11,BNP.PA,Financial Services,56.1
12,BON.PA,Consumer Defensive,28.1
13,EN.PA,Industrials,56.8
14,BVI.PA,Industrials,70.6
15,CAP.PA,Technology,71.0
16,CA.PA,Consumer Defensive,42.4
17,CO.PA,Consumer Defensive,35.7
18,ACA.PA,Financial Services,57.7
19,BN.PA,Consumer Defensive,54.6
20,DBG.PA,Industrials,64.8
21,EDF.PA,Utilities,84.4
22,FGR.PA,Industrials,63.8
23,ERA.PA,Basic Materials,63.1
24,RF.PA,Financial Services,78.0
25,ERF.PA,Healthcare,46.7
26,ETL.PA,Technology,19.3
27,GFC.PA,Real Estate,66.6
28,GET.PA,Industrials,64.4
29,RMS.PA,Consumer Cyclical,86.3
30,ICAD.PA,Real Estate,63.4
31,NK.PA,Basic Materials,70.6
32,IPN.PA,Healthcare,67.0
33,IPS.PA,Industrials,73.1
34,DEC.PA,Communication Services,42.0
35,LI.PA,Real Estate,63.6
36,OR.PA,Consumer Defensive,79.0
37,MMB.PA,Consumer Cyclical,57.0
38,LR.PA,Industrials,69.1
39,MC.PA,Consumer Cyclical,81.0
40,MAU.PA,Energy,72.0
41,MMT.PA,Communication Services,27.8
42,ML.PA,Consumer Cyclical,52.5
43,NEX.PA,Industrials,77.2
44,NXI.PA,Real Estate,39.7
45,COX.PA,Healthcare,49.2
46,ORP.PA,Healthcare,56.4
47,RI.PA,Consumer Defensive,79.4
48,PUB.PA,Communication Services,73.5
49,RCO.PA,Consumer Defensive,77.4
50,RNO.PA,Consumer Cyclical,68.7
51,RXL.PA,Technology,68.3
52,SK.PA,Consumer Cyclical,34.1
53,SAF.PA,Industrials,70.3
54,SGO.PA,Industrials,65.1
55,SAN.PA,Healthcare,48.3
56,SU.PA,Industrials,81.8
57,SCR.PA,Financial Services,27.9
58,SCHP.PA,Industrials,54.9
59,SESG.PA,Communication Services,30.3
60,GLE.PA,Financial Services,57.6
61,SW.PA,Industrials,76.2
62,SOI.PA,Technology,62.9
63,STM.PA,Technology,81.7
64,TFI.PA,Communication Services,53.8
65,HO.PA,Industrials,54.8
66,UBI.PA,Communication Services,51.6
67,FR.PA,Consumer Cyclical,62.7
68,VK.PA,Basic Materials,39.1
69,VIE.PA,Industrials,59.0
70,RIN.PA,Consumer Defensive,50.2
71,DG.PA,Industrials,69.3
72,VIV.PA,Communication Services,33.7
73,MF.PA,Financial Services,73.0
