,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,ADP.PA,Industrials,45.0
2,AF.PA,Industrials,58.9
3,AI.PA,Basic Materials,41.8
4,ALO.PA,Industrials,53.8
5,ATE.PA,Technology,56.9
6,AKE.PA,Basic Materials,53.0
7,ATO.PA,Technology,42.1
8,CS.PA,Financial Services,74.8
9,BEN.PA,Consumer Cyclical,42.6
10,BB.PA,Consumer Defensive,39.3
11,BNP.PA,Financial Services,66.0
12,BON.PA,Consumer Defensive,56.2
13,EN.PA,Industrials,60.2
14,BVI.PA,Industrials,46.5
15,CAP.PA,Technology,50.9
16,CA.PA,Consumer Defensive,52.7
17,CO.PA,Consumer Defensive,53.0
18,ACA.PA,Financial Services,60.2
19,BN.PA,Consumer Defensive,40.5
20,DSY.PA,Technology,42.2
21,DBG.PA,Industrials,42.5
22,EDF.PA,Utilities,66.8
23,FGR.PA,Industrials,58.6
24,ERA.PA,Basic Materials,39.7
25,RF.PA,Financial Services,40.5
26,ERF.PA,Healthcare,44.0
27,ETL.PA,Technology,68.5
28,GFC.PA,Real Estate,52.3
29,GET.PA,Industrials,33.5
30,RMS.PA,Consumer Cyclical,46.9
31,ICAD.PA,Real Estate,50.8
32,NK.PA,Basic Materials,47.3
33,IPN.PA,Healthcare,67.2
34,IPS.PA,Industrials,45.2
35,DEC.PA,Communication Services,33.6
36,LI.PA,Real Estate,48.5
37,OR.PA,Consumer Defensive,43.4
38,MMB.PA,Consumer Cyclical,46.2
39,LR.PA,Industrials,49.8
40,MC.PA,Consumer Cyclical,42.7
41,MAU.PA,Energy,51.0
42,MMT.PA,Communication Services,65.6
43,ML.PA,Consumer Cyclical,44.0
44,NEX.PA,Industrials,64.3
45,NXI.PA,Real Estate,52.4
46,COX.PA,Healthcare,59.9
47,ORP.PA,Healthcare,15.3
48,RI.PA,Consumer Defensive,51.4
49,PUB.PA,Communication Services,65.6
50,RCO.PA,Consumer Defensive,44.6
51,RNO.PA,Consumer Cyclical,60.1
52,RXL.PA,Technology,62.9
53,SK.PA,Consumer Cyclical,33.4
54,SAF.PA,Industrials,48.8
55,SGO.PA,Industrials,53.7
56,SAN.PA,Healthcare,36.0
57,SU.PA,Industrials,53.8
58,SCR.PA,Financial Services,70.9
59,SCHP.PA,Industrials,52.8
60,SESG.PA,Communication Services,35.3
61,GLE.PA,Financial Services,69.6
62,SW.PA,Industrials,62.0
63,SOI.PA,Technology,50.7
64,STM.PA,Technology,56.1
65,TFI.PA,Communication Services,53.9
66,HO.PA,Industrials,35.5
67,UBI.PA,Communication Services,33.5
68,FR.PA,Consumer Cyclical,49.8
69,VK.PA,Basic Materials,70.1
70,VIE.PA,Industrials,49.9
71,RIN.PA,Consumer Defensive,56.4
72,DG.PA,Industrials,66.5
73,VIV.PA,Communication Services,45.7
74,MF.PA,Financial Services,49.0
