,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.0
1,ADP.PA,Industrials,31.1
2,AF.PA,Industrials,31.3
3,AI.PA,Basic Materials,57.1
4,ALO.PA,Industrials,61.1
5,ATE.PA,Technology,40.0
6,AKE.PA,Basic Materials,80.9
7,ATO.PA,Technology,23.0
8,CS.PA,Financial Services,74.5
9,BEN.PA,Consumer Cyclical,39.9
10,BB.PA,Consumer Defensive,68.6
11,BNP.PA,Financial Services,72.3
12,BON.PA,Consumer Defensive,36.3
13,EN.PA,Industrials,77.9
14,BVI.PA,Industrials,68.4
15,CAP.PA,Technology,43.1
16,CA.PA,Consumer Defensive,72.6
17,CO.PA,Consumer Defensive,29.8
18,ACA.PA,Financial Services,68.6
19,BN.PA,Consumer Defensive,56.0
20,DSY.PA,Technology,40.6
21,DBG.PA,Industrials,74.8
22,FGR.PA,Industrials,47.9
23,ERA.PA,Basic Materials,33.4
24,RF.PA,Financial Services,24.5
25,ERF.PA,Healthcare,70.5
26,ETL.PA,Technology,53.1
27,GFC.PA,Real Estate,50.4
28,GET.PA,Industrials,44.5
29,RMS.PA,Consumer Cyclical,59.9
30,ICAD.PA,Real Estate,50.7
31,NK.PA,Basic Materials,35.2
32,IPN.PA,Healthcare,67.6
33,IPS.PA,Industrials,29.5
34,DEC.PA,Communication Services,37.7
35,LI.PA,Real Estate,65.1
36,OR.PA,Consumer Defensive,55.5
37,MMB.PA,Consumer Cyclical,45.2
38,LR.PA,Industrials,51.6
39,MC.PA,Consumer Cyclical,45.5
40,MAU.PA,Energy,71.1
41,MMT.PA,Communication Services,47.3
42,NEX.PA,Industrials,51.4
43,NXI.PA,Real Estate,18.5
44,ORP.PA,Healthcare,36.3
45,RI.PA,Consumer Defensive,60.8
46,PUB.PA,Communication Services,59.2
47,RCO.PA,Consumer Defensive,76.1
48,RNO.PA,Consumer Cyclical,62.4
49,RXL.PA,Technology,46.5
50,SK.PA,Consumer Cyclical,55.9
51,SAF.PA,Industrials,75.4
52,SGO.PA,Industrials,70.0
53,SAN.PA,Healthcare,43.7
54,SU.PA,Industrials,48.9
55,SCR.PA,Financial Services,61.2
56,SCHP.PA,Industrials,67.0
57,SESG.PA,Communication Services,70.1
58,GLE.PA,Financial Services,68.9
59,SW.PA,Industrials,30.5
60,SOI.PA,Technology,67.6
61,TFI.PA,Communication Services,80.0
62,HO.PA,Industrials,51.1
63,UBI.PA,Communication Services,70.1
64,FR.PA,Consumer Cyclical,43.3
65,VK.PA,Basic Materials,49.9
66,VIE.PA,Industrials,64.1
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,57.8
69,VIV.PA,Communication Services,41.1
70,MF.PA,Financial Services,36.5
