,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.3
1,ADP.PA,Industrials,33.9
2,AF.PA,Industrials,46.9
3,AI.PA,Basic Materials,52.9
4,ALO.PA,Industrials,50.5
5,ATE.PA,Technology,62.9
6,AKE.PA,Basic Materials,51.5
7,ATO.PA,Technology,40.8
8,CS.PA,Financial Services,51.9
9,BEN.PA,Consumer Cyclical,77.8
10,BB.PA,Consumer Defensive,73.6
11,BNP.PA,Financial Services,61.3
12,BON.PA,Consumer Defensive,55.4
13,EN.PA,Industrials,42.6
14,BVI.PA,Industrials,46.4
15,CAP.PA,Technology,49.9
16,CA.PA,Consumer Defensive,29.3
17,CO.PA,Consumer Defensive,43.9
18,ACA.PA,Financial Services,56.1
19,BN.PA,Consumer Defensive,44.2
20,DSY.PA,Technology,57.9
21,DBG.PA,Industrials,70.2
22,EDF.PA,Utilities,69.5
23,FGR.PA,Industrials,49.9
24,ERA.PA,Basic Materials,53.2
25,RF.PA,Financial Services,45.6
26,ERF.PA,Healthcare,52.7
27,ETL.PA,Technology,24.9
28,GFC.PA,Real Estate,63.9
29,GET.PA,Industrials,45.6
30,RMS.PA,Consumer Cyclical,76.7
31,ICAD.PA,Real Estate,61.2
32,NK.PA,Basic Materials,47.7
33,IPN.PA,Healthcare,31.2
34,IPS.PA,Industrials,72.3
35,DEC.PA,Communication Services,65.4
36,LI.PA,Real Estate,59.0
37,OR.PA,Consumer Defensive,60.8
38,MMB.PA,Consumer Cyclical,63.4
39,LR.PA,Industrials,58.9
40,MC.PA,Consumer Cyclical,69.5
41,MAU.PA,Energy,37.2
42,MMT.PA,Communication Services,74.2
43,NEX.PA,Industrials,47.8
44,NXI.PA,Real Estate,76.0
45,COX.PA,Healthcare,12.5
46,ORP.PA,Healthcare,32.4
47,RI.PA,Consumer Defensive,58.6
48,PUB.PA,Communication Services,53.4
49,RCO.PA,Consumer Defensive,52.6
50,RNO.PA,Consumer Cyclical,53.7
51,RXL.PA,Technology,56.9
52,SK.PA,Consumer Cyclical,64.3
53,SAF.PA,Industrials,64.9
54,SGO.PA,Industrials,65.7
55,SAN.PA,Healthcare,60.4
56,SU.PA,Industrials,53.2
57,SCR.PA,Financial Services,78.4
58,SCHP.PA,Industrials,47.9
59,SESG.PA,Communication Services,41.9
60,GLE.PA,Financial Services,39.5
61,SW.PA,Industrials,61.2
62,SOI.PA,Technology,70.0
63,STM.PA,Technology,60.0
64,TFI.PA,Communication Services,51.7
65,HO.PA,Industrials,45.3
66,UBI.PA,Communication Services,48.0
67,FR.PA,Consumer Cyclical,51.2
68,VK.PA,Basic Materials,49.7
69,VIE.PA,Industrials,61.8
70,RIN.PA,Consumer Defensive,44.8
71,DG.PA,Industrials,39.6
72,VIV.PA,Communication Services,63.3
73,MF.PA,Financial Services,63.8
