,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,ADP.PA,Industrials,54.4
2,AF.PA,Industrials,53.3
3,AI.PA,Basic Materials,46.0
4,ALO.PA,Industrials,55.9
5,ATE.PA,Technology,66.6
6,AKE.PA,Basic Materials,47.8
7,ATO.PA,Technology,49.4
8,CS.PA,Financial Services,57.3
9,BEN.PA,Consumer Cyclical,58.3
10,BB.PA,Consumer Defensive,56.5
11,BNP.PA,Financial Services,66.0
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,57.4
14,BVI.PA,Industrials,40.1
15,CAP.PA,Technology,64.0
16,CA.PA,Consumer Defensive,36.4
17,CO.PA,Consumer Defensive,45.0
18,ACA.PA,Financial Services,74.4
19,BN.PA,Consumer Defensive,50.0
20,DSY.PA,Technology,59.9
21,DBG.PA,Industrials,53.2
22,EDF.PA,Utilities,22.8
23,FGR.PA,Industrials,63.9
24,ERA.PA,Basic Materials,65.2
25,RF.PA,Financial Services,52.9
26,ERF.PA,Healthcare,52.6
27,ETL.PA,Technology,39.5
28,GFC.PA,Real Estate,57.2
29,GET.PA,Industrials,68.2
30,RMS.PA,Consumer Cyclical,52.9
31,ICAD.PA,Real Estate,54.1
32,NK.PA,Basic Materials,60.8
33,IPN.PA,Healthcare,64.2
34,IPS.PA,Industrials,52.7
35,DEC.PA,Communication Services,66.4
36,LI.PA,Real Estate,55.8
37,OR.PA,Consumer Defensive,53.4
38,MMB.PA,Consumer Cyclical,42.7
39,LR.PA,Industrials,67.2
40,MC.PA,Consumer Cyclical,55.9
41,MAU.PA,Energy,51.2
42,MMT.PA,Communication Services,27.0
43,NEX.PA,Industrials,50.0
44,NXI.PA,Real Estate,44.1
45,COX.PA,Healthcare,27.2
46,ORP.PA,Healthcare,37.2
47,RI.PA,Consumer Defensive,44.1
48,PUB.PA,Communication Services,75.6
49,RCO.PA,Consumer Defensive,38.2
50,RNO.PA,Consumer Cyclical,69.5
51,RXL.PA,Technology,63.8
52,SK.PA,Consumer Cyclical,60.1
53,SAF.PA,Industrials,57.6
54,SGO.PA,Industrials,49.0
55,SAN.PA,Healthcare,46.5
56,SU.PA,Industrials,58.0
57,SCR.PA,Financial Services,48.8
58,SCHP.PA,Industrials,60.2
59,SESG.PA,Communication Services,59.2
60,GLE.PA,Financial Services,52.1
61,SW.PA,Industrials,24.8
62,SOI.PA,Technology,37.6
63,STM.PA,Technology,70.6
64,TFI.PA,Communication Services,61.7
65,HO.PA,Industrials,58.5
66,UBI.PA,Communication Services,39.1
67,FR.PA,Consumer Cyclical,55.2
68,VK.PA,Basic Materials,72.2
69,VIE.PA,Industrials,59.2
70,RIN.PA,Consumer Defensive,55.2
71,DG.PA,Industrials,63.2
72,VIV.PA,Communication Services,52.9
73,MF.PA,Financial Services,61.4
